"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"175",4.38821562131873,0.827104544690486,149.199331124837,28.1215545194765
"176",6.28678668714183,1.16850312290713,213.750747362822,39.7291061788424
"177",-4.53926918834577,-0.855575591366681,-154.335152403756,-29.0895701064671
"178",17.3098276746951,3.26261022088222,588.534140939635,110.928747509995
"179",-0.784089256074333,-0.147787584546078,-26.6590347065273,-5.02477787456666
"180",18.9901407381431,3.52963125062771,645.664785096864,120.007462521342
"181",9.08350261986164,1.71208685874413,308.839089075296,58.2109531973003
"182",10.5319938162445,1.98510298986861,358.087789752314,67.4935016555327
"183",9.94032067861629,1.84757274800143,337.970903072954,62.8174734320487
"184",2.5892346091572,0.488027001704222,88.0339767113447,16.5929180579436
"185",20.8398682045556,3.87343364580851,708.55551895489,131.696743957489
"186",3.5940501504199,0.677417763798144,122.197705114276,23.0322039691369
"187",4.53928316645443,0.855578226004128,154.335627659451,29.0896596841403
"188",-2.1108136739466,-0.397852734089532,-71.7676649141843,-13.5269929590441
"189",2.28800035480713,0.431249431436488,77.7920120634423,14.6624806688406
"190",18.1988184734937,3.38255094021097,618.759828098787,115.006731967173
"191",-2.78442571979567,-0.524817230039391,-94.6704744730529,-17.8437858213393
"192",7.23242128982065,1.36318928560972,245.902323853902,46.3484357107304
"193",5.98388803288047,1.11220440608369,203.452193117936,37.8149498068454
"194",18.3056063455929,3.40239922968636,622.390615750158,115.681573809336
"195",6.05187414988989,1.12484074862133,205.763721096256,38.2445854531254
"196",6.66861216584235,1.23947169341384,226.73281363864,42.1420375760705
"197",11.1327939545983,2.09834367076608,378.514994456342,71.3436848060468
"198",6.41292503171415,1.19194801723646,218.039451078281,40.5262325860396
"199",8.9266476273775,1.65916487209848,303.506019330835,56.4116056513484
"200",8.57611062192139,1.61645203501369,291.587761145327,54.9593691904655
"201",11.3822486474567,2.14536166804843,386.996454013527,72.9422967136467
"202",4.61353203678577,0.857501114781284,156.860089250716,29.1550379025637
"203",-2.14596712232827,-0.398863427198072,-72.9628821591611,-13.5613565247345
"204",13.0335020349735,2.42249158245368,443.1390691891,82.3647138034253
"205",14.1317220653992,2.62661391060842,480.478550223573,89.3048729606863
"206",-2.38595579813451,-0.449712378416495,-81.1224971365732,-15.2902208661608
"207",9.13995573559592,1.6988117064828,310.758495010261,57.7595980204152
"208",12.8510471351484,2.38857932634496,436.935602595047,81.2116970957285
"209",1.12361611198014,0.211782663593668,38.2029478073247,7.20061056218473
"210",-10.7878305196009,-2.00509644733587,-366.786237666432,-68.1732792094196
"211",-1.44759604020789,-0.272847409301206,-49.2182653670683,-9.276811916241
"212",4.17671782372933,0.776311979935877,142.008406006797,26.3946073178198
"213",-0.549442593406066,-0.103560650904414,-18.6810481758062,-3.52106213075006
"214",1.8511921146951,0.344074624250644,62.9405318996334,11.6985372245219
"215",12.3409727242731,2.29377357394971,419.593072625284,77.9883015142901
"216",9.24975485822139,1.71921968659492,314.491665179527,58.4534693442272
"217",14.057663287074,2.61284886368411,477.960551760517,88.8368613652597
"218",-2.65383259594023,-0.500202631403577,-90.2303082619678,-17.0068894677216
"219",12.877411733982,2.42717466235771,437.831998955388,82.523938520162
"220",9.70635478791174,1.80408632360896,330.016062788999,61.3389350027045
"221",2.00305193913836,0.372300280366669,68.1037659307041,12.6582095324668
"222",7.14387093601418,1.34649903918895,242.891611824482,45.7809673324242
"223",10.2220201904685,1.92667819566114,347.548686475929,65.5070586524787
"224",6.34256852640535,1.19546706586496,215.647329897782,40.6458802394088
"225",6.82595635781003,1.28657750954064,232.082516165541,43.7436353243818
"226",7.45165374727586,1.40451090185481,253.356227407379,47.7533706630636
"227",14.1323209690192,2.66370386261642,480.498912946653,90.5659313289584
"228",7.09744037885515,1.33774766319635,241.312972881075,45.483420548676
"229",5.3194400274427,0.988705771884534,180.860960933052,33.6159962440742
"230",14.2327030751945,2.64538289883279,483.911904556612,89.9430185603149
"231",15.3733796226821,2.85739647179087,522.694907171193,97.1514800408897
"232",-2.29346934455131,-0.426279150982034,-77.9779577147446,-14.4934911333891
"233",10.755866558466,2.02729922143575,365.699462987844,68.9281735288154
"234",8.18523437689841,1.52136097613977,278.297968814546,51.726273188752
"235",3.03596093844265,0.572227371300887,103.22267190705,19.4557306242302
"236",22.0741976464064,4.16061350883483,750.522719977817,141.460859300384
"237",6.3984637343667,1.20600236871258,217.547766968468,41.0040805362279
"238",6.2027719046366,1.15288758819708,210.894244757644,39.1981779987008
"239",5.04246338034685,0.937225088156901,171.443754931793,31.8656529973346
"240",0.751535374217434,0.139685259807581,25.5522027233927,4.74929883345776
"241",5.85044922767945,1.10271088803983,198.915273741101,37.4921701933541
"242",7.35781427013638,1.38682374499853,250.165685184637,47.1520073299502
"243",9.65128537429161,1.81910432030742,328.143702725915,61.8495468904522
"244",-4.36921207675164,-0.812090215621571,-148.553210609556,-27.6110673311334
"245",5.95441525309437,1.12230672824793,202.450118605208,38.1584287604297
"246",12.7671132605719,2.40638526263297,434.081850859445,81.817098929521
"247",21.0956841835452,3.9761802443796,717.253262240538,135.190128308906
"248",-2.32907995458614,-0.438992242319851,-79.1887184559288,-14.9257362388749
"249",8.48511478152372,1.57709870142636,288.493902571806,53.6213558484962
"250",5.68507974625247,1.07154153323947,193.292711372584,36.4324121301419
"251",16.6414149560539,3.13662571031459,565.808108505834,106.645274150696
"252",8.88352654102443,1.67439474470304,302.039902394831,56.9294213199033
"253",9.96984619776333,1.87914765627609,338.974770723953,63.891020313387
"254",9.02609764302276,1.67764929977794,306.887319862774,57.04007619245
"255",2.48333466621584,0.461568756361922,84.4333786513386,15.6933377163054
"256",15.199380399736,2.86482654681476,516.778933591024,97.4041025917019
"257",4.78680108191322,0.889706028103485,162.75123678505,30.2500049555185
"258",2.609311128658,0.484983562224116,88.716578374372,16.48944111562
"259",6.49384077556083,1.20698754443572,220.790586369068,41.0375765108144
"260",5.81105225232192,1.08008002213635,197.575776578945,36.722720752636
"261",3.09247627882622,0.57478778414979,105.144193480091,19.5427846610929
"262",0.238349766088153,0.0449249061052705,8.10389204699719,1.5274468075792
"263",-2.90649359587024,-0.540219831289996,-98.8207822595883,-18.3674742638599
"264",2.12374870648204,0.394733767708357,72.2074560203892,13.4209481020841
"265",0.0545907816840931,0.0101465982630317,1.85608657725917,0.344984340943078
"266",-1.61392092982915,-0.299973856356165,-54.873311614191,-10.1991111161096
"267",10.7337816711549,2.02313659310562,364.948576819265,68.7866441655909
"268",3.57149761946069,0.663821810644653,121.430919061663,22.5699415619182
"269",9.61244216163167,1.78663111118492,326.823033495477,60.7454577802872
"270",0.674532668089759,0.125373035286505,22.9341107150518,4.26268319974116
"271",9.05160334660546,1.68238995597823,307.754513784586,57.20125850326
"272",0.529796976714084,0.0984715169457437,18.0130972082789,3.34803157615528
"273",4.59764175860443,0.866577835174312,156.319819792551,29.4636463959266
"274",14.5361588457939,2.73982048313429,494.229400756992,93.1538964265659
"275",18.299787500964,3.40131770132237,622.192775032777,115.644801844961
"276",4.29660595688455,0.809837669876273,146.084602534075,27.5344807757933
"277",6.13693819622697,1.15670922092442,208.655898671717,39.3281135114303
"278",12.8278661528221,2.4178361569416,436.14744919595,82.2064293360145
"279",13.4628115567211,2.50228584649032,457.735592928517,85.077718780671
"280",10.7638167044143,2.02879768969989,365.969767950085,68.9791214497962
"281",7.04807863754869,1.31000180351512,239.634673676655,44.5400613195142
"282",7.96235317374301,1.50076912001294,270.720007907262,51.02615008044
"283",9.14177679924604,1.7230705575334,310.820411174365,58.5843989561356
"284",15.0170199219173,2.83045467610654,510.578677345188,96.2354589876222
"285",14.1482705473039,2.66671008879663,481.041198608334,90.6681430190854
"286",5.12419000416009,0.965823288105589,174.222460141443,32.83799179559
"287",7.27333569864188,1.37090096078697,247.293413753824,46.610632666757
"288",11.2154291115132,2.11391900245751,381.324589791449,71.8732460835554
"289",-3.88357022163474,-0.73198740835197,-132.041387535581,-24.887571883967
"290",5.85152471150007,1.08760249701817,198.951840191002,36.9784848986179
"291",11.403745611922,2.11957443818209,387.727350805347,72.0655308981911
"292",10.4333841649418,1.96651673573228,354.73506160802,66.8615690148974
"293",-3.14540346806198,-0.5846251762845,-106.943717914107,-19.877255993673
"294",9.94606167002258,1.87466467442531,338.166096780768,63.7385989304604
"295",3.95256697273152,0.744992130846412,134.387277072872,25.329732448778
"296",-1.82505724839419,-0.343992473189708,-62.0519464454023,-11.6957440884501
"297",12.1655691969163,2.29300436437812,413.629352695156,77.9621483888561
"298",12.0335396469606,2.23663205972284,409.14034799666,76.0454900305767
"299",15.1409583870129,2.81419714704443,514.792585158439,95.6827029995107
"300",6.11455201179931,1.15248980317557,207.894768401177,39.1846533079692
"301",9.84901156473332,1.8306014413496,334.866393200933,62.2404490058864
"302",10.3580025642818,1.92520582385879,352.172087185582,65.4569980111988
"303",5.42441526409249,1.00821715312864,184.430118979145,34.2793832063738
"304",21.9023353050906,4.07091070153564,744.679400373081,138.410963852212
"305",1.51610939352622,0.285761019477123,51.5477193798916,9.71587466222218
"306",0.208323483424351,0.0387203595525387,7.08299843642792,1.31649222478631
"307",4.1272867764682,0.767124403520833,140.327750399919,26.0822297197083
"308",5.08487332055116,0.958412757151478,172.88569289874,32.5860337431502
"309",5.39263049028541,1.01641978682241,183.349436669704,34.5582727519618
"310",26.0557336601747,4.91106581474203,885.894944445941,166.976237701229
"311",7.8420276600216,1.45757034025045,266.628940440734,49.5573915685153
"312",-1.47561242479606,-0.274266936732771,-50.170822443066,-9.3250758489142
"313",-0.281846886650605,-0.0531233788337694,-9.58279414612058,-1.80619488034816
"314",9.11801066873011,1.69473285341505,310.012362736824,57.6209170161119
"315",11.1927832770063,2.08036360450312,380.554631418216,70.7323625531061
"316",19.5177856744671,3.62770277532915,663.60471293188,123.341894361191
"317",10.510973541575,1.95363800608103,357.373100413549,66.4236922067551
"318",6.72314743215577,1.26719976309849,228.587012693296,43.0847919453488
"319",8.26162369461304,1.53555919229506,280.895205616843,52.2090125380321
"320",7.41346972778731,1.39731385896109,252.057970744769,47.5086712046771
"321",4.7975015591536,0.904248032721594,163.115053011222,30.7444331125342
"322",15.5336512025694,2.88718559156403,528.144140887361,98.164310113177
"323",12.3009414533199,2.28633310118508,418.232009412876,77.7353254402926
"324",10.035272452291,1.89147940045908,341.199263377893,64.3102996156086
"325",17.7691495196249,3.3026898697791,604.151083667247,112.291455572489
"326",-1.97154070534969,-0.371602131288839,-67.0323839818896,-12.6344724638205
"327",-6.53994823373634,-1.21555737693498,-222.358239947036,-41.3289508157893
"328",15.595247383929,2.89863425904069,530.238411053585,98.5535648073834
"329",-2.47477501592693,-0.466453301158549,-84.1423505415157,-15.8594122393907
"330",3.98827844858307,0.741287410263834,135.601467251824,25.2037719489704
"331",2.47137139430255,0.45934518472087,84.0266274062865,15.6177362805096
"332",0.986409586374481,0.185921550402625,33.5379259367324,6.32133271368924
"333",7.55561420943208,1.40433567075849,256.890883120691,47.7474128057886
"334",3.50367208808673,0.651215315599195,119.124850994949,22.1413207303726
"335",20.698568005728,3.90133055061179,703.751312194751,132.645238720801
"336",3.69316204590858,0.686435153410335,125.567509560892,23.3387952159514
"337",8.63472641913904,1.62750012299593,293.580698250727,55.3350041818617
"338",-1.40237581662448,-0.264324160749778,-47.6807777652323,-8.98702146549245
"339",13.6460577257493,2.53634517304712,463.965962675477,86.2357358836019
"340",11.7668709756955,2.18706728352453,400.073613173648,74.3602876398341
"341",19.3018289692954,3.58756365546336,656.262184956043,121.977164285754
"342",6.1452262328321,1.15827137587172,208.937691916291,39.3812267796385
"343",4.60712302414475,0.856309893946466,156.642182820922,29.1145363941798
"344",16.4766925538466,3.10557831902047,560.207546830785,105.589662846696
"345",8.31375099057569,1.5452479110559,282.667533679574,52.5384289759005
"346",-2.46852926947799,-0.465276083419336,-83.9299951622515,-15.8193868362574
"347",11.8896232633103,2.20988282325251,404.247190952549,75.1360159905855
"348",3.66732098829118,0.68163216612481,124.6889136019,23.1754936482435
"349",13.0188479451623,2.41976787787137,442.640830135518,82.2721078476267
"350",1.9205905275875,0.356973465300147,65.3000779379751,12.137097820205
"351",2.13230328803834,0.40190316346966,72.4983117933036,13.6647075579684
"352",-1.23658593669402,-0.229839916745596,-42.0439218475967,-7.81455716935027
"353",7.90075638863098,1.48915916614992,268.625717213453,50.6314116490974
"354",17.1924487302574,3.19550050470374,584.543256828751,108.647017159927
"355",7.72036506882158,1.45515844847502,262.492412339934,49.4753872481506
"356",4.4574760249751,0.840158961240341,151.554184849153,28.5654046821716
"357",6.37197309418276,1.201009330362,216.647085202214,40.8343172323079
"358",8.87726593932884,1.67321472700068,301.827041937181,56.8893007180231
"359",4.41816553316703,0.832749597336135,150.217628127679,28.3134863094286
"360",10.3988826275312,1.93280405868823,353.562009336059,65.7153379953997
"361",7.73162040460069,1.43704932861587,262.875093756423,48.8596771729397
"362",7.5791946958944,1.42855021699786,257.69261966041,48.5707073779273
"363",12.3490205724388,2.29526939942978,419.866699462921,78.0391595806125
"364",11.8723210160962,2.237732034117,403.658914547272,76.0828891599781
"365",11.014076089039,2.07596735779208,374.478587027327,70.5828901649308
"366",10.2346189053892,1.90227293335263,347.977042783232,64.6772797339896
"367",13.8895225134091,2.58159712429913,472.24376545591,87.7743022261705
"368",0.0867447968362951,0.0161229529556756,2.94932309243403,0.54818040049297
"369",-2.50606041446374,-0.465792711956342,-85.2060540917673,-15.8369522065156
"370",11.3226868630025,2.13413527744616,384.971353342085,72.5605994331694
"371",1.62279724694983,0.301623666472461,55.1751063962944,10.2552046600637
"372",-7.14275421988931,-1.32759882392212,-242.853643476236,-45.138360013352
"373",0.0178478017453668,0.00336400924891002,0.606825259342471,0.114376314462941
"374",14.0612830511527,2.65031441465328,478.083623739193,90.1106900982115
"375",7.36165528764113,1.36828520219528,250.296279779798,46.5216968746394
"376",15.3039871966795,2.84449874350369,520.335564687102,96.7129572791256
"377",16.7744487717932,3.11780830976425,570.33125824097,106.005482531984
"378",7.84094753059021,1.47788620634869,266.592216040067,50.2481310158555
"379",3.80811505647154,0.707801068704571,129.475911920033,24.0652363359554
"380",7.00726528647395,1.30241596824499,238.247019740114,44.2821429203296
"381",6.65066642123765,1.23613618043129,226.12265832208,42.0286301346638
"382",8.06952956828205,1.49985532676246,274.36400532159,50.9950811099236
"383",8.49405507011431,1.60098594909781,288.797872383887,54.4335222693256
"384",0.762048705426395,0.141639336025079,25.9096559844974,4.8157374248527
"385",-3.07675765503304,-0.57186621834771,-104.609760271124,-19.4434514238221
"386",7.11307036283814,1.34069365124739,241.844392336497,45.5835841424111
"387",-2.26257676991655,-0.420537255840405,-76.9276101771628,-14.2982666985738
"388",-3.35118124488737,-0.631641076218333,-113.940162326171,-21.4757965914233
"389",2.37469124653665,0.447589200654851,80.7395023822462,15.2180328222649
"390",2.45488466526919,0.462704305930378,83.4660786191524,15.7319464016329
"391",6.38067092965646,1.20264872547611,216.94281160832,40.8900566661877
"392",14.5738028571533,2.74691574361432,495.509297143213,93.3951352828868
"393",7.43959165594959,1.38277096325072,252.946116302286,47.0142127505245
"394",8.24887658991289,1.53318993238672,280.461804057038,52.1284577011485
"395",4.42472649143018,0.822408486329071,150.440700708626,27.9618885351884
"396",10.8056596478653,2.00841028524583,367.392428027421,68.2859496983581
"397",3.51258502288481,0.662062962887562,119.427890778084,22.5101407381771
"398",10.0028633440628,1.88537083082209,340.097353698134,64.1026082479511
"399",12.182313932048,2.29616046419685,414.198673689631,78.0694557826929
"400",7.38319960003546,1.39160845102483,251.028786401206,47.3146873348441
"401",4.96940980004247,0.936649833266254,168.959933201444,31.8460943310527
"402",-0.356008034105364,-0.0661699720913022,-12.1042731595824,-2.24977905110428
