"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"65",16.7436400280919,3.15589341020908,569.283760955124,107.300375947109
"66",12.6840939496281,2.39073752439398,431.259194287357,81.2850758293952
"67",6.46545412656687,1.20171141695613,219.825440303273,40.8581881765085
"68",0.617171443822187,0.11471150451952,20.9838290899544,3.90019115366368
"69",19.1524429290552,3.55979779299242,651.183059587878,121.033124961742
"70",-3.31454902723996,-0.624736521767756,-112.694666926158,-21.2410417401037
"71",10.1765469601037,1.89147930334796,346.002596643526,64.3102963138305
"72",11.1150580929671,2.06591709553151,377.911975160881,70.2411812480713
"73",12.4946395121245,2.35502856207459,424.817743412235,80.0709711105362
"74",3.73072042043387,0.703177801865432,126.844494294752,23.9080452634247
"75",19.442921340886,3.61378800265796,661.059325590123,122.86879209037
"76",-2.2502479271052,-0.424133736306634,-76.5084295215766,-14.4205470344256
"77",6.83913158438586,1.28906081727175,232.530473869119,43.8280677872395
"78",14.6009477503803,2.75203209761572,496.43222351293,93.5690913189344
"79",-1.9530660210504,-0.363009572045579,-66.4042447157137,-12.3423254495497
"80",11.4561846679845,2.12932110270574,389.510278711471,72.3969174919951
"81",10.4585424966486,1.97125865643245,355.590444886052,67.0227943187032
"82",9.82462922746026,1.8517767095249,334.037393733649,62.9604081238465
"83",14.1783023269098,2.67237057213215,482.062279114933,90.8605994524932
"84",0.333791964656386,0.0629141488871269,11.3489267983171,2.13908106216231
"85",3.21749399257586,0.598024390735145,109.394795747579,20.3328292849949
"86",2.68553354939612,0.506177725823963,91.3081406794682,17.2100426780147
"87",3.95656095052866,0.745744928218392,134.523072317974,25.3553275594253
"88",-3.26340464719243,-0.606557644043056,-110.955758004543,-20.6229598974639
"89",16.2943122062084,3.0712027031868,554.006615011087,104.420891908351
"90",2.7047823266661,0.502728460941345,91.9625991066476,17.0927676720057
"91",9.05925726193828,1.70751701818556,308.014746905901,58.0555786183089
"92",-2.33887246532708,-0.43471807074445,-79.5216638211208,-14.7804144053113
"93",7.49237266785237,1.41218573079898,254.740670706981,48.0143148471652
"94",2.72395268496498,0.506291588601665,92.6143912888094,17.2139140124566
"95",18.2378051331566,3.43751830186507,620.085374527326,116.875622263412
"96",3.29442007127385,0.620942553468076,112.010282423311,21.1120468179146
"97",8.72076940349728,1.62089900441211,296.506159718907,55.1105661500118
"98",12.2489098698915,2.2766621721793,416.462935576313,77.4065138540962
"99",15.0996425278015,2.8460276421406,513.38784594525,96.7649398327806
"100",-0.420841171665955,-0.0793214544852235,-14.3085998366425,-2.6969294524976
"101",9.42940877805688,1.77728432855162,320.599898453934,60.4276671707552
"102",0.228580689633429,0.0430836001553358,7.7717434475366,1.46484240528142
"103",-9.79879240807817,-1.8212673817892,-333.158941874658,-61.9230909808329
"104",10.6504844377615,2.0074364711779,362.11647088389,68.2528400200485
"105",16.4534054519278,3.10118909353755,559.415785365547,105.440429180277
"106",10.0873173482574,1.90128898451248,342.968789840752,64.6438254734242
"107",1.35221253919947,0.254869230018201,45.9752263327821,8.66555382061883
"108",10.3541260236588,1.95157791446279,352.0402848044,66.3536490917349
"109",7.36343720005725,1.38788357233916,250.356864801947,47.1880414595314
"110",11.0605943999699,2.08473527388885,376.060209598976,70.8809993122207
"111",5.43684974772546,1.01052830724917,184.852891422666,34.3579624464717
"112",4.90491152706917,0.911658804757248,166.766991920352,30.9963993617464
"113",6.93929070878507,1.30793912092218,235.935884098692,44.469930111354
"114",2.82915101421074,0.525844435288781,96.1911344831653,17.8787107998186
"115",5.16905101756588,0.960753490944035,175.74773459724,32.6656186920972
"116",10.5741114238872,1.99304144770634,359.519788412164,67.7634092220155
"117",17.2953793573767,3.25988695704369,588.042898150808,110.836156539485
"118",4.55457116595972,0.846542263285579,154.85541964263,28.7824369517097
"119",15.5239779302819,2.92600770013036,527.815249629584,99.4842618044324
"120",-0.579760487163682,-0.107758060437217,-19.7118565635652,-3.66377405486538
"121",-10.1396991598504,-1.91116207147229,-344.749771434914,-64.979510430058
"122",2.47315219099269,0.466147426061658,84.0871744937515,15.8490124860964
"123",6.38503632572326,1.20347152892011,217.091235074591,40.9180319832837
"124",1.72904023880188,0.325894888236141,58.7873681192639,11.0804262000288
"125",5.99137644374896,1.11359625090377,203.706799087465,37.8622725307281
"126",-5.10418298699345,-0.948696696261349,-173.542221557777,-32.2556876728859
"127",15.4198515021528,2.86603403800572,524.274951073195,97.4451572921946
"128",-0.170442917797484,-0.0316796308885596,-5.79505920511447,-1.07710745021103
"129",11.1697417486476,2.07608095596045,379.771219454017,70.5867525026552
"130",19.9321427071371,3.75687232377567,677.692852042661,127.733659008373
"131",4.89769391242097,0.910317291886514,166.521593022313,30.9507879241415
"132",0.00911852857176135,0.00171868865922486,0.310029971439886,0.0584354144136451
"133",0.347948070481419,0.065582335793468,11.8302343963682,2.22979941697791
"134",7.07799037441226,1.31556139375987,240.651672730017,44.7290873878357
"135",11.7076391739546,2.20669228771037,398.059731914456,75.0275377821525
"136",-6.74009766583511,-1.2703945959234,-229.163320638394,-43.1934162613956
"137",5.38645679349372,1.00116194453915,183.139530978787,34.039506114331
"138",9.74163516311946,1.81064376394519,331.215595546062,61.5618879741364
"139",-7.34732537609376,-1.36562175149664,-249.809062787188,-46.4311395508856
"140",-0.344086562930488,-0.0639541698077635,-11.6989431396366,-2.17444177346396
"141",9.31755899035995,1.7318222042391,316.797005672238,58.8819549441294
"142",-9.24694371496521,-1.71869718919883,-314.396086308817,-58.4357044327602
"143",2.803713505969,0.528452652037223,95.326259202946,17.9673901692656
"144",2.13837723501414,0.403047999909212,72.7048259904809,13.7036319969132
"145",4.64915925650554,0.876288013598106,158.071414721188,29.7937924623356
"146",-1.9503517024521,-0.362505071111075,-66.3119578833713,-12.3251724177766
"147",2.17064494888285,0.40912991909703,73.8019282620171,13.910417249299
"148",4.26895419403422,0.804625779509925,145.144442597163,27.3572765033374
"149",8.82828968326895,1.66398352975224,300.161849231144,56.5754400115763
"150",18.2995224702992,3.40126844099672,622.183763990174,115.643126993889
"151",10.5962197691575,1.99720849746566,360.271472151354,67.9050889138323
"152",13.1308378930832,2.47494121396418,446.448488364829,84.1480012747822
"153",12.42556386333,2.30949623404257,422.469171353218,78.5228719574474
"154",-1.88497996641809,-0.355286893675108,-64.0893188582149,-12.0797543849537
"155",11.9351297163202,2.24957041351408,405.794410354888,76.4853940594789
"156",10.4261194981713,1.96514746871807,354.488062937825,66.8150139364142
"157",7.1734895837929,1.33331149885326,243.898645848959,45.3325909610107
"158",11.23981384519,2.11851511299208,382.153670736459,72.0295138417307
"159",10.9605800878147,2.06588426490111,372.659722985701,70.2400650066377
"160",2.68750999303274,0.506550252075005,91.3753397631132,17.2227085705502
"161",-1.42405877382372,-0.264684839366297,-48.4179983100064,-8.99928453845409
"162",-2.91309529645777,-0.549069272510503,-99.0452400795642,-18.6683552653571
"163",-0.446798212691772,-0.0830448260488086,-15.1911392315202,-2.82352408565949
"164",8.30049152267723,1.56450248894288,282.216711771026,53.193084624058
"165",7.93597174170936,1.49579666555458,269.823039218118,50.8570866288557
"166",6.82704300950915,1.2867823250366,232.119462323311,43.7505990512443
"167",16.575534644024,3.08083683434198,563.568177896815,104.748452367627
"168",-3.75586705989858,-0.698089915742118,-127.699480036552,-23.735057135232
"169",5.71327107495927,1.06190577561014,194.251216548615,36.1047963707449
"170",11.0535390226503,2.05448276041553,375.820326770111,69.8524138541279
"171",10.3488572190321,1.92350601042211,351.861145447091,65.3992043543516
"172",1.69546378474821,0.319566293622999,57.645768681439,10.865253983182
"173",9.42691205824022,1.77681373902609,320.515009980168,60.4116671268871
"174",1.0849511442605,0.201656086544654,36.8883389048569,6.85630694251825
"175",3.89723113796838,0.724364764072711,132.505858690925,24.6284019784722
"176",16.8066048313804,3.16776121239784,571.424564266933,107.703881221527
"177",4.06399945601117,0.765995272282532,138.17598150438,26.0438392576061
"178",1.67920158747827,0.316501144043003,57.0928539742612,10.7610388974621
"179",13.4271052843394,2.49564924613123,456.521579667538,84.8520743684617
"180",9.11387099047084,1.71781078380006,309.871613676009,58.4055666492021
"181",-1.73000400759384,-0.321549813301251,-58.8201362581905,-10.9326936522425
"182",9.91750607799211,1.84333227772561,337.195206651732,62.6732974426708
"183",6.38749267871081,1.20393450997999,217.174751076167,40.9337733393197
"184",16.5324354337071,3.11608491059331,562.10280474604,105.946886960172
"185",-0.612827157056699,-0.115507570833318,-20.8361233399278,-3.92725740833281
"186",12.9069259681059,2.43273759710921,438.8354829156,82.713078301713
"187",8.41992110431631,1.5870129483798,286.277317546755,53.9584402449133
"188",14.4753859282552,2.72836581439692,492.163121560676,92.7644376894952
"189",16.5227059143847,3.07101774254918,561.772001089079,104.414603246672
"190",9.65895725201788,1.82055033971058,328.404546568608,61.8987115501599
"191",14.35913965364,2.7064553545803,488.210748223759,92.0194820557302
"192",-9.18560219809933,-1.73133090517638,-312.310474735377,-58.8652507759968
"193",9.54153416423009,1.79841807048274,324.412161583823,61.1462143964131
"194",11.5282195864732,2.14270998185836,391.959465940089,72.8521393831844
"195",8.44361017368921,1.59147793794017,287.082745905433,54.1102498899657
"196",22.9609799211912,4.26767728540787,780.673317320501,145.101027703868
"197",4.49414693024949,0.84707080765532,152.800995628483,28.8004074602809
"198",6.24264395390185,1.17663297128621,212.249894432663,40.005521023731
"199",8.58953503972306,1.618982311083,292.044191350584,55.0453985768219
"200",6.31674245045555,1.17407089619467,214.769243315489,39.9184104706188
"201",3.84051986296802,0.723873142696744,130.577675340913,24.6116868516893
"202",11.5961910804712,2.15534360646785,394.27049673602,73.281682619907
"203",11.2151994556134,2.08453002146769,381.316781490854,70.8740207299015
"204",11.9165425200038,2.21488621164121,405.162445680128,75.3061311958012
"205",3.67837773261251,0.683687244642915,125.064842908825,23.2453663178591
"206",3.03726220712793,0.572472638474686,103.26691504235,19.4640697081393
"207",-0.939861540610475,-0.177148029791917,-31.9552923807562,-6.02303301292517
"208",12.9258540798031,2.40248343233647,439.479038713304,81.68443669944
"209",5.89986446920439,1.11202482663566,200.595391952949,37.8088441056126
"210",7.62065003646861,1.41642365318494,259.102101239933,48.1584042082881
"211",5.58488766058028,1.05265701694567,189.886180459729,35.7903385761528
"212",8.13240440782582,1.51154165397783,276.501749866078,51.3924162352462
"213",3.44666427988009,0.649638015976637,117.186585515923,22.0876925432056
"214",5.34180553081029,1.00684014019763,181.62138804755,34.2325647667193
"215",3.77771804256601,0.712036060029933,128.442413447244,24.2092260410177
"216",3.49426941256203,0.649467673081473,118.805160027109,22.0819008847701
"217",15.8034678137352,2.97868682366207,537.317905666996,101.27535200451
"218",15.0572309049404,2.79863501186416,511.945850767975,95.1535904033815
"219",6.75751733095067,1.27367790864716,229.755589252323,43.3050488940033
"220",8.63133258064064,1.60427569396568,293.465307741782,54.545373594833
"221",10.2449897750662,1.93100757449068,348.32965235225,65.6542575326832
"222",13.436652749722,2.49742380023504,456.846193490547,84.9124092079913
"223",4.37699910954425,0.813537564257553,148.817969724504,27.6602771847568
"224",11.1289405017033,2.09761735996523,378.383977057911,71.3189902388179
"225",9.38803598412687,1.76948625552171,319.193223460314,60.1625326877381
"226",5.82703438674597,1.09829758590964,198.119169149363,37.3421179209277
"227",-2.63462037991744,-0.48968770451601,-89.577092917193,-16.6493819535444
"228",3.708729175212,0.699032823487877,126.096791957208,23.7671159985878
"229",6.17429802018111,1.16375091687737,209.926132686158,39.5675311738305
"230",6.36424792443339,1.18290057301699,216.384429430735,40.2186194825775
"231",11.2062592498806,2.11219063838313,381.01281449594,71.8144817050263
"232",1.6123615669393,0.303902928839902,54.8202932759364,10.3326995805567
"233",1.77886460862318,0.335285940607254,60.4813966931882,11.3997219806466
"234",7.45101680416692,1.38489451571655,253.334571341675,47.0864135343627
"235",-1.10923533462106,-0.20907212989699,-37.714001377116,-7.10845241649766
"236",10.8761135386927,2.04996374670375,369.787860315553,69.6987673879275
"237",7.85221006167006,1.48000900327681,266.975142096782,50.3203061114116
"238",7.95092340915837,1.49861480239309,270.331395911384,50.9529032813652
"239",13.1703675964493,2.48239189554544,447.792498279276,84.401324448545
"240",1.32076120420032,0.248941184461824,44.905880942811,8.46400027170203
"241",0.708709274373339,0.133579730870729,24.0961153286935,4.54171084960478
"242",10.6700128980876,2.01111725618948,362.780438534977,68.3779867104422
"243",4.11550357890009,0.764934301670498,139.927121682603,26.0077662567969
"244",15.603101003059,2.94092106326729,530.505434104007,99.9913161510878
"245",17.7455655457078,3.2983063987717,603.349228554064,112.142417558238
"246",4.17689222906717,0.787273653682867,142.014335788284,26.7673042252175
"247",0.784820675350319,0.147925444728769,26.6839029619108,5.02946512077815
"248",0.466691958430868,0.0867424072105805,15.8675265866495,2.94924184515974
"249",3.44125332750623,0.639613758190625,117.002613135212,21.7468677784813
"250",6.61994905759027,1.24774861211286,225.078267958069,42.4234528118371
"251",9.00752047882584,1.6977655082023,306.255696280078,57.7240272788782
"252",6.84688482144266,1.29052217153488,232.79408392905,43.8777538321859
"253",12.1202925697851,2.25275652302762,412.089947372693,76.593721782939
"254",10.0366319273012,1.86547378400915,341.245485528241,63.4261086563112
"255",-13.2205721272995,-2.49185460185107,-449.499452328185,-84.7230564629363
"256",1.92330026145761,0.357477114087205,65.3922088895589,12.154221878965
"257",6.13250668930668,1.1558739567009,208.505227436427,39.2997145278305
"258",12.6489195114141,2.35101056963139,430.06326338808,79.9343593674671
"259",6.43906633021757,1.19680680924869,218.928255227397,40.6914315144555
"260",1.57158521823346,0.292105065243651,53.4338974199376,9.93157221828412
"261",9.58286535629914,1.80620830226436,325.817422114171,61.4110822769881
"262",5.93875728318217,1.10381611098383,201.917747628194,37.5297477734502
"263",6.04590011672044,1.13955008021722,205.560603968495,38.7447027273855
"264",10.096008286136,1.87650986081246,343.264281728623,63.8013352676236
"265",4.21222618767461,0.782911795743886,143.215690380937,26.6190010552921
"266",8.35739468542392,1.57522777424709,284.151419304413,53.5577443244012
"267",-2.26341955469097,-0.42069390130809,-76.9562648594928,-14.303592644475
"268",-1.55978243869969,-0.293992651024115,-53.0326029157896,-9.9957501348199
"269",8.90768806450714,1.65564092424953,302.861394193243,56.2917914244841
"270",10.1760765439053,1.91801859409384,345.986602492782,65.2126321991904
"271",-1.03159825254264,-0.191739570573794,-35.0743405864499,-6.51914539950898
"272",4.39249425378284,0.827910994660475,149.344804628616,28.1489738184562
"273",5.41400663591329,1.00628253769824,184.076225621052,34.2136062817402
"274",7.6557738560086,1.42295199506504,260.296311104292,48.3803678322114
"275",2.68315577375265,0.50572955526657,91.2272963075902,17.1948048790634
"276",4.50217819456677,0.848584565362247,153.07405861527,28.8518752223164
"277",-4.77965623694589,-0.900884490823664,-162.50831205616,-30.6300726880046
"278",16.0099007081608,2.97570442674332,544.336624077466,101.173950509273
"279",-0.688389182840309,-0.127948497373002,-23.4052322165705,-4.35024891068205
"280",-0.510880577602847,-0.0949555917942117,-17.3699396384968,-3.2284901210032
"281",-8.51742400131655,-1.58310390346444,-289.592416044763,-53.825532717791
"282",6.30018663102751,1.17099372375879,214.206345454935,39.8137866077988
"283",0.387059168716909,0.0729541173762264,13.1600117363749,2.4804399907917
"284",15.5087316335989,2.88255387816057,527.296875542363,98.0068318574592
"285",2.39004012353592,0.45048220478626,81.2613642002212,15.3163949627328
"286",2.21085322634028,0.410923581127962,75.1690096955695,13.9714017583507
"287",-0.629117722537906,-0.11857806734211,-21.3900025662888,-4.03165428963173
"288",9.54278710965872,1.77368456952428,324.454761728396,60.3052753638254
"289",-0.176556593460567,-0.0332779365117936,-6.00292417765929,-1.13144984140098
"290",10.4917457821255,1.97751691507023,356.719356592266,67.2355751123879
"291",8.46521410295208,1.57339983168317,287.817279500371,53.4955942772279
"292",14.6311657121859,2.71944375994624,497.459634214322,92.4610878381723
"293",6.90465296955297,1.28334377465265,234.758200964801,43.6336883381901
"294",-2.09513256737085,-0.394897110293024,-71.2345072906089,-13.4265017499628
"295",13.2301022192764,2.49365086326244,449.823475455398,84.7841293509231
"296",15.0347449052151,2.79445561749176,511.181326777313,95.0114909947198
"297",15.0332875078997,2.83352084136784,511.131775268589,96.3397086065064
"298",6.45495298515865,1.1997596064144,219.468401495394,40.7918266180896
"299",11.7699256510824,2.21843223687213,400.177472136801,75.4266960536525
"300",5.44476275297078,1.02624583802704,185.121933601006,34.8923584929195
"301",12.2705352874109,2.28068161313746,417.19819977197,77.5431748466737
"302",7.74090477410382,1.43877498200584,263.19076231953,48.9183493881984
"303",7.53348612714433,1.40022280125234,256.138528322907,47.6075752425797
"304",-2.13921484152044,-0.403205874591725,-72.7333046116948,-13.7089997361187
"305",4.98619701329912,0.939813939494264,169.53069845217,31.953673942805
"306",20.3305185890389,3.77876260859962,691.237632027323,128.477928692387
"307",9.33476818016601,1.7350208163492,317.382118125644,58.9907077558726
"308",14.6306589769168,2.71934957482848,497.442405215171,92.4578855441683
"309",2.0211446378638,0.380951634949875,68.7189176873691,12.9523555882958
"310",4.45490349415152,0.839674082620157,151.466718801152,28.5489188090853
"311",8.76367672245196,1.65180507770034,297.965008563366,56.1613726418116
"312",11.2047039242954,2.11189748577373,380.959933426043,71.8045145163067
"313",-7.81862222321086,-1.45322005331256,-265.833155589169,-49.4094818126272
"314",11.7402309680992,2.18211579819193,399.167852915373,74.1919371385258
"315",13.5565545858682,2.51970953648654,460.922855919518,85.6701242405424
"316",8.06087803105408,1.49824729570114,274.069853055839,50.9404080538387
"317",12.172369541189,2.26243588813816,413.860564400425,76.9228201966976
"318",11.4686497438017,2.16164681573034,389.934091289258,73.4959917348315
"319",-6.46473377690528,-1.20157752807601,-219.80094841478,-40.8536359545842
"320",11.2824993963263,2.09703882680944,383.604979475095,71.2993201115209
"321",10.544278822192,1.95982834247178,358.505479954528,66.6341636440407
"322",5.16790933648921,0.974063643999811,175.708917440633,33.1181638959936
"323",9.20516406417052,1.73501798660681,312.975578181798,58.9906115446316
"324",10.0604186916004,1.89621904194652,342.054235514412,64.4714474261818
"325",3.16141554709618,0.595873446590715,107.48812860127,20.2596971840843
"326",24.9888689547226,4.70997983296793,849.621544460569,160.13931432091
"327",7.99221910656819,1.48548590078356,271.735449623319,50.5065206266409
"328",8.33509227517405,1.57102414651613,283.393137355918,53.4148209815485
"329",4.47660703331305,0.843764833263576,152.204639132644,28.6880043309616
"330",6.90511957690762,1.28343050133485,234.774065614859,43.6366370453849
"331",3.37739925169955,0.627745423745135,114.831574557785,21.3433444073346
"332",3.94070869870256,0.732445786703586,133.984095755887,24.9031567479219
"333",1.51214936418176,0.285014620815215,51.4130783821798,9.69049710771731
"334",18.5383264169668,3.49416148922534,630.303098176872,118.801490633662
"335",8.27119613963318,1.53733838927701,281.220668747528,52.2695052354183
"336",8.2307975373232,1.55136634956453,279.847116268989,52.746455885194
"337",5.73090779791914,1.08017934712073,194.850865129251,36.7260978021049
"338",0.541700171231597,0.100683922210699,18.4178058218743,3.42325335516377
"339",9.96042936699161,1.85131027980161,338.654598477715,62.9445495132547
"340",0.276044001351957,0.0513073361148486,9.38549604596654,1.74444942790485
"341",-1.51457659380747,-0.281509070979896,-51.4956041894541,-9.57130841331645
"342",8.89894209112697,1.67730031558856,302.564031098317,57.0282107300111
"343",7.00675416629428,1.32065484346674,238.229641654005,44.9022646778692
"344",7.67290141945866,1.42613543556893,260.878648261594,48.4886048093437
"345",12.7509902862208,2.369982108679,433.533669731507,80.579391695086
"346",9.10643344228021,1.71640893155745,309.618737037527,58.3579036729532
"347",7.8389008954369,1.45698917941843,266.522630444855,49.5376321002267
"348",7.42839704136641,1.38069025926772,252.565499406458,46.9434688151026
"349",2.41723162991214,0.455607344579185,82.1858754170129,15.4906497156923
"350",8.74987394961037,1.62630856492631,297.495714286753,55.2944912074945
"351",9.56992993334025,1.77872951152959,325.377617733569,60.4768033920059
"352",6.31790338350542,1.1742866747731,214.808715039184,39.9257469422855
"353",16.5756723114058,3.12423433193649,563.572858587797,106.223967285841
"354",7.68892883706306,1.44923324962447,261.423580460144,49.2739304872318
"355",11.6636742173712,2.19840563579185,396.56492339062,74.7457916169231
"356",3.49979058101854,0.659651426644229,118.99287975463,22.4281485059038
"357",-2.67196853327488,-0.496629475567705,-90.8469301313458,-16.885402169302
"358",5.56630684933888,1.03459004737901,189.254432877522,35.1760616108865
"359",8.98331551380401,1.66969753457824,305.432727469336,56.7697161756603
"360",14.4092947242826,2.67820537296902,489.916020625607,91.0589826809468
"361",19.8145904021698,3.68286883526937,673.696073673773,125.217540399159
"362",3.94194921071569,0.732676356346471,134.026273164333,24.91099611578
"363",11.7639381772703,2.21730369916375,399.97389802719,75.3883257715674
"364",13.7474116359171,2.59115495295121,467.411995621181,88.099268400341
"365",15.6998864985075,2.959163494828,533.796140949255,100.611558824152
"366",12.3246369146643,2.29073729397188,419.037655098587,77.8850679950441
"367",19.6094831556894,3.64474626646432,666.722427293439,123.921373059787
"368",-0.519405692102537,-0.0978992022153671,-17.6597935314863,-3.32857287532248
"369",9.13555645569328,1.72189812781116,310.608919493571,58.5445363455795
"370",11.655636478586,2.19689065775706,396.291640271924,74.6942823637399
"371",7.93313469942401,1.47450408802311,269.726579780416,50.1331389927856
"372",11.2114293290317,2.08382928118435,381.188597187078,70.8501955602679
"373",7.49605451603332,1.41287969700896,254.865853545133,48.0379096983047
"374",8.18635170435152,1.52156864989796,278.335957947952,51.7333340965305
"375",6.72347329333334,1.24966853990945,228.598091973334,42.4887303569212
"376",21.8388962360409,4.05911950294916,742.52247202539,138.010063100271
"377",-1.60747893889688,-0.298776505961331,-54.6542839224941,-10.1584012026853
"378",1.60521378077035,0.302555691845416,54.5772685461918,10.2868935227441
"379",-0.2624908113542,-0.0494750854893743,-8.92468758604282,-1.68215290663873
"380",9.20661589997235,1.73529163313958,313.02494059906,58.9999155267459
"381",3.54272321200986,0.658473611852595,120.452589208335,22.3881028029882
"382",1.93818545261688,0.36024377267135,65.898305388974,12.2482882708259
"383",14.1406756472712,2.66527857838885,480.782972007222,90.6194716652207
"384",2.66323505931838,0.49500621521232,90.5499920168249,16.8302113172189
"385",7.20455809199444,1.35793754332073,244.954975127811,46.1698764729049
"386",8.14149484498861,1.53453430003528,276.810824729613,52.1741662011997
"387",6.36625134027391,1.19993087636839,216.452545569313,40.7976497965253
"388",-0.469855689399885,-0.0873304388555694,-15.9750934395961,-2.96923492108936
"389",6.3671326512425,1.20009698860405,216.482510142245,40.8032976125376
"390",9.04259255749557,1.68071515202214,307.448146954849,57.1443151687527
"391",4.23976601385536,0.799124300421274,144.152044471082,27.1702262143233
"392",7.51758353642325,1.41693755381088,255.597840238391,48.1758768295699
"393",6.11996533068792,1.13749661899907,208.078821243389,38.6748850459684
"394",-2.09810176772465,-0.395456754421448,-71.3354601026382,-13.4455296503292
"395",4.60117487059796,0.855204331384725,156.439945600331,29.0769472670807
"396",14.356707988173,2.6684312596699,488.128071597881,90.7266628287766
"397",13.3614848795537,2.51841427618157,454.290485904826,85.6260853901735
"398",7.49867405971643,1.39375240365041,254.954918030359,47.387581724114
"399",13.3096677879193,2.47382154811279,452.528704789256,84.109932635835
"400",7.12948451943211,1.32513243096242,242.402473660692,45.0545026527224
"401",10.7757912601767,2.00285875216109,366.376902846008,68.0971975734769
