"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"89",-2.94688660515147,-0.547727539096475,-100.19414457515,-18.6227363292801
"90",13.1803704629663,2.44978950511377,448.132595740855,83.2928431738682
"91",-0.647958082732907,-0.120433709757462,-22.0305748129189,-4.09474613175372
"92",11.6845514523399,2.202340642048,397.274749379556,74.8795818296319
"93",3.3201567585634,0.617105961119596,112.885329791155,20.9816026780663
"94",1.11512326939746,0.207264074249946,37.9141911595136,7.04697852449817
"95",3.4618703459775,0.643445771533464,117.703591763235,21.8771562321378
"96",3.3065003071009,0.614567684098937,112.421010441431,20.8953012593639
"97",-3.12972571255777,-0.581711206528803,-106.410674226964,-19.7781810219793
"98",-3.10652319008774,-0.577398634571972,-105.621788462983,-19.6315535754471
"99",4.42590076237112,0.834207557423111,150.480625920618,28.3630569523858
"100",6.34644931555045,1.19619852908735,215.779276728715,40.6707499889699
"101",10.7877042360136,2.03330008603867,366.781944024461,69.1322029253148
"102",9.41362544649791,1.74967774150958,320.063265180929,59.4890432113257
"103",15.2400230075818,2.87248699209781,518.160782257782,97.6645577313257
"104",5.82990569388557,1.09883877882022,198.216793592109,37.3605184798876
"105",9.96915566265035,1.85293220595182,338.951292530112,62.9996950023618
"106",1.35491542503795,0.251833406193023,46.0671244512902,8.56233581056279
"107",0.814363420549104,0.15349375333645,27.6883562986695,5.21878761343929
"108",8.06931984582235,1.49981634638006,274.35687475796,50.9937557769222
"109",5.89789216079693,1.11165307980549,200.528333467096,37.7962047133867
"110",9.84943452477382,1.85645208920332,334.88077384231,63.1193710329129
"111",6.14615186362589,1.14236381857794,208.96916336328,38.8403698316501
"112",6.57457842239215,1.23919701351192,223.535666361333,42.1326984594054
"113",13.2836567441758,2.50374498687794,451.644329301977,85.1273295538498
"114",-7.09062976562727,-1.31791063333827,-241.081412031327,-44.8089615335012
"115",8.85192315736311,1.66843804054135,300.965387350346,56.726893378406
"116",9.63874853177374,1.81674133719141,327.717450080307,61.7692054645078
"117",15.398460221853,2.86205811531624,523.547647543,97.3099759207521
"118",8.32555708033762,1.56922692330189,283.068940731479,53.3537153922643
"119",7.83687921504603,1.45661341673269,266.453893311565,49.5248561689115
"120",3.98379072279684,0.750877280485788,135.448884575093,25.5298275365168
"121",3.34763871619408,0.630973369379206,113.819716350599,21.453094558893
"122",0.938389339779354,0.174415154927651,31.905237552498,5.93011526754012
"123",13.1707972093254,2.4824728703181,447.807105117064,84.4040775908153
"124",8.29433208429674,1.54163858664907,282.007290866089,52.4157119460684
"125",7.9857879806466,1.48429056983038,271.516791341985,50.4658793742328
"126",5.74830860005286,1.08345910449093,195.442492401797,36.8376095526918
"127",22.0042215949269,4.089847951005,748.143534227513,139.05483033417
"128",11.4347345632302,2.12533424652,388.780975149826,72.26136438168
"129",9.0160285597039,1.69936913777935,306.544971029932,57.7785506844981
"130",1.84334491993092,0.347439390466598,62.6737272776513,11.8129392758643
"131",13.9143825018513,2.58621776367751,473.089005062943,87.9314039650354
"132",-0.384601921152182,-0.0714846181852435,-13.0764653191742,-2.43047701829828
"133",5.45484319696289,1.02814583149999,185.464668696738,34.9569582709996
"134",20.7077262543696,3.8488728822351,704.062692648566,130.861677995993
"135",13.5327450812194,2.51528414686837,460.11333276146,85.5196609935245
"136",3.60037950367407,0.669189985767853,122.412903124918,22.752459516107
"137",4.00443040028985,0.754767511169185,136.150633609855,25.6620953797523
"138",0.440718737742808,0.0819148552358925,14.9844370832555,2.78510507802034
"139",9.78980345911417,1.81959663718488,332.853317609882,61.8662856642858
"140",3.5601479450607,0.671027770564587,121.045030132064,22.814944199196
"141",-0.127299000498204,-0.0236606213996953,-4.32816601693893,-0.80446112758964
"142",2.31348811792431,0.429999970594215,78.6585960094264,14.6199990002033
"143",15.1814339626412,2.86144394646805,516.1687547298,97.2890941799136
"144",8.08817610369479,1.52448461764797,274.997987525623,51.8324770000311
"145",8.54968916280406,1.61147203612596,290.689431535338,54.7900492282826
"146",7.44319595747539,1.38344088220907,253.068662554163,47.0369899951082
"147",6.53955125236514,1.21548359139157,222.344742580415,41.3264421073135
"148",6.07185766673323,1.12855501522527,206.44316066893,38.3708705176592
"149",-5.60140519729901,-1.05577029370007,-190.447776708166,-35.8961899858024
"150",7.53443676259979,1.4003994925501,256.170849928393,47.6135827467033
"151",8.51345464431876,1.58236613291827,289.457457906838,53.8004485192211
"152",0.900974905563335,0.169818555729851,30.6331467891534,5.77383089481492
"153",8.82717263690642,1.64067580243522,300.123869654818,55.7829772827976
"154",1.2229533202757,0.230506049937531,41.5804128893738,7.83720569787607
"155",5.31208601708982,1.00123851370854,180.610924581054,34.0421094660904
"156",1.38082259601995,0.256648681739127,46.9479682646784,8.72605517913031
"157",6.60540699475442,1.22772396862604,224.58383782165,41.7426149332854
"158",10.4108727753129,1.93503262565324,353.969674360638,65.7911092722102
"159",-2.71940215261976,-0.512561385622378,-92.4596731890718,-17.4270871111608
"160",8.97639861232281,1.66841191421544,305.197552818975,56.7260050833248
"161",10.9577795781577,2.0653564161205,372.564505657363,70.2221181480971
"162",5.67815800972073,1.07023690278449,193.057372330505,36.3880546946728
"163",11.7999013906996,2.2240821576161,401.196647283787,75.6187933589473
"164",6.14617876144036,1.15845091142987,208.970077888972,39.3873309886155
"165",17.0682325276777,3.21707361527366,580.319905941043,109.380502919305
"166",-0.47740021669227,-0.0887327138397105,-16.2316073675372,-3.01691227055016
"167",-0.347520706532209,-0.0655017849055601,-11.8157040220951,-2.22706068678904
"168",4.62524871175611,0.871781279669126,157.258456199708,29.6405635087503
"169",-1.15537929550096,-0.21776948733047,-39.2828960470328,-7.40416256923598
"170",5.76448098929867,1.07142398384708,195.992353636155,36.4284154508006
"171",-7.82382035388127,-1.47465802275059,-266.009892031963,-50.13837277352
"172",1.38799944162807,0.261614456824124,47.1919810153544,8.8948915320202
"173",-2.75009132870599,-0.518345777093575,-93.5031051760037,-17.6237564211815
"174",8.88380080863943,1.65120108328337,302.049227493741,56.1408368316345
"175",2.78939641094005,0.525754121384427,94.8394779719618,17.8756401270705
"176",-3.28745665712663,-0.61963006748636,-111.773526342305,-21.0674222945362
"177",22.0514606149119,4.15632796233832,749.749660907004,141.315150719503
"178",11.9397809714101,2.25044709655688,405.952553027944,76.5152012829339
"179",18.3839933772621,3.41696875396945,625.055774826911,116.176937634961
"180",-1.21833724851315,-0.226448096696744,-41.4234664494472,-7.6992352876893
"181",15.7468340998365,2.96801232491576,535.392359394441,100.912419047136
"182",6.87743551997161,1.27828496219152,233.832807679035,43.4616887145116
"183",2.3368965339378,0.440465535535954,79.4544821538851,14.9758282082224
"184",8.2998536878701,1.56438226785229,282.195025387583,53.1889971069779
"185",12.2029419963753,2.268118283794,414.90002787676,77.1160216489959
"186",9.8087610257567,1.82312021400192,333.497874875728,61.9860872760653
"187",11.2641042093093,2.12309343645861,382.979543116515,72.1851768395927
"188",3.73715887695734,0.694612691004165,127.063401816549,23.6168314941416
"189",-0.118247055382846,-0.022287573205901,-4.02039988301677,-0.757777489000635
"190",11.9151132129676,2.24579764063316,405.113849240899,76.3571197815274
"191",9.69349277786066,1.82705970316097,329.578754447262,62.1200299074731
"192",11.3324379557433,2.1359731937697,385.302890495273,72.6230885881699
"193",13.554458152762,2.51931987977423,460.851577193908,85.6568759123238
"194",2.22364214302674,0.413300612484424,75.6038328629091,14.0522208244704
"195",-1.11427565870086,-0.207106531804931,-37.8853723958294,-7.04162208136766
"196",11.2093692927188,2.11277682894158,381.118555952439,71.8344121840136
"197",1.36008773287014,0.252794765016748,46.2429829175848,8.59502201056943
"198",9.12346868104111,1.69574731513416,310.197935155398,57.6554087145613
"199",6.06896708658593,1.14389781452528,206.344880943922,38.8925256938596
"200",4.41457767737827,0.82052216164468,150.095641030861,27.8977534959191
"201",5.48411692696131,1.01931369305859,186.459975516685,34.6566655639922
"202",10.8530602126442,2.01722046296108,369.004047229902,68.5854957406768
"203",6.33236724456526,1.17697502220062,215.300486315219,40.0171507548211
"204",7.36192462786675,1.36833526352397,250.30543734747,46.523398959815
"205",10.0618600939845,1.89649072195625,342.103243195474,64.4806845465123
"206",3.13263637205942,0.582252200662476,106.50963665002,19.7965748225242
"207",-4.57940281059533,-0.851157634499459,-155.699695560241,-28.9393595729816
"208",5.54581168202508,1.04529185482961,188.557597188853,35.5399230642068
"209",10.2927888140562,1.9130847714695,349.954819677911,65.0448822299632
"210",3.07246904306119,0.571069108992577,104.46394746408,19.4163497057476
"211",5.96162131559639,1.12366494934714,202.695124730277,38.2046082778028
"212",6.25742303664453,1.17941857882186,212.752383245914,40.1002316799433
"213",18.6637255703889,3.46896160143075,634.566669393221,117.944694448645
"214",1.40497583799651,0.264814220874136,47.7691784918812,9.00368350972063
"215",5.86522856120759,1.10549654284431,199.417771081058,37.5868824567064
"216",2.04778455473801,0.385972809435877,69.6246748610924,13.1230755208198
"217",3.97778684364165,0.749745650647248,135.244752683816,25.4913521220064
"218",-2.2222434407887,-0.41304064057596,-75.5562769868158,-14.0433817795826
"219",9.3412648920099,1.73622833752909,317.603006328336,59.0317634759891
"220",-5.34778752913881,-1.00796764586982,-181.824775990719,-34.2708999595739
"221",-3.43353002045948,-0.63817825403685,-116.740020695622,-21.6980606372529
"222",1.49828529980136,0.282401478789741,50.9417001932463,9.6016502788512
"223",0.211208941559685,0.0398093189848281,7.1811040130293,1.35351684548416
"224",3.92681561419579,0.729863527524,133.511730882657,24.815359935816
"225",12.9583147897315,2.40851679131789,440.58270285087,81.8895709048082
"226",13.0173443319795,2.41948840653137,442.589707287301,82.2626058220665
"227",-0.899792477411766,-0.167241290685814,-30.5929442320001,-5.68620388331767
"228",17.9349795056696,3.38044078463314,609.789303192768,114.934986677527
"229",10.3292472986798,1.94688869490933,351.194408155113,66.1942156269173
"230",16.6106214789757,3.13082165986764,564.761130285175,106.4479364355
"231",0.717561246243134,0.135248178092741,24.3970823722665,4.5984380551532
"232",5.38113057659137,1.00017197917315,182.958439604107,34.0058472918871
"233",10.0816265642374,1.90021636781997,342.775303184073,64.6073565058788
"234",4.38748325223697,0.826966505485445,149.174430576057,28.1168611865051
"235",-1.27969372736342,-0.24120065854834,-43.5095867303563,-8.20082239064357
"236",3.21549682957678,0.606066855115374,109.32689220561,20.6062730739227
"237",3.0385985174014,0.572724510396142,103.312349591648,19.4726333534688
"238",7.38442074876901,1.39183861694064,251.070305458146,47.3225129759817
"239",0.765956611348947,0.144369887205327,26.0425247858642,4.90857616498111
"240",9.0763446705629,1.71073770617129,308.595718799139,58.165082009824
"241",1.30685319936258,0.246319760402125,44.4330087783277,8.37487185367224
"242",6.53566136429584,1.23186180521882,222.212486386058,41.8833013774398
"243",2.12204988410605,0.399970569968616,72.1496960596059,13.5989993789329
"244",-1.95521296138859,-0.368524627264386,-66.4772406872119,-12.5298373269891
"245",4.29151158789144,0.797648296656793,145.911393988309,27.120042086331
"246",5.91758313990689,1.11536449686352,201.197826756834,37.9223928933595
"247",9.43965952014864,1.77921642034068,320.948423685054,60.493358291583
"248",10.1266571098564,1.88220645082147,344.306341735117,63.9950193279298
"249",8.59003300800074,1.59659948638842,292.061122272025,54.2843825372062
"250",22.5113704114077,4.24301319288656,765.386593987863,144.262448558143
"251",1.15377316892734,0.214447796324227,39.2282877435295,7.2912250750237
"252",4.84471513943334,0.90047031205969,164.720314740734,30.6159906100295
"253",1.22627696440842,0.2311325007331,41.6934167898861,7.85850502492541
"254",8.59280508003919,1.6195986584643,292.155372721332,55.0663543877862
"255",-1.06877549374695,-0.198649574779464,-36.3383667873963,-6.75408554250178
"256",10.3701047687841,1.95458963809992,352.583562138658,66.4560476953972
"257",4.71108156505308,0.875632305497776,160.176773211805,29.7714983869244
"258",-3.92813785945039,-0.740387655505816,-133.556687221313,-25.1731802871978
"259",9.84221154633279,1.85509067973525,334.635192575315,63.0730831109986
"260",6.16987599996947,1.14677334108687,209.775783998962,38.9902935969535
"261",0.0972418467087183,0.0180740030179157,3.30622278809642,0.614516102609133
"262",1.6580934523133,0.312522616998874,56.3751773786523,10.6257689779617
"263",15.7494117502389,2.9684981684901,535.479999508122,100.928937728663
"264",9.29887970293926,1.75268180202136,316.161909899935,59.5911812687261
"265",20.5462746444449,3.81886443439302,698.573337911127,129.841390769363
"266",12.7525039827167,2.40363166045126,433.585135412367,81.7234764553428
"267",7.300744528677,1.35696393178955,248.225313975018,46.1367736808448
"268",9.64777953149329,1.81844352814001,328.024504070772,61.8270799567604
"269",12.6911397102861,2.39206553130245,431.498750149726,81.3302280642833
"270",-1.0621232616591,-0.197413147594038,-36.1121908964094,-6.71204701819729
"271",5.20727577705516,0.98148355330012,177.047376419875,33.3704408122041
"272",-3.11542153965176,-0.587204352847693,-105.92433234816,-19.9649479968215
"273",2.75385322741398,0.511849098179608,93.6310097320754,17.4028693381067
"274",7.15705493152743,1.34898399971669,243.339867671933,45.8654559903674
"275",1.1557518628041,0.217839709975895,39.2955633353393,7.40655013918043
"276",2.70729496881052,0.503195476976501,92.0480289395576,17.108646217201
"277",9.49579923557412,1.76495109718953,322.85717400952,60.0083373044439
"278",-2.77837624346076,-0.516407105673703,-94.464792277666,-17.5578415929059
"279",1.07563715908881,0.199924928593632,36.5716634090195,6.79744757218348
"280",5.62067332515414,1.04469495469224,191.102893055241,35.5196284595362
"281",7.95385376539991,1.47835506857985,270.431028023597,50.2640723317147
"282",23.2282533081911,4.31735445801149,789.760612478496,146.790051572391
"283",9.29683492681463,1.75229639625019,316.092387511697,59.5780774725066
"284",17.2257191500099,3.24675718424554,585.674451100336,110.389744264348
"285",-1.86294392109128,-0.346258891533296,-63.3400933171036,-11.7728023121321
"286",8.74444639178509,1.62529976367629,297.311177320693,55.2601919649938
"287",5.31277148883016,0.987466313862216,180.634230620225,33.5738546713153
"288",25.9301932956338,4.88740357591551,881.626572051549,166.171721581127
"289",19.0246271843935,3.58582097215297,646.837324269378,121.917913053201
"290",6.27484940753126,1.18270315547025,213.344879856063,40.2119072859885
"291",13.8537809620329,2.61120377475902,471.02855270912,88.7809283418067
"292",15.2291301987744,2.87043388157487,517.790426758329,97.5947519735456
"293",4.66826145712311,0.867673481327437,158.720889542186,29.5008983651329
"294",9.15869293589897,1.72625896364459,311.395559820565,58.6928047639161
"295",7.60933115134989,1.41431985147077,258.717259145896,48.0868749500061
"296",-9.54375571712072,-1.77386460121623,-324.487694382104,-60.3113964413517
"297",-1.56215168163614,-0.290351686685958,-53.1131571756288,-9.87195734732256
"298",2.67198503402085,0.503624059457558,90.8474911567089,17.123218021557
"299",2.35933518399981,0.438521404921696,80.2173962559937,14.9097277673377
"300",0.799955544762814,0.150778112043829,27.1984885219357,5.12645580949019
"301",5.41748957021913,1.00692989855456,184.194645387451,34.2356165508549
"302",5.29675750831217,0.984489851135444,180.089755282614,33.4726549386051
"303",13.0134732272318,2.45281995628482,442.458089725881,83.3958785136839
"304",5.88134496584057,1.10853421297411,199.965728838579,37.6901632411196
"305",8.44096724044931,1.56889315188551,286.992886175276,53.3423671641072
"306",8.02779920444949,1.49209904952816,272.945172951283,50.7313676839573
"307",-0.13178414523601,-0.0248390860543218,-4.48066093802434,-0.84452892584694
"308",10.7008889939138,2.01693687887531,363.830225793068,68.5758538817605
"309",23.3399758831977,4.39919133238896,793.559180028723,149.572505301225
"310",6.40840832449337,1.20787675602594,217.885883032774,41.0678097048818
"311",2.14913979740121,0.405076561181272,73.0707531116411,13.7726030801632
"312",13.0876859682059,2.46680780479331,444.981322918999,83.8714653629724
"313",3.53321982553932,0.656707250542495,120.129474068337,22.3280465184448
"314",17.1196289216045,3.18196574075279,582.067383334552,108.186835185595
"315",7.97292176471404,1.48189917113254,271.079340000277,50.3845718185064
"316",3.20045209560607,0.594856872761268,108.815371250606,20.2251336738831
"317",9.07247873822319,1.71000904320585,308.464277099588,58.1403074689989
"318",10.0342241817692,1.86502626474164,341.163622180154,63.4108930012157
"319",-4.78848935942983,-0.890019822359385,-162.808638220614,-30.2606739602191
"320",-0.734663645039702,-0.136549370327929,-24.9785639313499,-4.6426785911496
"321",7.74141369974402,1.43886957424023,263.208065791297,48.9215655241678
"322",-1.49928097448329,-0.282589146654205,-50.975553132432,-9.60803098624297
"323",14.9200843452637,2.77314405897307,507.282867738964,94.2868980050843
"324",7.43245644328124,1.40089253421977,252.703519071562,47.6303461634723
"325",4.99514381387629,0.928429965314805,169.834889671794,31.5666188207034
"326",0.3882072071617,0.0721547201261463,13.1990450434978,2.45326048428897
"327",2.30356685187068,0.434183453275257,78.3212729636031,14.7622374113587
"328",14.8248147249865,2.79422724208478,504.043700649543,95.0037262308827
"329",4.27282938103482,0.805356186822671,145.276198955184,27.3821103519708
"330",-2.08813880278735,-0.39357890376657,-70.9967192947698,-13.3816827280634
"331",8.45449414711523,1.57140735086648,287.452801001918,53.4278499294603
"332",3.13745225821056,0.591356771282707,106.673376779159,20.1061302236121
"333",6.36862184490173,1.20037767646211,216.533142726659,40.8128409997118
"334",13.5640931407397,2.55660251214806,461.179166785148,86.9244854130339
"335",14.8584336681822,2.76168526256658,505.186744718195,93.8972989272636
"336",22.5881193024619,4.25747906285942,767.996056283705,144.75428813722
"337",1.36896671990181,0.258027110167514,46.5448684766615,8.77292174569546
"338",18.5646536617877,3.45054745118932,631.198224500783,117.318613340437
"339",21.3361093559446,4.02149632952897,725.427718102117,136.730875203985
"340",12.3148967446413,2.28892692252843,418.706489317806,77.8235153659666
"341",-0.319970336504099,-0.0603090053740689,-10.8789914411394,-2.05050618271834
"342",20.2028620314268,3.75503552930577,686.897309068511,127.671207996396
"343",10.3302282561713,1.94707358883192,351.227760709823,66.2005020202851
"344",0.253601523719276,0.0471360310420684,8.62245180645537,1.60262505543033
"345",-0.219635778430547,-0.0408229363854735,-7.4676164666386,-1.3879798371061
"346",11.6538711556979,2.16606440095095,396.231619293728,73.6461896323324
"347",11.7816311723673,2.18981070981907,400.575459860488,74.4535641338484
"348",16.6057216322998,3.08644758460706,564.594535498192,104.93921787664
"349",7.64912871278809,1.42171688546267,260.070376234795,48.3383741057308
"350",12.0300047575894,2.26745275672216,409.020161758041,77.0933937285534
"351",11.341173863302,2.13761976482893,385.599911352266,72.6790720041837
"352",9.63798632858889,1.79137891643853,327.691535172022,60.9068831589101
"353",16.0695417434835,2.98678969804266,546.36441927844,101.550849733451
"354",1.50230539691814,0.279228266397116,51.0783834952168,9.49376105750195
"355",11.9197200241367,2.21547680325616,405.270480820647,75.3262113107093
"356",9.83684915257956,1.85407995906279,334.452871187705,63.0387186081347
"357",11.7980008526228,2.19285328521592,401.132028989174,74.5570116973413
"358",4.66867314810336,0.879966052650413,158.734887035514,29.918845790114
"359",-0.541487615345356,-0.10206127186867,-18.4105789217421,-3.47008324353479
"360",3.66532638934933,0.69085213125734,124.621097237877,23.4889724627495
"361",6.94909263438273,1.29160362021743,236.269149569013,43.9145230873927
"362",9.71274764635082,1.83068892073138,330.233419975928,62.243423304867
"363",11.4765144288724,2.13309972448309,390.201490581663,72.5253906324249
"364",5.4008784037647,1.01797437923801,183.629865728,34.6111288940924
"365",7.15602338253027,1.34878957014958,243.304795006029,45.8588453850858
"366",20.5645533771832,3.82226183871901,699.194814824229,129.956902516446
"367",5.37370622381553,0.998792040607416,182.706011609728,33.9589293806521
"368",-3.72020423164667,-0.691461390191969,-126.486943875987,-23.5096872665269
"369",-4.7009041073124,-0.886041044205527,-159.830739648622,-30.1253955029879
"370",9.47917423479399,1.76186106625693,322.291923982996,59.9032762527356
"371",7.28821523039382,1.37370550126468,247.79931783339,46.7059870429991
"372",-2.56811199487316,-0.477326022866671,-87.3158078256875,-16.2290847774668
"373",4.61123709430525,0.857074561823655,156.782061206378,29.1405351020043
"374",5.93514890184662,1.10314543372547,201.795062662785,37.506944746666
"375",0.133911101828403,0.024889589621111,4.55297746216572,0.846246047117773
"376",13.102138682287,2.46953189734737,445.472715197759,83.9640845098106
"377",3.58514610573987,0.675739501730712,121.894967595156,22.9751430588442
"378",5.73469856594385,1.06588842865335,194.979751242091,36.240206574214
"379",8.51173170863842,1.6043176969698,289.398878093706,54.5468016969731
"380",3.44768619147339,0.640809412188277,117.221330510095,21.7875200144014
"381",8.43230553379023,1.56728323066748,286.698388148868,53.2876298426943
"382",17.3896358124494,3.23215098018584,591.247617623279,109.893133326319
"383",7.68324057565881,1.4280571384848,261.2301795724,48.5539427084831
"384",13.6939490536162,2.54524656718651,465.59426782295,86.5383832843415
"385",20.5710961730267,3.82347792537125,699.417269882909,129.998249462622
"386",5.34116712468823,0.9927441116989,181.5996822394,33.7532997977626
"387",6.93231618002884,1.30662454002435,235.69875012098,44.4252343608278
"388",-4.2857530832215,-0.807792086453696,-145.715604829531,-27.4649309394257
"389",12.7397109907461,2.40122039748878,433.150173685368,81.6414935146186
"390",-4.91939523230056,-0.914350840551743,-167.259437898219,-31.0879285787593
"391",4.1416665847492,0.769797128351392,140.816663881473,26.1731023639473
"392",2.55833710346523,0.47550919788045,86.9834615178179,16.1673127279353
"393",-1.06814812358328,-0.201327884419875,-36.3170362018316,-6.84514807027574
"394",1.09423319155009,0.206244479256074,37.203928512703,7.01231229470653
"395",-1.81840394523283,-0.337980401507341,-61.8257341379161,-11.4913336512496
"396",-1.34206719800687,-0.24944535102959,-45.6302847322336,-8.48114193500607
"397",-2.72698125508925,-0.506854498371674,-92.7173626730345,-17.2330529446369
"398",11.7097800655195,2.20709580961901,398.132522227665,75.0412575270465
"399",6.56044468385466,1.23653304246159,223.055119251059,42.0421234436941
"400",4.28005819622223,0.80671869641887,145.521978671556,27.4284356782416
"401",19.5758181385161,3.63848906709407,665.577816709548,123.708628281198
