"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"98",0.00391628768439963,0.000802027928292415,0.133153781269587,0.0272689495619421
"99",0.00194431309637036,0.000398181525541526,0.0661066452765924,0.0135381718684119
"100",0.00283895013572548,0.000572573347479379,0.0965243046146662,0.0194674938142989
"101",0.00240186764559404,0.000491885450474428,0.0816634999501972,0.0167241053161305
"102",0.000320632010889505,0.0000646666320319623,0.0109014883702432,0.00219866548908672
"103",0.000984009514905485,0.000201518166247957,0.0334563235067865,0.00685161765243054
"104",0.00386449919737855,0.000791422013634926,0.131392972710871,0.0269083484635875
"105",0.00156954160604919,0.0003165528270732,0.0533644146056724,0.0107627961204888
"106",0.000961848691752787,0.000193990348148478,0.0327028555195947,0.00659567183704826
"107",0.00317805652449363,0.000640965982392289,0.108053921832784,0.0217928434013378
"108",0.00129941917254747,0.000262073213629821,0.0441802518666141,0.00891048926341392
"109",0.00284878031911535,0.000583409994776864,0.0968585308499217,0.0198359398224134
"110",0.00299328587790416,0.000613003707823994,0.101771719848741,0.0208421260660158
"111",-0.000940969414573979,-0.000189779313415329,-0.0319929600955153,-0.00645249665612117
"112",0.00447323459210642,0.000902183829237429,0.152089976131618,0.0306742501940726
"113",0.00237396240817263,0.000486170655862491,0.0807147218778693,0.0165298022993247
"114",0.00123092444328357,0.000248258861653081,0.0418514310716415,0.00844080129620475
"115",0.00215113848755034,0.000433852130479099,0.0731387085767115,0.0147509724362894
"116",0.00484940185891851,0.000978051083283342,0.164879663203229,0.0332537368316336
"117",0.002260682988858,0.000455945601238726,0.0768632216211722,0.0155021504421167
"118",0.00103883805005259,0.000212746661189866,0.0353204937017881,0.00723338648045543
"119",0.00337965837163773,0.000681626028873811,0.114908384635683,0.0231752849817096
"120",0.00234158507799475,0.000479540008387424,0.0796138926518215,0.0163043602851724
"121",0.000357723625088003,0.0000721474501829371,0.0121626032529921,0.00245301330621986
"122",-0.000795269763867494,-0.000162865604508323,-0.0270391719714948,-0.00553743055328297
"123",-0.000438597885720956,-0.0000884585665892476,-0.0149123281145125,-0.00300759126403442
"124",0.00000225897791706442,0.00000045560171402061,0.0000768052491801904,0.0000154904582767008
"125",0.00608017834104063,0.0012451773800833,0.206726063595381,0.0423360309228322
"126",0.00283286285448834,0.000571345634829152,0.0963173370526037,0.0194257515841912
"127",0.00215826874183777,0.000435290195034852,0.0733811372224843,0.014799866631185
"128",0.00318890295655897,0.000643153543856545,0.108422700523005,0.0218672204911225
"129",0.00219720447256357,0.000443142943625847,0.0747049520671613,0.0150668600832788
"130",0.00601526746930686,0.00121318856134284,0.204519093956433,0.0412484110856565
"131",0.00607677448493062,0.0012444802945053,0.206610332487641,0.0423123300131801
"132",0.00277136968938795,0.000567556847104546,0.0942265694391905,0.0192969328015546
"133",0.000782778014321408,0.000157874498165053,0.0266144524869279,0.00536773293761181
"134",0.004715129090383,0.000950970294653691,0.160314389073022,0.0323329900182255
"135",0.00195755988956277,0.000400894374789793,0.0665570362451341,0.013630408742853
"136",0.00291988321612701,0.000597971363547861,0.0992760293483183,0.0203310263606273
"137",0.0044315160635608,0.000893769832372642,0.150671546161067,0.0303881743006698
"138",0.00304778875066899,0.000624165509420871,0.103624817522746,0.0212216273203096
"139",0.00170455131876798,0.000349080014807228,0.0579547448381113,0.0118687205034457
"140",0.00270042008355636,0.000544633929065927,0.0918142828409164,0.0185175535882415
"141",0.000360060032772657,0.0000737377397722567,0.0122420411142703,0.00250708315225673
"142",0.00114882965059799,0.000235272160495343,0.0390602081203316,0.00799925345684166
"143",0.000853242567887719,0.00017473802340412,0.0290102473081824,0.00594109279574007
"144",0.00124063684979803,0.000254073623439459,0.042181652893133,0.00863850319694159
"145",0.00158936460673251,0.000320550826796937,0.0540383966289052,0.0108987281110959
"146",-0.000658702698934069,-0.000134897638672248,-0.0223958917637584,-0.00458651971485642
"147",0.00331703334678636,0.000679304892180759,0.112779133790736,0.0230963663341458
"148",0.00142253154387959,0.000291324366086058,0.0483660724919061,0.00990502844692599
"149",0.00285871114332231,0.000576558844134251,0.0971961788729584,0.0196030007005645
"150",0.00223988600829838,0.000451751164490212,0.076156124282145,0.0153595395926672
"151",0.00343315448041547,0.000692415385718982,0.116727252334126,0.0235421231144454
"152",0.000843283300540102,0.000170077500195444,0.0286716322183635,0.0057826350066451
"153",0.000228502464553696,0.0000460854945602501,0.00776908379482566,0.0015669068150485
"154",0.00369311758300733,0.000756324275113546,0.125565997822249,0.0257150253538606
"155",-0.000585807417037676,-0.000119969202195391,-0.019917452179281,-0.00407895287464329
"156",0.00152798206321167,0.000308170895223555,0.0519513901491967,0.0104778104376009
"157",0.00305880452714819,0.00062642146227728,0.103999353923038,0.0212983297174275
"158",0.00581605563380589,0.00117301054409804,0.1977458915494,0.0398823584993333
"159",-0.000938805758771526,-0.000192260757751749,-0.0319193957982319,-0.00653686576355947
"160",0.00136479712720203,0.00027525895926052,0.046403102324869,0.00935880461485767
"161",0.00149916273154869,0.000302358471470585,0.0509715328726556,0.0102801880299999
"162",0.000387376897203495,0.0000793320397707432,0.0131708145049188,0.00269728935220527
"163",0.0021903969949425,0.000448577761789474,0.0744734978280451,0.0152516439008421
"164",-0.00134009366161321,-0.000270276643506348,-0.045563184494849,-0.00918940587921582
"165",0.000908846120356339,0.000186125236394051,0.0309007680921155,0.00632825803739775
"166",0.00557182339944822,0.00114106989526632,0.189441995581239,0.0387963764390548
"167",0.00409010088988549,0.000837623639419817,0.139063430256107,0.0284792037402738
"168",-0.00187020491613814,-0.000377192073869223,-0.0635869671486967,-0.0128245305115536
"169",0.00330616467603691,0.000677079065533957,0.112409598985255,0.0230206882281545
"170",0.000698332781250726,0.000143013598320743,0.0237433145625247,0.00486246234290525
"171",0.000728595225917852,0.000149211132250163,0.024772237681207,0.00507317849650556
"172",0.00388495660780913,0.000795611546127962,0.13208852466551,0.0270507925683507
"173",0.00490421727649247,0.00100434889853198,0.166743387400744,0.0341478625500873
"174",0.00423137329538759,0.000866555225615867,0.143866692043178,0.0294628776709395
"175",0.000318502929508042,0.0000652271399075118,0.0108290996032734,0.0022177227568554
"176",0.0030543983108289,0.000616025989100281,0.103849542568183,0.0209448836294096
"177",0.000472023225012743,0.0000951999524868348,0.0160487896504333,0.00323679838455238
"178",-0.0000137688698375814,-0.00000277697300657139,-0.000468141574477767,-0.0000944170822234273
"179",0.00345789455943791,0.000697405085849507,0.117568415020889,0.0237117729188832
"180",0.000876187810786726,0.00017943704633335,0.0297903855667487,0.0061008595753339
"181",0.00363415234024346,0.000744248611805268,0.123561179568278,0.0253044528013791
"182",0.00363867961380639,0.000733866699757901,0.123715106869417,0.0249514677917686
"183",0.000199652033827684,0.0000402667985961546,0.00678816915014127,0.00136907115226926
"184",0.00304963247769457,0.000624543091632861,0.103687504241615,0.0212344651155173
"185",0.000812971911685775,0.000166490878769347,0.0276410449973163,0.00566068987815781
"186",0.00243712615706021,0.000499106143432848,0.0828622893400473,0.0169696088767168
"187",0.00160459093081555,0.0003286088366606,0.0545560916477288,0.0111727004464604
"188",-0.00179839161781803,-0.000362708416655508,-0.061145315005813,-0.0123320861662873
"189",-0.000349879547730763,-0.0000716528486750864,-0.011895904622846,-0.00243619685495294
"190",0.00112085928215239,0.000226060381673919,0.0381092155931811,0.00768605297691324
"191",0.00028262447484746,0.0000578794869819144,0.00960923214481363,0.00196790255738509
"192",-0.00169862755011586,-0.000347866869021573,-0.0577533367039393,-0.0118274735467335
"193",0.0015988896329892,0.000322471880675269,0.0543622475216329,0.0109640439429591
"194",0.000755455047039797,0.000154711833022109,0.0256854715993531,0.00526020232275171
"195",-0.00225715757412082,-0.000462249854680728,-0.0767433575201077,-0.0157164950591447
"196",-0.000189676985515205,-0.0000382549820687447,-0.00644901750751696,-0.00130066939033732
"197",0.00298262972955018,0.000601551350638165,0.101409410804706,0.0204527459216976
"198",0.00157110849032747,0.000316868843957414,0.0534176886711341,0.0107735406945521
"199",0.00202374812692598,0.000414449256138577,0.0688074363154832,0.0140912747087116
"200",0.00548014765961378,0.00110526298107892,0.186325020426869,0.0375789413566833
"201",0.00470708038684363,0.000949346992761061,0.160040733152683,0.0322777977538761
"202",0.00355178013335433,0.000727379368336939,0.120760524534047,0.0247308985234559
"203",0.00348817995968372,0.000703513193484186,0.118598118629246,0.0239194485784623
"204",0.00546828748177951,0.00111986647400529,0.185921774380503,0.03807546011618
"205",0.00152872565616356,0.000308320866686692,0.0519766723095611,0.0104829094673475
"206",0.00288389926619023,0.000590602105938279,0.0980525750504678,0.0200804716019015
"207",0.00394871053825177,0.000796395252830375,0.13425615830056,0.0270774385962327
"208",0.00425648002903855,0.000871696906513437,0.144720320987311,0.0296376948214569
"209",0.00344160631516302,0.000704816552150571,0.117014614715543,0.0239637627731194
"210",0.00208959366528649,0.00042143946973519,0.0710461846197407,0.0143289419709965
"211",0.00161073176552416,0.000329866436034351,0.0547648800278214,0.0112154588251679
"212",0.00260219288861,0.000524822988001413,0.0884745582127399,0.017843981592048
"213",0.00322133349767716,0.000659706242156988,0.109525338921023,0.0224300122333376
"214",0.000792585882527268,0.000159852596990953,0.0269479200059271,0.0054349882976924
"215",0.00331773521027831,0.000679448628843577,0.112802997149463,0.0231012533806816
"216",0.00364457618772735,0.000746383341803691,0.12391559038273,0.0253770336213255
"217",0.00390876561664389,0.000800487462191663,0.132898030965892,0.0272165737145165
"218",0.00401754286873492,0.000810277693872078,0.136596457536987,0.0275494415916507
"219",0.0014865589036644,0.000299816469822882,0.0505430027245897,0.010193759973978
"220",-0.0000721262977947882,-0.0000145467844785175,-0.0024522941250228,-0.000494590672269594
"221",0.00247600188863283,0.000499372169979125,0.0841840642135161,0.0169786537792903
"222",0.00207327895801199,0.000424592818880599,0.0704914845724076,0.0144361558419404
"223",0.00374313700953318,0.000766567898734638,0.127266658324128,0.0260633085569777
"224",0.00417725596373734,0.000855472380103504,0.142026702767069,0.0290860609235191
"225",-0.000983400540717174,-0.000201393452655393,-0.0334356183843839,-0.00684737739028337
"226",0.00453088325202824,0.000927892739451824,0.15405003056896,0.031548353141362
"227",0.00324034746953097,0.000653529124826127,0.110171813964053,0.0222199902440883
"228",0.00221019821979017,0.000445763586113439,0.0751467394728658,0.0151559619278569
"229",0.000891837801245026,0.000179870209357172,0.0303224852423309,0.00611558711814386
"230",0.00369215659533802,0.000744652198926534,0.125533324241493,0.0253181747635021
"231",0.00215601237718896,0.000434835120377552,0.0733044208244245,0.0147843940928368
"232",0.00437581112107553,0.000882534987142862,0.148777578116568,0.0300061895628573
"233",0.000435524948014493,0.0000878388014841675,0.0148078482324928,0.0029865192504617
"234",0.00128518693987253,0.000263197165765019,0.0436963559556659,0.00894870363601064
"235",0.00414148661871552,0.000848147072057697,0.140810545036328,0.0288370004499617
"236",0.00332407054708045,0.000680746060865922,0.113018398600735,0.0231453660694414
"237",0.00106257237910827,0.000217607283364729,0.0361274608896812,0.00739864763440079
"238",0.000206330928509256,0.0000416138307391875,0.00701525156931472,0.00141487024513238
"239",0.00196326756114978,0.00040206326542991,0.0667510970790924,0.013670151024617
"240",0.00074914212174252,0.000151090646850797,0.0254708321392457,0.00513708199292709
"241",0.00359155943013731,0.000735525886049331,0.122113020624669,0.0250078801256772
"242",0.00167098627637647,0.000342206132298661,0.0568135333967999,0.0116350084981545
"243",0.00141820564417097,0.000286030650161319,0.0482189919018131,0.00972504210548486
"244",0.00497213229995252,0.00101825741342034,0.169052498198386,0.0346207520562917
"245",0.00154698748642087,0.000312004001923886,0.0525975745383096,0.0106081360654121
"246",0.00303406176037159,0.000621354319212918,0.103158099852634,0.0211260468532392
"247",0.00290103817353759,0.0005850955665917,0.0986352979002781,0.0198932492641178
"248",0.00224130933105556,0.000452038227184749,0.0762045172558889,0.0153692997242815
"249",0.00386505228889673,0.00077952264796328,0.131411777822489,0.0265037700307515
"250",0.00215207712149719,0.000440730123620757,0.0731706221309045,0.0149848242031057
"251",0.000646053093821085,0.000132307089305076,0.0219658051899169,0.00449844103637258
"252",0.00231333639691466,0.000466564998081177,0.0786534374950985,0.01586320993476
"253",-0.000163831954557057,-0.0000335516217628524,-0.00557028645493993,-0.00114075513993698
"254",0.00391814965967969,0.000802409247617436,0.13321708842911,0.0272819144189928
"255",0.00217714122190732,0.000439096489112609,0.074022801544849,0.0149292806298287
"256",0.00205528464040726,0.00042090771032051,0.069879677773847,0.0143108621508973
"257",0.00213771097513632,0.000437788038786373,0.0726821731546349,0.0148847933187367
"258",0.000901684803920492,0.000181856201014292,0.0306572833332967,0.00618311083448592
"259",-0.00204157884482989,-0.000418100860640822,-0.0694136807242162,-0.0142154292617879
"260",0.00218346313870576,0.000440371524210343,0.0742377467159957,0.0149726318231516
"261",-0.000226460460156495,-0.0000463774953058139,-0.00769965564532083,-0.00157683484039767
"262",0.00454113487589819,0.000929992199276188,0.154398585780538,0.0316197347753904
"263",-0.00112627991722439,-0.000230654135110431,-0.0382935171856292,-0.00784224059375465
"264",-0.000703595221401632,-0.000144091308722051,-0.0239222375276555,-0.00489910449654975
"265",-0.000216418404745303,-0.0000443209536147326,-0.00735822576134029,-0.00150691242290091
"266",0.00149411832667634,0.000301341091225875,0.0508000231069956,0.0102455971016797
"267",0.00281103230763959,0.000575679469881653,0.095575098459746,0.0195731019759762
"268",0.00471987309753168,0.000951927089216373,0.160475685316077,0.0323655210333567
"269",0.00159772145421653,0.00032720201659804,0.054322529443362,0.0111248685643334
"270",-0.000406644375976007,-0.0000832778827038078,-0.0138259087831843,-0.00283144801192946
"271",0.00148154585586068,0.000298805413825127,0.0503725590992632,0.0101593840700543
"272",0.0000341612565362261,0.00000699598293474584,0.00116148272223169,0.000237863419781359
"273",0.00314583547499163,0.000644244782835229,0.106958406149715,0.0219043226163978
"274",-0.00143996991378068,-0.000294895620501376,-0.0489589770685431,-0.0100264510970468
"275",0.00219025898289754,0.000448549497901982,0.0744688054185164,0.0152506829286674
"276",-0.000716362102064325,-0.000144479412168865,-0.0243563114701871,-0.0049123000137414
"277",0.00327735154885965,0.000671178341542291,0.111429952661228,0.0228200636124379
"278",0.00343939008896341,0.00069367301374666,0.116939263024756,0.0235848824673864
"279",0.00153296895911933,0.000309176676779014,0.0521209446100572,0.0105120070104865
"280",0.00191675931674311,0.000386581393061149,0.0651698167692658,0.0131437673640791
"281",-0.000457966664623282,-0.0000937883232424243,-0.0155708665971916,-0.00318880299024243
"282",0.00500617826697909,0.00102522978588159,0.170210061077289,0.0348578127199742
"283",0.00456960114551301,0.000935821889300323,0.155366438947442,0.031817944236211
"284",0.00204535235495324,0.000418873648737743,0.0695419800684101,0.0142417040570833
"285",0.00244877900277806,0.000493881725224297,0.0832584860944541,0.0167919786576261
"286",0.00193621984180265,0.00039652408443475,0.0658314746212902,0.0134818188707815
"287",0.00152389346308945,0.000307346286355289,0.0518123777450412,0.0104497737360798
"288",0.000382524504789282,0.0000783383042362635,0.0130058331628356,0.00266350234403296
"289",0.000976599003211056,0.000196965263100926,0.0332043661091759,0.0066968189454315
"290",-0.00120269909771474,-0.0002463042410142,-0.0408917693223011,-0.00837434419448279
"291",-0.000647925018264601,-0.000132690446148173,-0.0220294506209964,-0.00451147516903789
"292",0.00192596261026349,0.000394423476199522,0.0654827287489586,0.0134103981907837
"293",-0.00103201050958674,-0.000208140926701052,-0.035088357325949,-0.00707679150783576
"294",0.000772014217982561,0.000158103033729444,0.0262484834114071,0.00537550314680111
"295",0.00242529076732662,0.000496682339597809,0.0824598860891052,0.0168871995463255
"296",-0.00139126254571945,-0.000284920697143642,-0.0473029265544613,-0.00968730370288383
"297",0.000825319589578747,0.000169019595584297,0.0280608660456774,0.0057466662498661
"298",0.0043333241981193,0.000873966016735452,0.147333022736056,0.0297148445690054
"299",0.00144012271322586,0.000290450991835438,0.0489641722496793,0.00987533372240491
"300",0.00278446755829253,0.000570239197715413,0.0946718969819461,0.0193881327223241
"301",0.00221169254048497,0.000446064968019257,0.075197546376489,0.0151662089126548
"302",0.000488072650128328,0.000099953815445665,0.0165944701043631,0.00339842972515261
"303",0.000798559095675032,0.000163539236321832,0.0271510092529511,0.00556033403494228
"304",0.00159497760150763,0.00032168288303397,0.0542292384512593,0.010937218023155
"305",-0.000268754329876161,-0.0000542036876133605,-0.00913764721578949,-0.00184292537885426
"306",0.000445053888143354,0.0000897606447313785,0.015131832196874,0.00305186192086687
"307",0.00277636947773873,0.000568580768280931,0.0943965622431168,0.0193317461215517
"308",-0.00167135427204749,-0.000337086903474492,-0.0568260452496146,-0.0114609547181327
"309",0.00233673044822934,0.000478545814659296,0.0794488352397977,0.0162705576984161
"310",0.00358392782589121,0.000733962987652609,0.121853546080301,0.0249547415801887
"311",0.00459557742400623,0.00094114164681141,0.156249632416212,0.0319988159915879
"312",0.00322185537989339,0.000659813119931662,0.109543082916375,0.0224336460776765
"313",-0.000885264935416394,-0.000178544561631742,-0.0300990078041574,-0.00607051509547924
"314",0.00245417744700408,0.000502598126619596,0.0834420331981386,0.0170883363050663
"315",0.0023190227963718,0.000467711858933471,0.0788467750766411,0.015902203203738
"316",0.00078649763872748,0.000161069135525517,0.0267409197167343,0.00547635060786758
"317",0.00097599637040646,0.000199877131114797,0.0331838765938196,0.0067958224579031
"318",0.00335610135185069,0.000687305742396404,0.114107445962923,0.0233683952414777
"319",0.00350191203417495,0.000717166735482606,0.119065009161948,0.0243836690064086
"320",0.000922365448175662,0.000188893898800041,0.0313604252379725,0.0064223925592014
"321",0.00124972080796971,0.000252049804408063,0.0424905074709701,0.00856969334987414
"322",0.00276552816709333,0.000557765245769805,0.0940279576811733,0.0189640183561734
"323",0.00235906837635575,0.000475788447350654,0.0802083247960954,0.0161768072099222
"324",0.00218426641451251,0.000447322262419219,0.0742650580934252,0.0152089569222535
"325",0.00220083229744892,0.000443874621090885,0.0748282981132634,0.0150917371170901
"326",-0.000336071740460152,-0.0000688251077244858,-0.0114264391756452,-0.00234005366263252
"327",0.00412545282162836,0.000844863464188005,0.140265395935364,0.0287253577823922
"328",0.00357848837300641,0.00072172703594342,0.121668604682218,0.0245387192220763
"329",-0.000541694222928642,-0.0001109351330634,-0.0184176035795738,-0.00377179452415561
"330",0.00592302098181149,0.00119458383860615,0.201382713381591,0.0406158505126092
"331",0.00319520129624139,0.000654354552733675,0.108636844072207,0.0222480547929449
"332",0.00558816383669156,0.00114441630086412,0.189997570447513,0.03891015422938
"333",0.00293683859818543,0.000592315971319436,0.0998525123383046,0.0201387430248608
"334",0.000763423181490711,0.000156343650416801,0.0259563881706842,0.00531568411417124
"335",0.00294791437762146,0.000603711946516416,0.10022908883913,0.0205262061815581
"336",0.00514418152902931,0.00105349187469612,0.174902171986996,0.035818723739668
"337",0.0026736963002176,0.000547554030080237,0.0909056742073983,0.018616837022728
"338",0.00230899316745391,0.000472865416376656,0.0785057676934329,0.0160774241568063
"339",0.00091272995738784,0.000186920618658896,0.0310328185511866,0.00635530103440246
"340",0.00359287741475324,0.000724629088253648,0.12215783210161,0.024637389000624
"341",0.00087589189854883,0.000179376445606784,0.0297803245506602,0.00609879915063066
"342",0.00283899254753817,0.000572581901301182,0.0965257466162979,0.0194677846442402
"343",0.0050052279113625,0.00100947884361967,0.170177748986325,0.0343222806830686
"344",0.00234788495239079,0.000480830177960637,0.079828088381287,0.0163482260506617
"345",0.00678148943406383,0.00138880091552133,0.23057064075817,0.0472192311277252
"346",-0.000686074968825597,-0.000138370955015699,-0.0233265489400703,-0.00470461247053377
"347",0.000692614776701649,0.000141842591563315,0.0235489024078561,0.00482264811315271
"348",0.00297303026221413,0.000608855501461915,0.101083028915281,0.0207010870497051
"349",0.0066572567562434,0.0013426681004307,0.226346729712276,0.0456507154146437
"350",0.00180518318753423,0.000364078173650571,0.0613762283761639,0.0123786579041194
"351",0.00416814978529766,0.000840652833359281,0.14171709270012,0.0285821963342155
"352",0.0048547058461893,0.000994209308932618,0.165059998770436,0.033803116503709
"353",0.00145857080846373,0.000298704951742913,0.0495914074877667,0.010155968359259
"354",0.00249703888037868,0.000511375844035509,0.0848993219328753,0.0173867786972073
