"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"83",0.00270292888647236,0.000553540656314548,0.0918995821400602,0.0188203823146946
"84",0.00212880570455922,0.000435964302562837,0.0723793939550137,0.0148227862871364
"85",0.00571576306868482,0.00115278304907584,0.194335944335284,0.0391946236685785
"86",0.00154388070639655,0.000316175813491514,0.0524919440174825,0.0107499776587115
"87",0.00256887639713882,0.000526087657718226,0.08734179750272,0.0178869803624197
"88",0.00208941581248788,0.000421403599512963,0.0710401376245878,0.0143277223834407
"89",-0.00130105229365336,-0.000266446277640829,-0.0442357779842144,-0.00905917343978819
"90",0.00333965538004195,0.000673558029891035,0.113548282921426,0.0229009730162952
"91",0.00320421776298352,0.000656201061142778,0.10894340394144,0.0223108360788545
"92",0.00299282602459566,0.000612909533129473,0.101756084836252,0.0208389241264021
"93",0.00184600822986645,0.000372311967846175,0.0627642798154594,0.01265860690677
"94",0.00367410217043203,0.000752430053549042,0.124919473794689,0.0255826218206674
"95",0.00373161631156442,0.000752610627475883,0.12687495459319,0.02558876133418
"96",1.22586485694252e-05,2.51048424122807e-06,0.000416794051360456,8.53564642017544e-05
"97",-0.000698370028638814,-0.00014302122632152,-0.0237445809737197,-0.0048627216949317
"98",0.00223788353105744,0.000451347295086989,0.0760880400559531,0.0153458080329576
"99",0.0023242486879131,0.00046876584229715,0.0790244553890455,0.0159380386381031
"100",-0.000170065235070163,-3.42995883261991e-05,-0.00578221799238555,-0.00116618600309077
"101",0.00154115771920105,0.000315618165035843,0.0523993624528358,0.0107310176112187
"102",0.00211083759349289,0.00043228456091585,0.0717684781787581,0.0146976750711389
"103",0.00215921001154402,0.00043548003491256,0.0734131403924966,0.014806321187027
"104",0.00394795685738361,0.000796243246786949,0.134230533151043,0.0270722703907563
"105",0.00230021114207145,0.000463917832494319,0.0782071788304293,0.0157732063048069
"106",0.000526716508658018,0.000107867803460706,0.0179083612943726,0.00366750531766402
"107",0.00157503942083729,0.000317661653247156,0.053551340308468,0.0108004962104033
"108",0.000701322204857297,0.000143625811062804,0.0238449549651481,0.00488327757613533
"109",9.33574844810383e-05,1.88287940421688e-05,0.0031741544723553,0.000640178997433741
"110",3.3319718940243e-05,6.82364200653083e-06,0.00113287044396826,0.000232003828222048
"111",0.00223848814787403,0.000458426488661229,0.0761085970277171,0.0155865006144818
"112",0.00289222634721568,0.000592307433044397,0.098335695805333,0.0201384527235095
"113",0.00508479173620817,0.00104132926654866,0.172882919031078,0.0354051950626546
"114",0.00545831399382196,0.00111782397444217,0.185582675789947,0.0380060151310339
"115",0.00195890777885813,0.000401170412953035,0.0666028644811764,0.0136397940404032
"116",0.00183504172216094,0.000370100188939569,0.062391418553472,0.0125834064239454
"117",0.00128276245888241,0.000262700649262048,0.0436139236020021,0.00893182207490964
"118",0.00266399834914042,0.000537288215545597,0.0905759438707744,0.0182677993285503
"119",0.00312390328464101,0.000639753225879418,0.106212711677794,0.0217516096799002
"120",0.00138517761961708,0.000283674547455728,0.0470960390669808,0.00964493461349476
"121",-0.000410296809712985,-8.40258752159417e-05,-0.0139500915302415,-0.00285687975734202
"122",-0.00270582658624219,-0.000545724338968526,-0.0919981039322346,-0.0185546275249299
"123",0.00237546631998482,0.000486478646330065,0.080765854879484,0.0165402739752222
"124",0.00497844228290612,0.00100407658707538,0.169267037618808,0.0341386039605631
"125",0.00312260266803409,0.000639486868827329,0.106168490713159,0.0217425535401292
"126",-0.00240658328025522,-0.000492851178991504,-0.0818238315286776,-0.0167569400857111
"127",0.00236093604336813,0.000483502948783935,0.0802718254745163,0.0164391002586538
"128",0.00114148463336074,0.000233767953084451,0.0388104775342653,0.00794811040487133
"129",0.00453831063469172,0.000915308683765475,0.154302561579518,0.0311204952480261
"130",0.000356526571095083,7.30141118936781e-05,0.0121219034172328,0.00248247980438505
"131",0.000944082277249188,0.000190407130783362,0.0320987974264724,0.00647384244663429
"132",0.00266159660358864,0.000545076098068514,0.0904942845220138,0.0185325873343295
"133",0.00101711679517662,0.000205137089539952,0.0345819710360051,0.00697466104435836
"134",0.000647148066546245,0.000130519986988959,0.0220030342625723,0.00443767955762459
"135",0.00115194767309845,0.000235910709378352,0.0391662208853474,0.00802096411886397
"136",0.00175933500707955,0.00035483128839238,0.0598173902407046,0.0120642638053409
"137",0.00114408510062048,0.000230744678330234,0.0388988934210963,0.00784531906322796
"138",0.00294151725150973,0.000602401860481916,0.100011586551331,0.0204816632563851
"139",0.00306955844227163,0.000619083558551451,0.104364987037235,0.0210488409907493
"140",0.00109008059714923,0.000223240771224748,0.0370627403030738,0.00759018622164142
"141",0.000879320082394309,0.000180078513332387,0.0298968828014065,0.00612266945330117
"142",0.00439367898108207,0.000899794278345869,0.14938508535679,0.0305930054637595
"143",0.00313665466827563,0.000632615853551246,0.106646258721371,0.0215089390207423
"144",4.76164012664667e-05,9.75150109952638e-06,0.00161895764305987,0.000331551037383897
"145",0.000469492921674477,9.46896285349282e-05,0.0159627593369322,0.00321944737018756
"146",0.0031600364791263,0.000647153047713514,0.107441240290294,0.0220032036222595
"147",0.0011985800302592,0.000245460685227677,0.0407517210288127,0.00834566329774101
"148",0.00285735978601166,0.000576286295782922,0.0971502327243964,0.0195937340566193
"149",0.00240670656734769,0.000492876427313211,0.0818280232898215,0.0167577985286492
"150",0.00417282331324558,0.000854564604736309,0.14187599265035,0.0290551965610345
"151",0.00137738821375091,0.000277798391173384,0.0468311992675308,0.00944514529989507
"152",0.00318725415674604,0.000652727034956905,0.108366641329365,0.0221927191885348
"153",0.00197094781344945,0.000403636126602804,0.0670122256572815,0.0137236283044953
"154",0.000499166749930999,0.000100674391339867,0.016971669497654,0.00342292930555546
"155",0.00285533468180223,0.000584752281746227,0.097081379181276,0.0198815775793717
"156",0.00487197201484461,0.000997745297754719,0.165647048504717,0.0339233401236604
"157",0.00226639050925035,0.000464140694279539,0.077057277314512,0.0157807836055043
"158",-0.00225259598714994,-0.000454314575184134,-0.0765882635630981,-0.0154466955562606
"159",0.00190532950978083,0.000390197963630495,0.0647812033325482,0.0132667307634368
"160",0.000159948574886064,3.22592108239572e-05,0.00543825154612619,0.00109681316801454
"161",0.00185376524546058,0.000379637968191081,0.0630280183456596,0.0129076909184967
"162",4.88737860679883e-05,9.85710419524083e-06,0.0016617087263116,0.000335141542638188
"163",-0.000507653890397619,-0.000102386119336195,-0.0172602322735191,-0.00348112805743062
"164",0.00287799599377653,0.000589393157636813,0.097851863788402,0.0200393673596516
"165",0.00243324332726227,0.000498310967442289,0.0827302731269171,0.0169425728930378
"166",0.00254848669186232,0.000513991259587013,0.086648547523319,0.0174757028259584
"167",0.000770152251204097,0.000155328072512278,0.0261851765409393,0.00528115446541747
"168",0.0025430821033526,0.000512901235744811,0.0864647915139883,0.0174386420153236
"169",0.00511804557182845,0.00103223246112597,0.174013549442167,0.0350959036782831
"170",0.00223285911686811,0.000457273703054094,0.0759172099735157,0.0155473059038392
"171",0.000818720409499447,0.000167668130330988,0.0278364939229812,0.00570071643125358
"172",0.000399404904142164,8.17952902425956e-05,0.0135797667408336,0.00278103986824825
"173",0.00350468939618409,0.000717735519514273,0.119159439470259,0.0244030076634853
"174",0.00400685919691587,0.000820576331371962,0.13623321269514,0.0278995952666467
"175",-0.000115828860485291,-2.33609310527172e-05,-0.00393818125649989,-0.000794271655792385
"176",0.00359708055597083,0.000725476798330199,0.122300738903008,0.0246662111432268
"177",0.00227755420759305,0.000459348271143217,0.0774368430581637,0.0156178412188694
"178",0.000839494023248598,0.000169313260219538,0.0285427967904523,0.00575665084746431
"179",0.0027508481392276,0.000554804505956027,0.0935288367337384,0.0188633532025049
"180",0.00241812613292225,0.000495215073311115,0.0822162885193564,0.0168373124925779
"181",0.00236490148438407,0.000476964897105075,0.0804066504690584,0.0162168065015725
"182",0.00219982668412958,0.000450508895223128,0.0747941072604056,0.0153173024375863
"183",0.00253493926815825,0.000511258948919647,0.0861879351173806,0.017382804263268
"184",0.000860212505884806,0.000176165417248141,0.0292472252000834,0.00598962418643681
"185",0.00170376413103704,0.000343623482338439,0.0579279804552593,0.0116831983995069
"186",0.00174970229427869,0.000358326614206319,0.0594898780054755,0.0121831048830148
"187",0.00124358589558312,0.000254677567090196,0.042281920449826,0.00865903728106667
"188",-0.000377018781306004,-7.60389916534446e-05,-0.0128186385644041,-0.00258532571621712
"189",0.000431027546548019,8.69317435615178e-05,0.0146549365826327,0.0029556792810916
"190",0.000595340895853481,0.000121921591008531,0.0202415904590184,0.00414533409429005
"191",0.00101123835932253,0.000203951497847951,0.034382104216966,0.00693435092683035
"192",0.000972593917153795,0.000196157497757713,0.033068193183229,0.00666935492376226
"193",0.000384837206568121,7.8811929149936e-05,0.0130844650233161,0.00267960559109782
"194",0.000432730333013594,8.72751698635045e-05,0.0147128313224622,0.00296735577535915
"195",0.00328334625438638,0.000672406014696507,0.111633772649137,0.0228618044996812
"196",-0.000304500891772853,-6.23596219360001e-05,-0.010353030320277,-0.002120227145824
"197",0.00549419949000915,0.00112517306942245,0.186802782660311,0.0382558843603634
"198",0.00332072352423077,0.000680060614336349,0.112904599823846,0.0231220608874359
"199",0.0023395321586204,0.000479119585066808,0.0795440933930936,0.0162900658922715
"200",0.00102147245655392,0.000209190310865351,0.0347300635228333,0.00711247056942193
"201",0.00188127157430171,0.000385271069156381,0.0639632335262583,0.013099216351317
"202",0.000927062496147279,0.000189855820894981,0.0315201248690075,0.00645509791042936
"203",-0.00198949425404751,-0.000401250930932564,-0.0676428046376155,-0.0136425316517072
"204",0.00109334354564739,0.000223908999923709,0.0371736805520112,0.0076129059974061
"205",0.00624712949385583,0.00127936779151599,0.212402402791098,0.0434985049115438
"206",0.00255138780157371,0.000522506117443311,0.0867471852535062,0.0177652079930726
"207",0.00408323698215181,0.000836217959821364,0.138830057393162,0.0284314106339264
"208",0.000512668283600416,0.000103397446680614,0.0174307216424141,0.00351551318714089
"209",0.00186120521099324,0.000381161620339134,0.0632809771737703,0.0129594950915306
"210",0.00267728291139137,0.000539967511029551,0.0910276189873064,0.0183588953750047
"211",0.00064698176232427,0.000132497274024816,0.0219973799190252,0.00450490731684375
"212",0.00402983380214706,0.000812756589432404,0.137014349273,0.0276337240407017
"213",0.00252692184616205,0.000517495663382269,0.0859153427695097,0.0175948525549971
"214",0.000935855090301157,0.000191656481786581,0.0318190730702394,0.00651632038074375
"215",0.00247422530654383,0.00050670378599631,0.0841236604224903,0.0172279287238746
"216",0.00338682618814207,0.000683071669161171,0.115152090396831,0.0232244367514798
"217",0.000990489581893177,0.000199766782942491,0.033676645784368,0.0067920706200447
"218",0.00180245209494397,0.000363527353540346,0.061283371228095,0.0123599300203718
"219",0.00304704086958923,0.000614542104368926,0.103599389566034,0.0208944315485435
"220",0.00415809935142834,0.000838625812704089,0.141375377948564,0.028513277631939
"221",0.00151360767744715,0.000309976111976189,0.0514626610332031,0.0105391878071904
"222",0.00226042452606035,0.000455893473197662,0.0768544338860518,0.0155003780887205
"223",0.00508478499365548,0.00102552430505661,0.172882689784286,0.0348678263719247
"224",0.00574215638588687,0.00115810618236772,0.195233317120154,0.0393756102005023
"225",0.00280606439383739,0.000565940790225114,0.0954061893904713,0.0192419868676539
"226",-0.000470826217852301,-9.64218684939953e-05,-0.0160080914069782,-0.00327834352879584
"227",0.00303879426778525,0.000622323503149972,0.103319005104698,0.0211589991070991
"228",0.00256641761040262,0.000525584115641884,0.087258198753689,0.0178698599318241
"229",0.00161470557584277,0.000325661717379073,0.0548999895786541,0.0110724983908885
"230",0.00237079742693934,0.000478154019634186,0.0806071125159374,0.0162572366675623
"231",0.00277298369001851,0.00055926891209517,0.0942814454606295,0.0190151430112358
"232",0.00310534532920888,0.000626301232927508,0.105581741193102,0.0212942419195353
"233",0.000933745054606963,0.000188322269165887,0.0317473318566367,0.00640295715164016
"234",0.00443213677952383,0.000907670162575161,0.15069265050381,0.0308607855275555
"235",0.00141293417789054,0.000289358893633172,0.0480397620482782,0.00983820238352785
"236",0.0036278893156441,0.000742965988808935,0.123348236731899,0.0252608436195038
"237",0.00221948669580121,0.00045453512610857,0.0754625476572412,0.0154541942876914
"238",0.00178884733345214,0.000366343240460889,0.0608208093373727,0.0124556701756702
"239",0.00400638039129206,0.000808026390830438,0.13621693330393,0.0274728972882349
"240",0.00431290058663208,0.000869846882887449,0.146638619945491,0.0295747940181733
"241",0.000975543810137402,0.000196752446601328,0.0331684895446717,0.00668958318444516
"242",0.00256311878380603,0.000524908539362952,0.087146038649405,0.0178468903383404
"243",0.00412409768845666,0.000831768191028186,0.140219321407527,0.0282801184949583
"244",0.00154859210026578,0.000312327628291617,0.0526521314090366,0.010619139361915
"245",0.000548622849635248,0.000110648939397119,0.0186531768875984,0.00376206393950203
"246",0.00213651114027796,0.000437542321121254,0.0726413787694505,0.0148764389181226
"247",0.00138463902929194,0.000279260771112378,0.0470777269959261,0.00949486621782085
"248",0.00129444790849244,0.000261070584782848,0.0440112288887429,0.00887639988261684
"249",0.00205162949657046,0.000420159162799163,0.0697554028833958,0.0142854115351715
"250",0.00312549068425259,0.000640078314055886,0.106266683264588,0.0217626626779001
"251",0.00332741051408183,0.000671088425439729,0.113131957478782,0.0228170064649508
"252",0.00383628024303059,0.000785642972022528,0.13043352826304,0.026711861048766
"253",0.00264871098164636,0.000542437214129447,0.0900561733759761,0.0184428652804012
"254",0.00250787701645493,0.000505800901646077,0.0852678185594677,0.0171972306559666
"255",-0.00251934569141772,-0.000508113960101017,-0.0856577535082023,-0.0172758746434346
"256",0.00130994819704208,0.000268268095530655,0.0445382386994308,0.00912111524804226
"257",0.00235324267676808,0.000481927401895384,0.0800102510101148,0.0163855316644431
"258",0.00358051630991954,0.000722136040177844,0.121737554537265,0.0245526253660467
"259",0.00372636208815988,0.000763132513870066,0.126696310997436,0.0259465054715822
"260",0.00311224014435098,0.00063736469750816,0.105816164907933,0.0216703997152775
"261",0.00207089444638842,0.00042410448782028,0.0704104111772064,0.0144195525858895
"262",0.000251622070522278,5.07483697602234e-05,0.00855515039775744,0.0017254445718476
"263",0.00188136731067546,0.000385290675286391,0.0639664885629655,0.0130998829597373
"264",0.00352774718061433,0.00071149330410804,0.119943404140887,0.0241907723396734
"265",0.00181820124215761,0.000366703718572822,0.0618188422333588,0.0124679264314759
"266",0.00041638072646655,8.52718181963828e-05,0.0141569446998627,0.00289924181867701
"267",8.8072198330096e-05,1.80365612690361e-05,0.00299445474322326,0.000613243083147229
"268",0.00116255511549137,0.000234469801258439,0.0395268739267067,0.00797197324278693
"269",0.00333047870234869,0.000671707232654603,0.113236275879856,0.0228380459102565
"270",0.00368600111126332,0.000754866872197941,0.125324037782953,0.02566547365473
"271",0.00141984574515196,0.000290774333564721,0.0482747553351666,0.00988632734120051
"272",0.00143944595172341,0.000294788316790014,0.0489411623585959,0.0100228027708605
"273",0.00047887568257239,9.80703417507053e-05,0.0162817732074613,0.00333439161952398
"274",0.0015390562248144,0.000310404386294642,0.0523279116436897,0.0105537491340178
"275",0.000427091062335846,8.74652189832517e-05,0.0145210961194188,0.00297381744543056
"276",0.00221055355345846,0.000452705681945201,0.0751588208175877,0.0153919931861368
"277",0.00326143159943373,0.00065778147525849,0.110888674380747,0.0223645701587887
"278",0.000102406017652533,2.06537464647506e-05,0.00348180460018612,0.00070222737980152
"279",0.00138225210137709,0.000278779363817055,0.0469965714468212,0.00947849836977986
"280",0.000273102882153152,5.59295323621147e-05,0.00928549799320717,0.0019016041003119
"281",0.00329385364435332,0.000664320511840404,0.111991023908013,0.0225868974025737
"282",0.0029999588031548,0.000614370275565108,0.101998599307263,0.0208885893692137
"283",0.000507019208753052,0.000103833936209671,0.0172386530976038,0.0035303538311288
"284",0.00539855301746405,0.00110558535054026,0.183550802593778,0.0375899019183688
"285",-4.21360586246301e-05,-8.49820637308466e-06,-0.00143262599323742,-0.000288939016684879
"286",0.000217542332229783,4.38750014717845e-05,0.00739643929581262,0.00149175005004067
"287",0.00194278581796503,0.000391830545112211,0.0660547178108109,0.0133222385338152
"288",0.00168965196481473,0.000346028732841499,0.057448166803701,0.011764976916611
"289",0.000141713654905608,2.85815029830054e-05,0.00481826426679066,0.000971771101422184
"290",0.00230244483161826,0.000464368333926153,0.078283124275021,0.0157885233534892
"291",0.00338219919928306,0.000682138475419435,0.114994772775624,0.0231927081642608
"292",0.00431157880177624,0.000882980744196327,0.146593679260392,0.0300213453026751
"293",0.00288445752951996,0.000590716434306843,0.0980715560036786,0.0200843587664327
"294",0.00142904131498167,0.00028821604124311,0.0485874047093767,0.00979934540226576
"295",0.00172357941327597,0.000347619925368565,0.058601700051383,0.0118190774625312
"296",0.00334511459433624,0.00068505573241806,0.113733896207432,0.023291894902214
"297",0.00253527719152421,0.000519206778823986,0.0861994245118233,0.0176530304800155
"298",-0.00107050228104941,-0.000219231271012712,-0.0363970775556799,-0.00745386321443222
"299",0.00179543056585192,0.000362111217213728,0.0610446392389653,0.0123117813852667
"300",0.00332171550776494,0.000669939828713869,0.112938327264008,0.0227779541762715
"301",0.000846809452971046,0.000170788671862639,0.0287915214010156,0.00580681484332974
"302",0.00235071627688796,0.000481410013126943,0.0799243534141906,0.0163679404463161
"303",0.00215406277926293,0.000441136772241209,0.0732381344949397,0.0149986502562011
"304",0.000625156886685301,0.000126084698285029,0.0212553341473002,0.00428687974169099
"305",0.00329886501047409,0.000665331228668116,0.112161410356119,0.0226212617747159
"306",0.0025208066079033,0.000516243305979819,0.0857074246687122,0.0175522724033139
"307",-0.000198617798289401,-4.0675515723373e-05,-0.00675300514183964,-0.00138296753459468
"308",0.00147967734197981,0.000303027420037766,0.0503090296273137,0.0103029322812841
"309",0.00245913853555365,0.000495971086458578,0.0836107102088241,0.0168630169395916
"310",0.00090224571956323,0.000181969329224321,0.0306763544651498,0.00618695719362691
"311",0.00344062016706159,0.000704614596016979,0.116981085680094,0.0239568962645773
"312",0.00358920451705566,0.000735043616560366,0.122032953579892,0.0249914829630525
"313",0.0027025500078837,0.000545063502620825,0.0918867002680459,0.0185321590891081
"314",0.00261614538552116,0.000527636995814227,0.0889489431077195,0.0179396578576837
"315",0.00111523768926399,0.000228392765178369,0.0379180814349758,0.00776535401606453
"316",0.00222898211431222,0.000449552013824742,0.0757853918866156,0.0152847684700412
"317",0.00259650782611635,0.000523676396794455,0.088281266087956,0.0178049974910115
"318",0.00176658996264075,0.00036178508885415,0.0600640587297855,0.0123006930210411
"319",0.000774156315658105,0.000158541720133347,0.0263213147323756,0.0053904184845338
"320",0.00285192318075664,0.00058405363053966,0.0969653881457257,0.0198578234383484
"321",0.00393119123944971,0.000792861874968484,0.13366050214129,0.0269573037489284
"322",0.00188351985225877,0.000379877495303763,0.0640396749767983,0.0129158348403279
"323",-0.00049491572377189,-9.98170235941238e-05,-0.0168271346082443,-0.00339377880220021
"324",0.00390565486211651,0.000787711573500285,0.132792265311961,0.0267821934990097
"325",0.00292720234712838,0.000590372485079415,0.0995248798023649,0.0200726644927001
"326",0.00139578312276347,0.000285846479244825,0.0474566261739579,0.00971878029432405
"327",0.00376498290790517,0.000771041783705541,0.128009418868776,0.0262154206459884
"328",0.00399470489830351,0.000818087217261488,0.135819966542319,0.0278149653868906
"329",0.00295408001457756,0.000595793304497888,0.100438720495637,0.0202569723529282
"330",0.00435929614786367,0.000879204166577735,0.148216069027365,0.029892941663643
"331",0.00330210765992434,0.000665985222067673,0.112271660437428,0.0226434975503009
"332",0.00460801020068604,0.000929366033106354,0.156672346823325,0.031598445125616
"333",0.00384683325910509,0.000775848144933321,0.130792330809573,0.0263788369277329
"334",0.00310598671480149,0.000636084039509954,0.105603548303251,0.0216268573433384
"335",0.00151104580901547,0.000304755108649198,0.0513755575065259,0.0103616736940727
"336",0.00243310440743758,0.00049828251764795,0.0827255498528777,0.0169416056000303
"337",-0.000911084358516967,-0.000186583611687099,-0.0309768681895769,-0.00634384279736136
"338",0.00113041094071468,0.000231500139408032,0.0384339719842991,0.00787100473987309
"339",0.00176910200945946,0.000362299538217462,0.0601494683216217,0.0123181842993937
"340",0.00237918515697136,0.00048724023775652,0.0808922953370262,0.0165661680837217
"341",0.000132848446379432,2.72064191430554e-05,0.0045168471769007,0.000925018250863883
"342",0.00253077218292181,0.000518284185029174,0.0860462542193415,0.0176216622909919
"343",0.00352283390697596,0.00072145138657334,0.119776352837183,0.0245293471434936
"344",0.0011149907346057,0.000224876784304115,0.0379096849765937,0.00764581066633991
"345",0.00258009241659021,0.000528384618914442,0.0877231421640673,0.017965077043091
"346",0.00107474833419164,0.00021676050018002,0.0365414433625156,0.0073698570061207
"347",0.00333359549330824,0.000682696702265581,0.11334224677248,0.0232116878770298
"348",0.00326874924119375,0.000659257333036147,0.111137474200587,0.022414749323229
"349",0.00283286457717003,0.000571345982268019,0.0963173956237809,0.0194257633971127
"350",0.00213823877454662,0.000437896128360406,0.072700118334585,0.0148884683642538
"351",0.00250729012881987,0.000513475226974725,0.0852478643798754,0.0174581577171407
"352",0.00288369114977928,0.000581596934003156,0.0980454990924954,0.0197742957561073
"353",-0.00269579852318043,-0.0005520804085085,-0.0916571497881346,-0.018770733889289
"354",0.00325824812449823,0.000667266095788509,0.11078043623294,0.0226870472568093
