"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"34",0.00288585880715506,0.0005820341177438,0.0981191994432719,0.0197891600032892
"35",-0.000919378183125357,-0.000188282128114986,-0.0312588582262621,-0.00640159235590954
"36",-0.000308912242152584,-6.32630351913954e-05,-0.0105030162331879,-0.00215094319650744
"37",0.00288494819371158,0.000590816918851597,0.0980882385861937,0.0200877752409543
"38",0.002161541828374,0.000442668428428787,0.073492422164716,0.0150507265665788
"39",0.000959689036990604,0.000196537504945966,0.0326294272576805,0.00668227516816284
"40",0.000717243501738199,0.000146886379688542,0.0243862790590988,0.00499413690941043
"41",0.000468112642364471,9.58661474892696e-05,0.015915829840392,0.00325944901463517
"42",0.00178710662838748,0.000365986756415466,0.0607616253651745,0.0124435497181259
"43",0.00299281483298452,0.000603605532109842,0.101755704321474,0.0205225880917346
"44",0.00229657935657695,0.000470323155995857,0.0780836981236164,0.0159909873038591
"45",0.00336816806602966,0.000689776919836409,0.114517714245008,0.0234524152744379
"46",0.00117186753409946,0.000239990155562592,0.0398434961593816,0.00815966528912814
"47",0.00467823591651182,0.000958069519542546,0.159060021161402,0.0325743636644466
"48",0.000245062418209768,4.94253870013471e-05,0.00833212221913211,0.0016804631580458
"49",-0.000430580126221048,-8.68415056418304e-05,-0.0146397242915156,-0.00295261119182224
"50",0.00558005141955336,0.00114275493539888,0.189721748264814,0.038853667803562
"51",0.00397134044964849,0.000800959364034205,0.135025575288049,0.027232618377163
"52",0.00126397777585397,0.00025492521941577,0.042975244379035,0.00866745746013619
"53",0.00366667387202159,0.000739512718662838,0.124666911648734,0.0251434324345365
"54",0.000929904808144514,0.000190437906223336,0.0316167634769135,0.00647488881159341
"55",0.00256027612148209,0.000524326382290175,0.0870493881303912,0.0178270969978659
"56",0.00329981706665431,0.000675779120174218,0.112193780266246,0.0229764900859234
"57",0.0044870499911172,0.000904970186475205,0.152559699697985,0.030768986340157
"58",0.000768826311529665,0.000157450173108865,0.0261400945920086,0.0053533058857014
"59",0.001830655544102,0.000374905265336306,0.0622422884994679,0.0127467790214344
"60",0.0030397775834381,0.000613077209296301,0.103352437836895,0.0208446251160742
"61",-0.000342580330050065,-6.90932763802246e-05,-0.0116477312217022,-0.00234917139692764
"62",0.00315315466650653,0.000635943653888978,0.107207258661222,0.0216220842322252
"63",0.00176642755849567,0.000361751829637638,0.0600585369888529,0.0122995622076797
"64",0.00347033425771936,0.000710699830936332,0.117991364762458,0.0241637942518353
"65",0.0035422300036299,0.000714414270683191,0.120435820123417,0.0242900852032285
"66",0.00181467403866012,0.000365992334921386,0.0616989173144442,0.0124437393873271
"67",0.00173463678284603,0.00034985002974038,0.0589776506167652,0.0118949010111729
"68",0.00457200543110081,0.000922104415092281,0.155448184657427,0.0313515501131375
"69",0.00257982387741917,0.000528329623997732,0.0877140118322519,0.0179632072159229
"70",0.00087115053535676,0.000175697900400145,0.0296191182021298,0.00597372861360493
"71",0.000463294104386144,9.48793451030327e-05,0.0157519995491289,0.00322589773350311
"72",0.00380658118583606,0.000779560815849769,0.129423760318426,0.0265050677388921
"73",0.00399550596382198,0.000818251269795413,0.135847202769947,0.0278205431730441
"74",0.000544356054043968,0.000111480257187809,0.0185081058374949,0.00379032874438549
"75",0.00133954835026086,0.000274329996870987,0.0455446439088691,0.00932721989361357
"76",0.000348770264012091,7.0341692534039e-05,0.0118581889764111,0.00239161754615733
"77",0.00190008187203106,0.000389123284655903,0.064602783649056,0.0132301916783007
"78",0.00238396817400822,0.000480810360315601,0.0810549179162796,0.0163475522507304
"79",-0.001211320755419,-0.000244305094011195,-0.041184905684246,-0.00830637319638064
"80",0.00271397481907176,0.00054736771441516,0.0922751438484399,0.0186105022901154
"81",0.00323586941272835,0.000652625968429889,0.110019560032764,0.0221892829266162
"82",0.00137974091659529,0.00028256114925501,0.0469111911642399,0.00960707907467033
"83",0.00152353844292137,0.000312009862277878,0.0518003070593265,0.0106083353174478
"84",0.00172784729571973,0.000353850865581697,0.0587468080544708,0.0120309294297777
"85",0.0025498106188097,0.000514258275648528,0.0866935610395299,0.01748478137205
"86",0.000426343996646733,8.59871423121616e-05,0.0144956958859889,0.00292356283861349
"87",0.00263087564037005,0.000538784662793343,0.0894497717725818,0.0183186785349737
"88",0.00116753706588075,0.000239103306399845,0.0396962602399455,0.00812951241759473
"89",0.0010798839449998,0.000217796275283914,0.0367160541299931,0.00740507335965309
"90",0.00202158040560575,0.000407722222898646,0.0687337337905954,0.013862555578554
"91",5.37624947144003e-06,1.10101774257763e-06,0.000182792482028961,3.74346032476393e-05
"92",0.0032929687254846,0.00067437662849761,0.111960936666477,0.0229288053689187
"93",0.00330712876307522,0.000677276503718365,0.112442377944557,0.0230274011264244
"94",0.00146527891704523,0.000300078724780532,0.0498194831795379,0.0102026766425381
"95",0.00442959274879911,0.000907149163134854,0.15060615345917,0.030843071546585
"96",0.00677101420598631,0.00138665566314192,0.230214483003535,0.0471462925468254
"97",-0.00236944982355507,-0.000485246510553534,-0.0805612940008723,-0.0164983813588201
"98",0.00116035018519158,0.000234025100132195,0.0394519062965139,0.00795685340449463
"99",0.00100702417964898,0.000206231406278329,0.0342388221080652,0.0070118678134632
"100",0.00229230588092517,0.000462323460765043,0.0779383999514557,0.0157189976660115
"101",-0.000234977061092401,-4.81216347447849e-05,-0.00798922007714163,-0.00163613558132269
"102",0.000616808524249414,0.000124400959720644,0.0209714898244801,0.00422963263050191
"103",0.00156532117051551,0.000315701628994401,0.0532209197975275,0.0107338553858096
"104",-0.000347688474110268,-7.01235118560617e-05,-0.0118214081197491,-0.0023841994031061
"105",0.00476002868446512,0.000960025864373128,0.161840975271814,0.0326408793886864
"106",0.00405266871456598,0.000817362046244965,0.137790736295243,0.0277903095723288
"107",0.0052071261910851,0.00106638249483794,0.177042290496894,0.0362570048244898
"108",0.00183699155758174,0.000370493441283057,0.0624577129577791,0.0125967770036239
"109",0.00239549035967777,0.000490579427571175,0.0814466722290441,0.01667970053742
"110",0.00385940521427617,0.000790378802041807,0.13121977728539,0.0268728792694214
"111",0.00281326261730949,0.00057613622147606,0.0956509289885228,0.019588631530186
"112",0.000937475487899059,0.000191988327716499,0.031874166588568,0.00652760314236095
"113",0.000642547979574768,0.000131589266779269,0.0218466313055421,0.00447403507049514
"114",0.00327957387363957,0.000671633457887888,0.111505511703745,0.0228355375681882
"115",0.0054671896459105,0.00110264954550307,0.185884447960957,0.0374900845471044
"116",0.0022398742516464,0.000458710352878196,0.0761557245559776,0.0155961519978587
"117",0.00218374961719286,0.000440429302592666,0.0742474869845571,0.0149745962881506
"118",0.00414888527513105,0.000849662264391687,0.141062099354456,0.0288885169893173
"119",0.00225342443875085,0.000454481661354611,0.0766164309175288,0.0154523764860568
"120",0.000497138596343186,0.000101810456899682,0.0169027122756683,0.0034615555345892
"121",0.00252881988913642,0.00051788436911515,0.0859798762306381,0.0176080685499151
"122",0.00189089977449935,0.000381365914113326,0.064290592332978,0.0129664410798531
"123",0.000893993849555869,0.000180305051724825,0.0303957908848995,0.00613037175864404
"124",0.00106589501375827,0.000214974919217168,0.0362404304677812,0.0073091472533837
"125",0.00252279085097693,0.000516649664881364,0.0857748889332155,0.0175660886059664
"126",0.0017023287310063,0.000343333983840304,0.0578791768542141,0.0116733554505703
"127",0.0010517452848169,0.000215389971281522,0.0357593396837746,0.00732325902357174
"128",0.00165859739083616,0.000334514033283273,0.0563923112884294,0.0113734771316313
"129",0.00100473812779689,0.000205763239080551,0.0341610963450942,0.00699595012873873
"130",0.00326611282363425,0.000658725607449143,0.111047836003565,0.0223966706532709
"131",0.0046882020272637,0.000960110508306293,0.159398868926966,0.032643757282414
"132",0.00344342719889532,0.00070518945621819,0.117076524762441,0.0239764415114185
"133",0.000817549595463618,0.000167428355924395,0.027796686245763,0.00569256410142945
"134",0.000779904822776735,0.000157295018842757,0.026516763974409,0.00534803064065375
"135",0.00433044410660288,0.000873385145793109,0.147235099624498,0.0296950949569657
"136",0.00478738497881248,0.000965543215605187,0.162771089279624,0.0328284693305764
"137",0.00404574953277207,0.000828540796194501,0.13755548411425,0.028170387070613
"138",0.00300479539265801,0.00060602182997665,0.102163043350372,0.0206047422192061
"139",0.00177573336379321,0.000363657592529778,0.0603749343689691,0.0123643581460125
"140",0.00327827181399951,0.000661177892090496,0.111461241675983,0.0224800483310769
"141",0.00317452535319702,0.00064025379849572,0.107933862008699,0.0217686291488545
"142",0.00225831498533556,0.000462486884284666,0.076782709501409,0.0157245540656787
"143",0.00348166073933498,0.000702198365241499,0.118376465137389,0.023874744418211
"144",0.000518518368911851,0.000106188882613634,0.0176296245430029,0.00361042200886357
"145",0.000610070854488101,0.000123042073532085,0.0207424090525954,0.00418343050009089
"146",0.00219547737023201,0.000449618186599077,0.0746462305878884,0.0152870183443686
"147",0.00272714625224482,0.000550024193473419,0.0927229725763238,0.0187008225780962
"148",0.00320891662238772,0.000657163354206258,0.109103165161183,0.0223435540430128
"149",0.00389615517141152,0.000797904932490169,0.132469275827992,0.0271287677046657
"150",-0.00096112385071943,-0.000196831344616376,-0.0326782109244606,-0.00669226571695679
"151",0.00112218690652222,0.000226328143449676,0.0381543548217553,0.007695156877289
"152",0.000292102056491618,5.98204284509402e-05,0.009931469920715,0.00203389456733197
"153",0.00416762463597676,0.000853499952520799,0.14169923762321,0.0290189983857072
"154",4.82947923308018e-05,9.89043077572666e-06,0.00164202293924726,0.000336274646374706
"155",0.00131792338743913,0.000269901357933047,0.0448093951729305,0.00917664616972361
"156",0.0017762244450888,0.000358237632849195,0.0603916311330191,0.0121800795168726
"157",0.00342615798203914,0.000691004297709525,0.116489371389331,0.0234941461221239
"158",0.00220055276283428,0.00045065759098969,0.0748187939363655,0.0153223580936495
"159",0.00195947703814829,0.000395196912028481,0.0666222192970418,0.0134366950089683
"160",0.00227580998827894,0.000458996488461706,0.0773775396014838,0.015605880607698
"161",0.0019699694871824,0.000397313080463819,0.0669789625642018,0.0135086447357698
"162",0.00475532143308808,0.000973856086348475,0.161680928724995,0.0331111069358482
"163",0.00379830543265829,0.00077786600032264,0.129142384710382,0.0264474440109698
"164",0.00313745009700839,0.000642527516925823,0.106673303298285,0.021845935575478
"165",-0.000352861295958206,-7.22634895539656e-05,-0.011997284062579,-0.00245695864483483
"166",0.00448991545952435,0.000919502826249203,0.152657125623828,0.0312630960924729
"167",0.00390850566337934,0.000788286537041038,0.132889192554898,0.0268017422593953
"168",0.000939524931218021,0.000192408039165636,0.0319438476614127,0.00654187333163164
"169",0.00256090309364764,0.000516495460222453,0.0870707051840197,0.0175608456475634
"170",0.00201561917141398,0.000412784503731741,0.0685310518280754,0.0140346731268792
"171",0.00126706000206721,0.000255546857872324,0.0430800400702853,0.00868859316765902
"172",0.00139745124727975,0.000281844801895306,0.0475133424075115,0.00958272326444041
"173",0.00561838041794314,0.00113314243981683,0.191024934210067,0.0385268429537724
"174",0.00175895560915964,0.000354754769564419,0.0598044907114279,0.0120616621651903
"175",0.0028770372052189,0.000580254933922587,0.0978192649774427,0.019728667753368
"176",-0.00118284803817358,-0.00024223888488073,-0.0402168332979016,-0.00823612208594482
"177",0.00203173581049566,0.000416085077054075,0.0690790175568524,0.0141468926198385
"178",0.00100058537064393,0.000204912783883055,0.0340199026018937,0.00696703465202386
"179",0.00172936463344137,0.000348786716864591,0.0587983975370065,0.0118587483733961
"180",0.00178017037433703,0.000359033467157852,0.060525792727459,0.012207137883367
"181",0.000903600181339076,0.000182242503699374,0.0307224061655286,0.00619624512577872
"182",0.00180820301556329,0.000370307146811827,0.0614789025291519,0.0125904429916021
"183",0.00148707934755954,0.000304543298256817,0.0505606978170243,0.0103544721407318
"184",0.00108150926010273,0.000218124076782603,0.0367713148434928,0.00741621861060852
"185",-9.3173103657717e-05,-1.87916072159927e-05,-0.00316788552436238,-0.00063891464534375
"186",0.00207244962851864,0.000424422978085177,0.0704632873696339,0.014430381254896
"187",0.000699345061990054,0.000143220906233143,0.0237777321076618,0.00486951081192687
"188",0.00373163861152001,0.000764213108412691,0.126875712791681,0.0259832456860315
"189",0.00303934682775186,0.000612990332382856,0.103337792143563,0.0208416713010171
"190",0.00128283307212862,0.000258728047781734,0.0436163244523732,0.00879675362457897
"191",0.00385558868797999,0.000777613982647917,0.13109001539132,0.0264388754100292
"192",-4.63349819606453e-05,-9.34506576665311e-06,-0.00157538938666194,-0.000317732236066206
"193",-0.000214710799596999,-4.3971248197306e-05,-0.00730016718629796,-0.0014950224387084
"194",0.00315748913422597,0.000646631369553558,0.107354630563683,0.021985466564821
"195",0.00538780098323228,0.00110338341022464,0.183185233429898,0.0375150359476378
"196",0.000689495953104841,0.000139060915855726,0.0234428624055646,0.0047280711390947
"197",-0.00143336172646876,-0.000289087402961136,-0.048734298699938,-0.00982897170067862
"198",0.00129820089433242,0.000265862331293061,0.0441388304073022,0.00903931926396407
"199",0.00338926502385766,0.000683563545475606,0.115235010811161,0.0232411605461706
"200",-0.00196884160435499,-0.000403204789925646,-0.0669406145480697,-0.013708962857472
"201",0.000948266491007291,0.000191251023477318,0.0322410606942479,0.00650253479822882
"202",0.00323355451010821,0.000662209018784137,0.109940853343679,0.0225151066386607
"203",0.0013255165933398,0.000271456392621094,0.0450675641735533,0.00922951734911721
"204",0.001382639781247,0.000278857552989197,0.0470097525623982,0.00948115680163268
"205",0.00243381286040903,0.000490863280438229,0.0827496372539071,0.0166893515348998
"206",-0.000306616638454981,-6.18399431760994e-05,-0.0104249657074694,-0.00210255806798738
"207",0.00220014374627506,0.000443735750722727,0.074804887373352,0.0150870155245727
"208",0.000546882977031795,0.000111997753084996,0.018594021219081,0.00380792360488985
"209",-0.00104063719234311,-0.000209880798268819,-0.0353816645396657,-0.00713594714113986
"210",0.00103479083044433,0.000208701675408987,0.0351828882351073,0.00709585696390556
"211",0.00441884940048334,0.000904949001633198,0.150240879616434,0.0307682660555287
"212",-0.000443494505713797,-8.94461408567045e-05,-0.0150788131942691,-0.00304116878912795
"213",0.000997954469599322,0.000204373994017654,0.033930451966377,0.00694871579660022
"214",0.00108276501104575,0.000218377342774139,0.0368140103755555,0.00742482965432074
"215",0.0065416178188985,0.00131934547400577,0.222415005842549,0.0448577461161961
"216",0.0043067644098241,0.000868609308739367,0.146429989934019,0.0295327164971385
"217",0.00026664660187831,5.46073319747598e-05,0.00906598446386256,0.00185664928714183
"218",0.001792649263412,0.000367121848738663,0.0609500749560079,0.0124821428571145
"219",0.00158018872573005,0.000318700190241002,0.0537264166748216,0.0108358064681941
"220",0.00382162581550763,0.000782641849251754,0.129935277727259,0.0266098228745596
"221",0.000154042149440132,3.15467391421015e-05,0.00523743308096449,0.00107258913083145
"222",0.00224274018127419,0.0004592972749297,0.0762531661633224,0.0156161073476098
"223",0.000461860320084837,9.45857162520735e-05,0.0157032508828844,0.0032159143525705
"224",0.00457659247347296,0.000937253663656958,0.15560414409808,0.0318666245643366
"225",-0.00138221283968346,-0.00027877144532667,-0.0469952365492377,-0.00947822914110679
"226",0.00367837578773021,0.000753305260046672,0.125064776782827,0.0256123788415869
"227",0.00160416634710162,0.000323536114183642,0.0545416558014552,0.0110002278822438
"228",0.00288683847416979,0.000591204034876251,0.0981525081217728,0.0201009371857925
"229",-0.000775437095077992,-0.000158804014670294,-0.0263648612326517,-0.00539933649879
"230",0.00207360590735495,0.000418214980526185,0.0705026008500684,0.0142193093378903
"231",-0.00090363967706885,-0.000185058993753024,-0.0307237490203409,-0.00629200578760283
"232",0.00244432994477503,0.000500581428039693,0.0831072181223509,0.0170197685533496
"233",0.0043491458214895,0.000877156999113632,0.147870957930643,0.0298233379698635
"234",0.00417295856281709,0.00085459230288884,0.141880591135781,0.0290561382982206
"235",0.00375441682592926,0.000768877925092431,0.127650172081595,0.0261418494531427
"236",0.00171619665996611,0.000346130935575104,0.0583506864388478,0.0117684518095535
"237",0.000442239275294237,9.05674655073636e-05,0.0150361353600041,0.00307929382725036
"238",0.000308053907066829,6.21298185388107e-05,0.0104738328402722,0.00211241383031956
"239",0.00186030965094662,0.000380978215996364,0.063250528132185,0.0129532593438764
"240",0.00280400774099368,0.00057424088847799,0.095336263193785,0.0195241902082517
"241",0.0026596672509666,0.000536414698484328,0.0904286865328644,0.0182380997484672
"242",0.00141692498182185,0.000290176181960075,0.048175449381943,0.00986599018664256
"243",-0.0006081967528957,-0.00012266409555749,-0.0206786895984538,-0.00417057924895466
"244",0.00332399705969423,0.000680731011170681,0.113015900029604,0.0231448543798032
"245",0.00280300898296097,0.000574036349919951,0.0953023054206731,0.0195172358972783
"246",-0.00195692592834171,-0.00039468239172629,-0.0665354815636182,-0.0134192013186938
"247",0.00356170295123983,0.000718341669991127,0.121097900342154,0.0244236167796983
"248",0.00332210797557851,0.000680344140148479,0.112951671169669,0.0231317007650483
"249",0.00161929344880222,0.000331619808017097,0.0550559772592755,0.0112750734725813
"250",0.00450540278570814,0.000908671667844075,0.153183694714077,0.0308948367066985
"251",0.00345937481589633,0.000708455415017762,0.117618743740475,0.0240874841106039
"252",0.00121782559373527,0.000249402040063538,0.0414060701869991,0.00847966936216031
"253",0.00294959409812922,0.000594888562929863,0.100286199336394,0.0202262111396153
"254",0.00389569081987005,0.000785701976730096,0.132453487875582,0.0267138672088233
"255",0.00274599727367588,0.000553826159668021,0.0933639073049799,0.0188300894287127
"256",0.00252282966889029,0.000508816625716349,0.0857762087422699,0.0172997652743559
"257",0.00399028250080412,0.000804779689548847,0.13566960502734,0.0273625094446608
"258",0.00172909265616587,0.000348731863157542,0.0587891503096394,0.0118568833473564
"259",0.00232213350961779,0.000468339242794106,0.0789525393270047,0.0159235342549996
"260",0.00181515808796273,0.000366089960352016,0.0617153749907328,0.0124470586519685
"261",0.00505560361356512,0.00101963886160618,0.171890522861214,0.03466772129461
"262",0.000993056825841545,0.000200284557257304,0.0337639320786125,0.00680967494674834
"263",0.00236954099538579,0.000485265181897523,0.080564393843117,0.0164990161845158
"264",0.00237799607293208,0.00047960587776354,0.0808518664796906,0.0163065998439604
"265",0.0047655171608804,0.000961132807138383,0.162027583469934,0.032678515442705
"266",0.00345675100366969,0.000697174447929525,0.117529534124769,0.0237039312296038
"267",0.00319610507042813,0.000644606101404175,0.108667572394557,0.021916607447742
"268",0.00252555274644792,0.00051721528147577,0.0858687933792294,0.0175853195701762
"269",0.00107293937426923,0.000219730370410832,0.0364799387251538,0.0074708325939683
"270",0.00210083095172813,0.000423705860621564,0.0714282523587565,0.0144059992611332
"271",0.00362639669415012,0.00073138942045105,0.123297487601104,0.0248672402953357
"272",0.00188446775069239,0.000380068672095626,0.0640719035235413,0.0129223348512513
"273",0.00415507991267638,0.000850930882204621,0.141272717030997,0.0289316499949571
"274",0.00613166676871343,0.00125572184471544,0.208476670136257,0.0426945427203251
"275",0.0035016755033534,0.000717118295648745,0.119056967114016,0.0243820220520573
"276",-0.00077971875078599,-0.000157257490933664,-0.0265104375267236,-0.00534675469174458
"277",0.00462970787793855,0.000933742126768817,0.157410067849911,0.0317472323101398
"278",0.00197835262899606,0.000405152580283133,0.0672639893858662,0.0137751877296265
"279",-0.000437932945487483,-8.96855597201015e-05,-0.0148897201465744,-0.00304930903048345
"280",0.00421424720192662,0.000849949985788008,0.143284404865505,0.0288982995167923
"281",-6.24701002675054e-05,-1.27934332550055e-05,-0.00212398340909518,-0.000434976730670188
"282",9.307078707816e-05,1.90602367752982e-05,0.00316440676065744,0.000648048050360138
"283",0.00246261243205751,0.000504325551704971,0.0837288226899552,0.017147068757969
"284",-0.000261892127636917,-5.36336493872588e-05,-0.00890433233965517,-0.0018235440791668
"285",-0.000219617875348732,-4.4976182491284e-05,-0.0074670077618569,-0.00152919020470366
"286",0.00222593421101186,0.000455855531472974,0.0756817631744033,0.0154990880700811
"287",0.00268820399632538,0.000550525103298368,0.0913989358750628,0.0187178535121445
"288",0.00161763218945459,0.000331279593890784,0.0549994944414561,0.0112635061922867
"289",0.00101306817246738,0.000204320543511847,0.0344443178638908,0.00694689847940281
"290",0.00255251290906877,0.000522736531474681,0.0867854389083381,0.0177730420701391
"291",0.00355835250385502,0.000728725343178786,0.120983985131071,0.0247766616680787
"292",-0.000876744863100316,-0.00017682619177896,-0.0298093253454108,-0.00601209052048465
"293",0.00216074707214833,0.000435790036812352,0.0734654004530433,0.01481686125162
"294",0.00338001133932606,0.000692202338169172,0.114920385537086,0.0235348794977518
"295",0.000879784174751658,0.000177439175016793,0.0299126619415564,0.00603293195057095
"296",0.00331855907233045,0.000669303223378647,0.112831008459235,0.022756309594874
"297",0.00395862074475821,0.000810697438663912,0.134593105321779,0.027563712914573
"298",0.00103966357192544,0.000209684433741418,0.035348561445465,0.00712927074720821
"299",0.0044281579833061,0.000893092558323921,0.150557371432407,0.0303651469830133
"300",0.00209453046304913,0.000422435147251752,0.0712140357436704,0.0143627950065596
"301",0.00328442978249156,0.000662419861291996,0.111670612604713,0.0225222752839279
"302",0.00185491823583208,0.0003741089814244,0.0630672200182908,0.0127197053684296
"303",0.00243859953966158,0.000499407881734674,0.0829123843484935,0.0169798679789789
"304",0.00429509904505594,0.000879605806958238,0.146033367531902,0.0299065974365801
"305",0.00317967179636879,0.000651174221355097,0.108108841076539,0.0221399235260733
"306",0.00284122441639718,0.000581862599515896,0.0966016301575042,0.0197833283835405
"307",-0.00208215563610207,-0.000426410699565684,-0.0707932916274703,-0.0144979637852332
"308",0.000973912347839929,0.000196423405306381,0.0331130198265576,0.00667839578041694
"309",0.0024925041907496,0.000502700434975827,0.0847451424854864,0.0170918147891781
"310",0.00365310761322876,0.000748130517208484,0.124205658849778,0.0254364375850884
"311",0.00195694576447397,0.00040076860632936,0.0665361559921151,0.0136261326151983
"312",0.00228892458627502,0.000468755513355286,0.0778234359333508,0.0159376874540797
"313",0.00156588003367839,0.000320681119614444,0.0532399211450651,0.0109031580668911
"314",0.00243193154121931,0.000498042322968956,0.0826856724014567,0.0169334389809445
"315",0.00356076440690425,0.000718152379779503,0.121065989834745,0.0244171809125031
"316",0.0033718008419174,0.000680041283851955,0.114641228625192,0.0231214036509665
"317",0.00462727627660964,0.000933251709520866,0.157327393404728,0.0317305581237095
"318",0.00342064783302102,0.000700524403726577,0.116302026322715,0.0238178297267036
"319",0.00336796526120572,0.000679267705175818,0.114510818880994,0.0230951019759778
"320",0.00405406865463621,0.000830244493320861,0.137838334257631,0.0282283127729093
"321",0.00657941150966865,0.0013474167905241,0.223699991328734,0.0458121708778195
"322",-0.00156594000122376,-0.000320693400542215,-0.0532419600416078,-0.0109035756184353
"323",0.000311158163368416,6.27559001313215e-05,0.0105793775545261,0.00213370060446493
"324",0.000747616729461391,0.000153106601201743,0.0254189688016873,0.00520562444085926
"325",-4.28013635167603e-05,-8.63238831745475e-06,-0.00145524635956985,-0.000293501202793462
"326",0.00237487219898657,0.000478975839588662,0.0807456547655434,0.0162851785460145
"327",-0.000656408874168679,-0.000134427879636981,-0.0223179017217351,-0.00457054790765734
"328",0.00500635643842292,0.00100970645047636,0.170216118906379,0.0343300193161963
"329",0.0030731234373579,0.000629353873483089,0.104486196870169,0.021398031698425
"330",0.000922433465938271,0.000186040892642982,0.0313627378419012,0.00632539034986138
"331",0.00395377271838694,0.000809704597264046,0.134428272425156,0.0275299563069776
"332",0.00287995991104675,0.00058979535395805,0.0979186369755894,0.0200530420345737
"333",0.00193640316807618,0.000390543261067783,0.0658377077145902,0.0132784708763046
"334",0.00113516300386491,0.000228945226222363,0.0385955421314069,0.00778413769156035
"335",0.00179021363047101,0.000361059040172278,0.0608672634360144,0.0122760073658575
"336",0.00218606944546729,0.000440897176904354,0.0743263611458878,0.014990504014748
"337",0.00327053928138759,0.000659618357096772,0.111198335567178,0.0224270241412902
"338",0.00353555557779546,0.000724056694485836,0.120208889645046,0.0246179276125184
"339",0.00352922905783451,0.000722761068090005,0.119993787966373,0.0245738763150602
"340",0.00578187272837801,0.00116611636855719,0.196583672764852,0.0396479565309444
"341",-0.00158666609602133,-0.00032493795768706,-0.0539466472647252,-0.01104789056136
"342",0.00139414429091714,0.000285510858111636,0.0474009058911826,0.00970736917579562
"343",0.00242911284593625,0.000489915358533572,0.0825898367618325,0.0166571221901415
"344",0.00528897523890118,0.00108314459904038,0.17982515812264,0.0368269163673728
"345",0.000548389994824384,0.000112306379635314,0.0186452598240291,0.00381841690760067
"346",0.00265776367549793,0.0005442911415935,0.0903639649669295,0.018505898814179
"347",-1.4901187384817e-05,-3.00534434718482e-06,-0.000506640371083776,-0.000102181707804284
"348",0.00266503482296717,0.000545780221000075,0.0906111839808836,0.0185565275140025
"349",0.00395467824985502,0.000797598850092075,0.134459060495071,0.0271183609031306
"350",0.00145366318895636,0.000297699906091639,0.0494245484245161,0.0101217968071157
"351",0.00432787306586288,0.000872866605722791,0.147147684239338,0.0296774645945749
"352",-0.0015371592016434,-0.000314799297013002,-0.0522634128558757,-0.0107031760984421
"353",0.00448705900406792,0.000918917844440766,0.152560006138309,0.031243206710986
"354",0.00181941845737247,0.000366949212490241,0.0618602275506641,0.0124762732246682
"355",0.00229524433482027,0.000470049753013231,0.0780383073838892,0.0159816916024499
