"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"91",-1.53489795775008,-0.306065341317938,-52.1865305635028,-10.4062216048099
"92",6.73922818844272,1.05927896596107,229.133758407053,36.0154848426765
"93",11.070507190748,1.74040038668797,376.397244485432,59.173613147391
"94",10.3447263469205,1.62575748939751,351.720695795296,55.2757546395155
"95",6.32972181653238,1.26303663353275,215.210541762101,42.9432455401136
"96",0.311419006250952,0.0627631049653611,10.5882462125324,2.13394556882228
"97",6.3910715557065,1.27575566017112,217.296432894021,43.3756924458179
"98",7.23027163847002,1.44267464224294,245.829235707981,49.0509378362601
"99",8.72315017788053,1.37108087602321,296.587106047938,46.6167497847892
"100",-3.16176712883094,-0.630388121166822,-107.500082380252,-21.433196119672
"101",1.46735454519185,0.230843991756126,49.8900545365227,7.84869571970829
"102",6.46182780173766,1.28946116431338,219.70214525908,43.8416795866549
"103",12.1244376570114,1.90607282684334,412.230880338389,64.8064761126737
"104",8.55074685109989,1.3434146562514,290.725392937396,45.6760983125477
"105",6.23542860704479,1.24417410777542,212.004572639523,42.3019196643642
"106",5.62348936022038,1.12183696949602,191.198638247493,38.1424569628645
"107",8.42089563035927,1.68044462857494,286.310451432215,57.1351173715481
"108",4.53081603783547,0.712457169891458,154.047745286406,24.2235437763096
"109",9.64059934893825,1.92368126194184,327.780377863901,65.4051629060224
"110",0.196418443273282,0.0394416690939438,6.67822707129158,1.34101674919409
"111",5.05991684327303,1.00967328855646,172.037172671283,34.3288918109198
"112",5.57802029363943,1.11314472746816,189.652689983741,37.8469207339173
"113",10.3734919110223,1.63112587165244,352.698724974759,55.458279636183
"114",1.46850860111674,0.293365752426572,49.9292924379691,9.97443558250345
"115",11.567213898089,1.81803338440969,393.285272535025,61.8131350699294
"116",11.6999762584445,2.33413513957013,397.799192787111,79.3605947453845
"117",9.09395364489088,1.4297719401079,309.19442392629,48.6122459636687
"118",-0.365159566056169,-0.0724670890255982,-12.4154252459098,-2.46388102687034
"119",5.67739535279952,1.13283295680194,193.031441995184,38.516320531266
"120",0.794233067977818,0.158797102197769,27.0039243112458,5.39910147472414
"121",12.6633125090058,2.52618281328981,430.552625306197,85.8902156518537
"122",6.51192034030081,1.02499327539895,221.405291570228,34.8497713635641
"123",7.83486781072569,1.56328242060101,266.385505564674,53.1516023004344
"124",10.7435033300781,1.68902822708634,365.279113222657,57.4269597209356
"125",9.01325838720662,1.79849152440629,306.450785165025,61.1487118298139
"126",5.7363362485477,1.14482670029996,195.035432450622,38.9241078101987
"127",18.6827666065646,2.93595264632494,635.214064623195,99.822389975048
"128",10.8779530278365,2.17066345862628,369.850402946441,73.8025575932936
"129",14.8424331962656,2.96110725537338,504.64272867303,100.677646682695
"130",-2.63417719729829,-0.413195190994735,-89.5620247081419,-14.048636493821
"131",5.1262592409785,1.02301934794182,174.292814193269,34.7826578300218
"132",7.32770219455988,1.15174299170547,249.141874615036,39.1592617179861
"133",5.46409988215733,0.85840579765356,185.779395993349,29.185797120221
"134",3.84182087540049,0.766535541267453,130.621909763617,26.0622084030934
"135",7.41777696072837,1.48048485355215,252.204416664765,50.3364850207732
"136",0.264508822925948,0.0417528629425435,8.99329997948224,1.41959734004648
"137",3.02858500624735,0.476454285166319,102.97189021241,16.1994456956549
"138",3.98715068561691,0.627005490873253,135.563123310975,21.3181866896906
"139",8.08243044181275,1.27000638534283,274.802635021633,43.1802171016563
"140",26.3226481100472,4.13691079626646,894.970035741606,140.654967073059
"141",10.971033579341,1.72462876730597,373.015141697594,58.637378088403
"142",13.5879926708175,2.71117842371837,461.991750807796,92.1800664064247
"143",1.70590050945262,0.340372476631656,58.0006173213889,11.5726642054763
"144",5.12475848978267,1.02221292955272,174.241788652611,34.7552396047925
"145",4.93565577500948,0.984885440149214,167.812296350322,33.4861049650733
"146",2.79416121409144,0.557954203277729,95.0014812791091,18.9704429114428
"147",-0.679659497221304,-0.13560086044186,-23.1084229055243,-4.61042925502324
"148",-0.0692234544995525,-0.0102327057710851,-2.35359745298478,-0.347911996216894
"149",7.87204257276731,1.57074709963248,267.649447474089,53.4054013875042
"150",4.03153351469696,0.804672233213491,137.072139499697,27.3588559292587
"151",0.112374632394698,0.0180766464898853,3.82073750141972,0.6146059806561
"152",6.3379884672314,1.26426815110953,215.491607885868,42.985117137724
"153",-6.68233699813476,-1.33313946215757,-227.199457936582,-45.3267417133572
"154",3.76673914532985,0.751831966881113,128.069130941215,25.5622868739579
"155",0.113719130717047,0.0186672417452414,3.86645044437959,0.634686219338207
"156",-2.49316563909539,-0.496762483440238,-84.7676317292434,-16.8899244369681
"157",0.000223310870178228,0.000857938581139939,0.00759256958605975,0.0291699117587579
"158",12.0568575706595,1.89554131676849,409.933157402424,64.4484047701288
"159",-2.31185856420526,-0.36294159344035,-78.6031911829788,-12.3400141769719
"160",9.1090709465551,1.43181713956669,309.708412182874,48.6817827452673
"161",4.26154111506867,0.850440690613804,144.892397912335,28.9149834808693
"162",4.03927712661715,0.635778048194437,137.335422304983,21.6164536386109
"163",1.62128503878103,0.323799376768222,55.123691318555,11.0091788101196
"164",9.61815628804484,1.51209078876302,327.017313793524,51.4110868179426
"165",3.12828837655794,0.624507858924418,106.36180480297,21.2332672034302
"166",6.7888442271052,1.06697956692951,230.820703721577,36.2773052756032
"167",3.08071155164411,0.614828895349076,104.7441927559,20.9041824418686
"168",8.8693651628318,1.76945897218599,301.558415536281,60.1616050543235
"169",15.8232929606518,2.48778676628667,537.991960662163,84.5847500537466
"170",5.56603614532936,1.11061911821725,189.245228941198,37.7610500193863
"171",7.28098422592647,1.14470790287798,247.5534636815,38.9200686978515
"172",11.8962611340882,1.8701312968276,404.472878559,63.5844640921383
"173",-0.802283813141614,-0.159755814400355,-27.2776496468149,-5.43169768961208
"174",2.38317604158968,0.374609738902124,81.0279854140491,12.7367311226722
"175",2.66127326311202,0.419034600084955,90.4832909458085,14.2471764028885
"176",8.73889453054652,1.74392419904466,297.122414038582,59.2934227675184
"177",15.0311528489226,2.36255932968348,511.059196863368,80.3270172092383
"178",10.6964305920741,1.68123552758332,363.678640130518,57.162007937833
"179",7.7732549712142,1.55161315497912,264.290669021283,52.75484726929
"180",0.25301514371587,0.0404892233951425,8.60251488633958,1.37663359543485
"181",8.0074450704373,1.25912095082556,272.253132394868,42.810112328069
"182",13.3924606757677,2.6720768717815,455.343662976101,90.850613640571
"183",11.1168362178942,1.74664076536043,377.972431408402,59.3857860222548
"184",8.8216845767646,1.76029981252824,299.937275609996,59.85019362596
"185",-4.3831163092299,-0.688370724653113,-149.025954513817,-23.4046046382058
"186",-3.75965377223557,-0.590241946997365,-127.828228256009,-20.0682261979104
"187",4.33579678751197,0.865562589049671,147.417090775407,29.4291280276888
"188",6.71186492194782,1.33957731188908,228.203407346226,45.5456286042287
"189",8.14087089023993,1.27918802016926,276.789610268158,43.4923926857547
"190",9.09700009036522,1.42995982763969,309.298003072417,48.6186341397493
"191",3.32698925831757,0.523214765207025,113.117634782798,17.7893020170389
"192",-1.47967001071745,-0.232538795989333,-50.3087803643933,-7.90631906363733
"193",5.128968643558,0.806671807783313,174.384933880972,27.4268414646327
"194",6.77037225073902,1.06426556221723,230.192656525127,36.1850291153858
"195",7.05845289628991,1.10981891935326,239.987398473857,37.7338432580109
"196",4.85289387319902,0.762398598853241,164.998391688767,25.9215523610102
"197",13.3973814218622,2.67328711578878,455.510968343315,90.8917619368185
"198",-3.06304446572639,-0.611035037923968,-104.143511834697,-20.7751912894149
"199",-0.738991744110274,-0.115341238986155,-25.1257192997493,-3.92160212552927
"200",-1.32906851609732,-0.264657391904424,-45.1883295473089,-8.9983513247504
"201",-0.410122290018818,-0.0633634948255802,-13.9441578606398,-2.15435882406973
"202",8.59989437446828,1.35223639321974,292.396408731922,45.9760373694711
"203",10.0822719004568,1.58537118193022,342.797244615533,53.9026201856274
"204",0.740182057445684,0.11672388813878,25.1661899531532,3.96861219671853
"205",6.55739827885338,1.308404393855,222.951541481015,44.48574939107
"206",9.17656600722306,1.83091104234141,312.003244245584,62.250975439608
"207",5.11589836615839,1.02092007309905,173.940544449385,34.7112824853675
"208",10.3049379971107,2.05646223824021,350.367891901764,69.9197161001672
"209",7.31009870352605,1.14859496538341,248.543355919886,39.0522288230358
"210",10.7491731765059,2.14484340987461,365.4718880012,72.9246759357368
"211",1.06512998143884,0.213009351645092,36.2144193689205,7.24231795593312
"212",11.1779629013653,2.23022816869391,380.050738646419,75.8277577355931
"213",6.71411384385583,1.05567483712953,228.279870691098,35.8929444624041
"214",2.89428810866055,0.578005410112981,98.4057956944586,19.6521839438414
"215",7.51972332220057,1.49972179387203,255.670592954819,50.990540991649
"216",-2.02860030275711,-0.404449798536925,-68.9724102937419,-13.7512931502555
"217",6.37639799143286,1.27224170778184,216.797531708717,43.2562180645826
"218",15.2528589095706,2.39708286845413,518.5972029254,81.5008175274404
"219",-3.49803669055039,-0.697805980165844,-118.933247478713,-23.7254033256387
"220",9.50822289078047,1.89710743583381,323.279578286536,64.5016528183494
"221",5.87650472359282,1.17237484229019,199.801160602156,39.8607446378663
"222",5.22410829318578,1.04274762266674,177.619681968316,35.4534191706691
"223",2.45602038173914,0.386760314482662,83.5046929791308,13.1498506924105
"224",11.9182919613102,1.87345794721435,405.221926684545,63.6975702052879
"225",4.45227670592321,0.889122238909542,151.377408001389,30.2301561229244
"226",0.884314763351001,0.176902999610641,30.066701953934,6.0147019867618
"227",8.44829098455625,1.68580321228291,287.241893474912,57.3173092176191
"228",1.38607545432185,0.276913143075893,47.1265654469428,9.41504686458038
"229",11.0608860161313,2.20660750073254,376.070124548464,75.0246550249064
"230",10.0187627633831,1.57478199505308,340.637933955025,53.5425878318047
"231",1.15809456038425,0.231352277723671,39.3752150530645,7.86597744260482
"232",0.479192101300765,0.0958191817098975,16.292531444226,3.25785217813652
"233",13.6090880369658,2.13924222796374,462.708993256837,72.7342357507672
"234",9.76068865423822,1.53378483385756,331.863414244099,52.1486843511571
"235",5.69472007265114,0.89507238683679,193.620482470139,30.4324611524509
"236",19.6645016043025,3.09148603859234,668.593054546284,105.110525312139
"237",6.79828661481208,1.06873041967582,231.141744903611,36.336834268978
"238",3.85715342608622,0.607033329526636,131.143216486932,20.6391332039056
"239",25.590943972628,4.02151573321207,870.092095069353,136.73153492921
"240",5.66742501738839,0.891249299894884,192.692450591205,30.302476196426
"241",-1.87951388472716,-0.374762399602712,-63.9034720807235,-12.7419215864922
"242",5.0250853319009,1.0032057437737,170.85290128463,34.108995288306
"243",2.96260390997683,0.590902426476765,100.728532939212,20.09068250021
"244",0.308432104402438,0.0488122984207731,10.4866915496829,1.65961814630628
"245",-2.23855827527945,-0.351678848524437,-76.1109813595012,-11.9570808498309
"246",0.22265504813481,0.0451285706179511,7.57027163658355,1.53437140101034
"247",7.57971278220314,1.51257934653312,257.710234594907,51.4276977821262
"248",-4.19475650089586,-0.836159932443889,-142.621721030459,-28.4294377030922
"249",16.935047054485,2.66149499959665,575.791599852492,90.490829986286
"250",-2.86850558858435,-0.450288188313521,-97.529190011868,-15.3097984026597
"251",11.686925943923,1.83679196762004,397.355482093382,62.4509268990814
"252",-2.16131206649398,-0.430913612718429,-73.4846102607953,-14.6510628324266
"253",-2.63988890350923,-0.526386988685721,-89.7562227193139,-17.8971576153145
"254",0.133519090574482,0.0269658056754526,4.5396490795324,0.916837392965388
"255",-6.75910014501566,-1.06171485076574,-229.809404930532,-36.0983049260352
"256",5.91326298477714,1.17984313924757,201.050941482423,40.1146667344175
"257",19.0098369283966,3.79259907449647,646.334455565486,128.94836853288
"258",14.6545715994112,2.30303397128629,498.255434379981,78.303155023734
"259",-1.76455320037021,-0.276774167140663,-59.9948088125871,-9.41032168278254
"260",3.84166840492587,0.604888594129888,130.616725767479,20.5662122004162
"261",9.24408763820837,1.8444069777702,314.298979699084,62.7098372441869
"262",8.8105944689418,1.75792869107471,299.560211944021,59.7695754965401
"263",4.72514416241558,0.742945790294068,160.65490152213,25.2601568699983
"264",7.71163783929718,1.21314244546815,262.195686536104,41.2468431459169
"265",16.3776149477725,3.2678322962478,556.838908224264,111.106298072425
"266",2.24389305792861,0.352282217218985,76.2923639695728,11.9775953854455
"267",0.803129618952976,0.16041404409252,27.3064070444012,5.45407749914567
"268",10.9876410497186,1.72696896521758,373.579795690434,58.7169448173977
"269",3.15105406670297,0.629222465411637,107.135838267901,21.3935638239956
"270",1.86057368884206,0.371555632164632,63.25950542063,12.6328914935975
"271",21.8036154822323,3.42690424944553,741.322926395899,116.514744481148
"272",11.3194489602291,2.25852844680677,384.861264647788,76.7899671914302
"273",11.6432197395052,1.83063423574231,395.869471143176,62.2415640152385
"274",-0.904076983774715,-0.18036470907653,-30.7386174483403,-6.13240010860203
"275",8.07054252583968,1.26938593477994,274.398445878549,43.159121782518
"276",17.9980263677388,2.82864436426214,611.932896503118,96.1739083849129
"277",7.90957505149203,1.24391917339451,268.925551750729,42.2932518954133
"278",1.74656930716233,0.348750654121251,59.3833564435193,11.8575222401225
"279",13.0041111117969,2.0445243403777,442.139777801094,69.5138275728418
"280",10.664152605049,1.67634307690296,362.581188571666,56.9956646147007
"281",1.23124584841279,0.246490037149044,41.8623588460347,8.3806612630675
"282",20.6857485891996,3.25114318178411,703.315452032788,110.53886818066
"283",7.04603385547475,1.4064295630436,239.565151086141,47.8186051434825
"284",1.74152214912529,0.274221810649254,59.21175307026,9.32354156207464
"285",-0.254514667798446,-0.0396936197822964,-8.65349870514716,-1.34958307259808
"286",2.16474593524082,0.432431080597096,73.6013617981879,14.7026567403013
"287",2.18574137734941,0.436352657903787,74.3152068298801,14.8359903687288
"288",5.76914248701114,1.15101522611625,196.150844558379,39.1345176879526
"289",20.0223479673235,3.14636025025052,680.759830889,106.976248508518
"290",-1.50271242407971,-0.235317452653764,-51.09222241871,-8.00079339022797
"291",9.24403093748842,1.45345628383007,314.297051874606,49.4175136502225
"292",4.76874298683521,0.951440556181986,162.137261552397,32.3489789101875
"293",1.46797823416139,0.2934921722438,49.9112599614871,9.9787338562892
"294",7.56141325558971,1.18808345299761,257.08805069005,40.3948374019186
"295",-5.67264854404253,-0.891229437328458,-192.870050497446,-30.3018008691676
"296",10.2634499963244,1.61357624300221,348.957299875031,54.8615922620752
"297",5.85777206263516,1.16891828475682,199.164250129596,39.7432216817318
"298",5.51421160224219,1.10052264591707,187.483194476235,37.4177699611802
"299",-13.6914725682618,-2.15127441808011,-465.510067320901,-73.1433302147239
"300",8.41860400687185,1.67974020519317,286.232536233643,57.1111669765677
"301",7.40348839804003,1.47725648586935,251.718605533361,50.2267205195579
"302",4.01028173243388,0.800043880187911,136.349578902752,27.201491926389
"303",-0.209513810492316,-0.0413699010011868,-7.12346955673873,-1.40657663404035
"304",0.912867395007745,0.144921385026637,31.0374914302633,4.92732709090566
"305",11.8572627017608,2.36550877756898,403.146931859867,80.4272984373455
"306",11.6028007032376,2.31476929183426,394.495223910078,78.7021559223647
"307",10.6101905229951,1.66762972608278,360.746477781832,56.6994106868147
"308",6.9285172049502,1.38252728263621,235.569584968307,47.0059276096312
"309",-1.05871253043377,-0.165829724118894,-35.996226034748,-5.63821062004241
"310",7.34468825902581,1.46553368713988,249.719400806877,49.8281453627559
"311",7.08697710464996,1.11414400963566,240.957221558099,37.8808963276124
"312",13.163982311684,2.06897604386876,447.575398597256,70.345185491538
"313",10.0035410638668,1.57237183561933,340.120396171471,53.4606424110571
"314",11.2119849056884,2.23737107966573,381.207486793405,76.0706167086348
"315",6.11563848589792,1.22058103987322,207.931708520529,41.4997553556896
"316",18.0844817779606,2.84338531869802,614.87238045066,96.6751008357328
"317",7.53297381783283,1.50314040063584,256.121109806316,51.1067736216184
"318",-1.95541815907943,-0.307589398299571,-66.4842174087005,-10.4580395421854
"319",-1.99353932815877,-0.397296439475484,-67.7803371573982,-13.5080789421665
"320",-0.568798186062135,-0.113528593083598,-19.3391383261126,-3.85997216484233
"321",1.37577966901644,0.274918255785188,46.7765087465591,9.34722069669639
"322",6.34755824784624,1.26675913296903,215.816980426772,43.0698105209469
"323",13.9072098393907,2.18638267413378,472.845134539284,74.3370109205484
"324",8.356607099497,1.31435656468233,284.124641382898,44.6881231991992
"325",6.50516121325746,1.02277795369781,221.175481250754,34.7744504257256
"326",9.75667819665912,1.53446385299018,331.72705868641,52.1717710016662
"327",7.99271084050618,1.594607136113,271.75216857721,54.2166426278419
"328",1.96573971630908,0.392593769807835,66.8351503545088,13.3481881734664
"329",1.75745338184586,0.350902477837083,59.7534149827591,11.9306842464608
"330",15.173094102371,3.02712523655992,515.885199480613,102.922258043037
"331",8.30514985088213,1.6574029972607,282.375094929993,56.3517019068637
"332",8.33789600558097,1.66387450618943,283.488464189753,56.5717332104405
"333",13.2267648319634,2.63853077142762,449.710004286756,89.7100462285392
"334",4.70559529374195,0.939134614067613,159.990239987226,31.9305768782989
"335",9.16620003297178,1.44136426548242,311.650801121041,49.0063850264024
"336",-0.813121434178916,-0.162105884174649,-27.6461287620831,-5.51160006193806
"337",4.65416071896126,0.731667537572632,158.241464444683,24.8766962774695
"338",0.749630399514855,0.11823729693301,25.4874335835051,4.02006809572233
"339",13.7015047140709,2.15353546593187,465.851160278411,73.2202058416835
"340",10.0592402447884,2.00764761002404,342.014168322807,68.2600187408173
"341",4.04668439392213,0.807314753712634,137.587269393353,27.4487016262295
"342",10.1105268710843,2.01755779982915,343.757913616865,68.5969651941913
"343",2.96763178937546,0.592418798273187,100.899480838766,20.1422391412884
"344",-2.59005419904441,-0.406161227712273,-88.0618427675101,-13.8094817422173
"345",6.51792484151832,1.02452494842953,221.609444611623,34.8338482466039
"346",10.4263206759366,2.07986084677341,354.494902981843,70.7152687902959
"347",4.89590428733773,0.770292201117209,166.460745769483,26.1899348379851
"348",14.7936890681456,2.32502652213325,502.985428316951,79.0509017525307
"349",6.88891045707352,1.37452476916296,234.2229555405,46.7338421515405
"350",12.5868613960536,2.5115027223795,427.953287465824,85.3910925609029
"351",-6.6266363851222,-1.04082851094382,-225.305637094155,-35.3881693720899
"352",8.74227290546875,1.7442347460362,297.237278785937,59.3039813652307
"353",-4.4118971260678,-0.880109611464908,-150.004502286305,-29.9237267898069
"354",-4.56569169524523,-0.716949620992514,-155.233517638338,-24.3762871137455
"355",5.60277945289972,1.11788114655376,190.494501398591,38.0079589828277
"356",4.17721940398935,0.83391765652823,142.025459735638,28.3532003219598
"357",4.25945995834413,0.850338491239855,144.821638583701,28.9115087021551
"358",10.3619783084499,1.62839902549277,352.307262487296,55.365566866754
"359",0.327405100151088,0.0656037153822924,11.131773405137,2.23052632299794
"360",5.69211670775542,0.895030592131071,193.531968063684,30.4310401324564
"361",11.549027029358,1.81470356027269,392.666918998172,61.6999210492716
"362",1.25938880372253,0.19881811265637,42.8192193265659,6.75981583031658
"363",5.92440415319716,1.18215168837017,201.429741208703,40.1931574045857
"364",17.4081110549498,2.73626253374421,591.875775868292,93.0329261473031
"365",8.15414749944386,1.62695949111631,277.241014981091,55.3166226979546
"366",9.04733250657485,1.80529870347194,307.609305223545,61.3801559180459
"367",-3.34782219635788,-0.525894910256102,-113.825954676168,-17.8804269487075
"368",-2.31365077637268,-0.362700907797184,-78.6641263966711,-12.3318308651043
"369",5.50414404512934,1.09845602040219,187.140897534397,37.3475046936744
"370",3.7238300679661,0.585079428600194,126.610222310847,19.8927005724066
"371",1.30981107464145,0.261417753663533,44.5335765378094,8.88820362456011
"372",9.63884549458411,1.51488466646937,327.72074681586,51.5060786599586
"373",15.007945964797,2.99459368279325,510.270162803097,101.816185214971
"374",6.59050829159187,1.31563346286264,224.077281914124,44.7315377373297
"375",-1.80895689063986,-0.283823053435481,-61.5045342817553,-9.64998381680634
"376",10.8690699004746,1.70914409806083,369.548376616135,58.1108993340683
"377",0.722256234757055,0.144698119311093,24.5567119817399,4.91973605657715
"378",4.14550598926672,0.651357590873392,140.947203635069,22.1461580896953
"379",11.5582678077555,2.30619358986402,392.981105463686,78.4105820553768
"380",9.73508233924177,1.53070878598618,330.99279953422,52.0440987235301
"381",12.8425140700204,2.562501407326,436.645478380692,87.125047849084
"382",11.9554315346174,1.87913598463016,406.484672176993,63.8906234774254
"383",8.93425626315907,1.40474800077258,303.764712947408,47.7614320262677
"384",-0.581212682344334,-0.0907457030688859,-19.7612311997073,-3.08535390434212
"385",9.37196944189281,1.47369161559355,318.646961024356,50.1055149301806
"386",11.6993733775505,2.33405712436457,397.778694836719,79.3579422283954
"387",17.7253079866089,3.53696908528371,602.660471544702,120.256948899646
"388",7.94478220600722,1.24825879916033,270.122595004246,42.4407991714513
"389",23.7854590368166,3.73848973286578,808.705607251763,127.108650917437
"390",-1.0012982007184,-0.156838863379968,-34.0441388244256,-5.3325213549189
"391",5.15414172828351,0.81064756624445,175.240818761639,27.5620172523113
"392",4.70994633916663,0.940345762900003,160.138175531666,31.9717559386001
"393",11.9185000526529,2.3778079173258,405.2290017902,80.8454691890773
"394",8.36505785349255,1.31530909466733,284.411967018747,44.7205092186892
"395",-2.88853987790847,-0.453226356964854,-98.2103558488881,-15.409696136805
"396",16.9211641736939,2.6595917477366,575.319581905594,90.4261194230444
"397",-4.19207245462049,-0.658463531895404,-142.530463457097,-22.3877600844437
"398",5.86209094385058,1.16932462690283,199.31109209092,39.7570373146962
"399",7.85614482815779,1.23556703785685,267.108924157365,42.0092792871328
"400",8.29221718638865,1.6551440114337,281.935384337214,56.2748963887456
"401",5.18250850481569,1.03433676052296,176.205289163733,35.1674498577805
