"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"117",13.888708484511,2.18286062670409,472.216088473374,74.217261307939
"118",6.80062984521894,1.35717360361003,231.221414737444,46.1439025227409
"119",12.0876915132386,1.90045495504755,410.981511450114,64.6154684716166
"120",7.33774611985208,1.15341071465458,249.483368074971,39.2159642982556
"121",3.79809465378508,0.597648794469811,129.135218228693,20.3200590119736
"122",11.9449986179611,1.87748861017118,406.129953010678,63.83461274582
"123",3.56747614663868,0.711798291200032,121.294188985715,24.2011419008011
"124",8.98860322005796,1.7933639674872,305.612509481971,60.9743748945647
"125",6.12217029916582,0.96272277863845,208.153790171638,32.7325744737073
"126",5.10541967884057,1.01913648175971,173.58426908058,34.6506403798303
"127",6.66801955225445,1.33054162510193,226.712664776651,45.2384152534656
"128",4.20144761679892,0.838542415334082,142.849218971163,28.5104421213588
"129",4.70955947871707,0.939791843263706,160.12502227638,31.952922670966
"130",14.2444445100167,2.23910594227321,484.311113340567,76.1296020372893
"131",14.6460688808866,2.30193593719775,497.966341950144,78.2658218647234
"132",10.0185830118606,1.99885163449583,340.631822403261,67.9609555728581
"133",7.41290784727236,1.4792606810253,252.03886680726,50.2948631548604
"134",12.8982897640821,2.02706531030185,438.541851978791,68.9202205502628
"135",17.7299853628641,2.78657570618254,602.819502337379,94.7435740102063
"136",4.09099602658239,0.643113677136865,139.093864903801,21.8658650226534
"137",11.8121049421367,1.85633933144713,401.611568032647,63.1155372692023
"138",7.89112914920106,1.57464351712108,268.298391072836,53.5378795821168
"139",1.38451691413766,0.276493559451629,47.0735750806806,9.40078102135539
"140",4.63738063912782,0.729317837347561,157.670941730346,24.7968064698171
"141",13.4082148889597,2.67536296577793,455.879306224629,90.9623408364497
"142",2.17695517462873,0.434853929753814,74.0164759373769,14.7850336116297
"143",18.5721618182377,2.91947198239891,631.45350182008,99.2620474015631
"144",-0.274040010050547,-0.0543480868335504,-9.31736034171861,-1.84783495234071
"145",6.17125677079238,0.970261884013137,209.822730206941,32.9889040564466
"146",7.9352607945828,1.24756357523522,269.798867015815,42.4171615579975
"147",3.81035584150468,0.760816815087014,129.552098611159,25.8677717129585
"148",1.72944065143894,0.345000409503592,58.800982148924,11.7300139231221
"149",8.29606490484974,1.65537856190914,282.066206764891,56.2828711049107
"150",6.18523814246343,1.23434725188879,210.298096843757,41.967806564219
"151",6.52415983801917,1.3021710484218,221.821434492652,44.2738156463412
"152",5.3927097606368,0.848271744223896,183.352131861651,28.8412393036125
"153",3.7829546931925,0.75473193218869,128.620459568545,25.6608856944155
"154",11.1607331334466,2.226700593445,379.464926537185,75.7078201771299
"155",12.3925480241565,2.47254401812918,421.346632821322,84.066496616392
"156",0.655402454355185,0.103031300565395,22.2836834480763,3.50306421922342
"157",7.15623770206797,1.12502069176433,243.312081870311,38.2507035199872
"158",-3.96586253172076,-0.790789248356112,-134.839326078506,-26.8868344441078
"159",4.87964412271792,0.766904821546743,165.907900172409,26.0747639325892
"160",14.7237322310657,2.31454084713429,500.606895856233,78.6943888025658
"161",7.98641881218025,1.25582794219888,271.538239614128,42.6981500347621
"162",9.65626586776493,1.5181285038519,328.313039504007,51.6163691309646
"163",8.09977062102594,1.27348184579322,275.392201114882,43.2983827569695
"164",-3.48335147845843,-0.54701858430717,-118.433950267587,-18.5986318664438
"165",4.32970298463612,0.681440774607037,147.209901477628,23.1689863366393
"166",5.76948063704988,0.90683719746751,196.162341659696,30.8324647138953
"167",-1.79365540713485,-0.280941330884688,-60.9842838425849,-9.55200525007939
"168",-4.7652575325532,-0.950959026954563,-162.018756106809,-32.3326069164552
"169",9.68973416122487,1.5240417906273,329.450961481646,51.8174208813282
"170",8.17193373318334,1.63051263249233,277.845746928233,55.4374295047392
"171",-1.9384446694381,-0.304162789869029,-65.9071187608953,-10.341534855547
"172",2.21418741195637,0.442290130099332,75.2823720065167,15.0378644233773
"173",11.2336809074572,2.24179880547026,381.945150853545,76.221159385989
"174",-3.17784625070769,-0.499725676536791,-108.046772524062,-16.9906730022509
"175",14.1652896105553,2.22721803646668,481.61984675888,75.7254132398671
"176",2.68968796309607,0.423128677649236,91.4493907452663,14.386375040074
"177",1.17987211756747,0.235231473964552,40.115651997294,7.99787011479476
"178",-1.43334111815978,-0.285964279006359,-48.7335980174326,-9.72278548621621
"179",6.90432591526299,1.08634952562218,234.747081118942,36.9358838711542
"180",13.4682918401778,2.11714231521921,457.921922566045,71.9828387174533
"181",4.59493613654014,0.72219999853059,156.227828642365,24.5547999500401
"182",-7.02369438005317,-1.10285099087996,-238.805608921808,-37.4969336899186
"183",-3.98526383345297,-0.794642155114994,-135.498970337401,-27.0178332739098
"184",11.4279094778038,2.27991004041861,388.548922245329,77.5169413742328
"185",4.68274589936133,0.934793888909012,159.213360578285,31.7829922229064
"186",3.82115060055912,0.76277080607155,129.91912041901,25.9342074064327
"187",10.3579044006511,1.62794701445106,352.168749622138,55.3501984913359
"188",13.3004874765202,2.09062936100848,452.216574201687,71.0813982742882
"189",9.21240596744016,1.44892964796633,313.221802892966,49.2636080308553
"190",4.3538911101649,0.868650070936939,148.032297745607,29.5341024118559
"191",2.8069555500062,0.560280472127762,95.436488700211,19.0495360523439
"192",7.47674691766143,1.49223654412916,254.209395200489,50.7360425003916
"193",2.00408235719862,0.400340465568992,68.1388001447531,13.6115758293457
"194",17.2403873640695,2.71013161320535,586.173170378364,92.1444748489819
"195",7.61555522542375,1.19705885897929,258.928877664407,40.7000012052957
"196",14.4097302296596,2.2648973716136,489.930827808425,77.0065106348624
"197",3.1000592980483,0.618520498995132,105.402016133642,21.0296969658345
"198",17.8614222954791,2.80765231994653,607.288358046291,95.4601788781819
"199",5.31908122226326,1.06145953091647,180.848761556951,36.0896240511601
"200",9.02689430801488,1.41934211467814,306.914406472506,48.2576318990568
"201",-2.23795716704815,-0.351246717570737,-76.0905436796371,-11.942388397405
"202",18.8126623230291,2.95687359563664,639.63051898299,100.533702251646
"203",17.0105487642764,2.67378924091457,578.358657985396,90.9088341910953
"204",1.60676916158694,0.25268389048381,54.630151493956,8.59125227644955
"205",12.4566867484625,2.48575417922628,423.527349447727,84.5156420936936
"206",4.34916494209602,0.868111993683069,147.871608031265,29.5158077852243
"207",14.9384778960215,2.34880549403997,507.90824846473,79.859386797359
"208",-1.57820938202137,-0.246695251172935,-53.6591189887267,-8.3876385398798
"209",9.34836608906495,1.86482579037236,317.844447028208,63.4040768726603
"210",4.6250239728911,0.922537331695492,157.250815078297,31.3662692776467
"211",1.36027179296072,0.271743541207338,46.2492409606646,9.23928040104949
"212",4.79821179967841,0.957818367310019,163.139201189066,32.5658244885406
"213",-3.39687150122524,-0.533536619598378,-115.493631041658,-18.1402450663448
"214",5.13505064949088,1.02500958702588,174.59172208269,34.8503259588798
"215",15.6143819212811,2.45476680825348,530.888985323557,83.4620714806182
"216",1.08504800172427,0.169771280712506,36.8916320586251,5.77222354422519
"217",4.16080649080702,0.830452497957147,141.467420687439,28.235384930543
"218",5.39560467551981,0.849029424136766,183.450558967674,28.86700042065
"219",12.3601886455564,1.94230124489249,420.246413948919,66.0382423263446
"220",7.56282278348302,1.18897241264138,257.135974638423,40.425062029807
"221",16.9463822482401,2.66414460340441,576.176996440162,90.58091651575
"222",33.2971804266991,5.23360318309674,1132.10413450777,177.942508225289
"223",1.84632903603274,0.290494661034844,62.775187225113,9.8768184751847
"224",7.82449362304867,1.23057680440255,266.032783183655,41.8396113496867
"225",19.6778652340772,3.09304524024335,669.047417958623,105.163538168274
"226",12.9155894903326,2.03018636821327,439.13004267131,69.0263365192513
"227",-4.96156547615228,-0.989668284118586,-168.693226189177,-33.6487216600319
"228",-0.306084726321903,-0.0482331962569251,-10.4068806949447,-1.63992867273545
"229",3.65013854059844,0.728300518187627,124.104710380347,24.7622176183793
"230",4.9766680858442,0.993299180595497,169.206714918703,33.7721721402469
"231",-0.750285763082074,-0.117751895457146,-25.5097159447905,-4.00356444554296
"232",0.873011525646123,0.138037151672457,29.6823918719682,4.69326315686353
"233",-0.263262641372262,-0.0408335727512367,-8.95092980665691,-1.38834147354205
"234",13.6907994994204,2.15179239382702,465.487182980292,73.1609413901188
"235",14.1703003882109,2.2274162882612,481.790213199171,75.7321538008809
"236",1.12809499546932,0.225204581829054,38.3552298459568,7.65695578218782
"237",7.68127355112531,1.20754453784474,261.16330073826,41.0565142867212
"238",3.52125995415417,0.553604566293509,119.722838441242,18.8225552539793
"239",6.56398780651403,1.03262742080474,223.175585421477,35.1093323073611
"240",8.37795259760425,1.31748282070926,284.850388318545,44.7944159041147
"241",-6.74150499587213,-1.34424678458522,-229.211169859652,-45.7043906758973
"242",18.2910861368136,2.87527433576285,621.896928651661,97.759327415937
"243",10.8208251008725,2.15882929445754,367.908053429665,73.4001960115564
"244",-1.53454468595077,-0.241146836491968,-52.1745193223261,-8.19899244072692
"245",9.37395737213906,1.87034676772943,318.714550652728,63.5917901028005
"246",6.11598913991187,1.22045684221238,207.943630757004,41.4955326352209
"247",4.36749212107735,0.686744016157824,148.49473211663,23.349296549366
"248",6.57669900155529,1.31240748276332,223.60776605288,44.621854413953
"249",6.45589601681883,1.28809382494821,219.50046457184,43.7951900482391
"250",5.36121671584803,0.843298543063254,182.281368338833,28.6721504641506
"251",4.02042814276498,0.631573829688446,136.694556854009,21.4735102094072
"252",8.46601912878421,1.68956287333125,287.844650378663,57.4451376932626
"253",11.4875348652202,2.29245541396743,390.576185417488,77.9434840748925
"254",6.0010681118508,0.943859773129824,204.036315802927,32.091232286414
"255",4.51831342440815,0.710695789264806,153.622656429877,24.1636568350034
"256",1.99746571363862,0.314243639877491,67.9138342637132,10.6842837558347
"257",6.89928367953364,1.0846006879369,234.575645104144,36.8764233898545
"258",11.5639849580989,1.81758459404522,393.175488575364,61.7978761975375
"259",21.0787860869707,3.31314970285249,716.678726957005,112.647089896985
"260",12.5861623696828,2.51142826734898,427.929520569215,85.3885610898654
"261",4.93291569542938,0.775749378055839,167.719133644599,26.3754788538985
"262",7.79919840555917,1.22642806035326,265.172745789012,41.698554052011
"263",12.7428329111087,2.00325330596712,433.256318977696,68.1106124028822
"264",8.45695710734369,1.32959726973682,287.536541649686,45.206307171052
"265",0.401280689040052,0.0804055971555497,13.6435434273618,2.73379030328869
"266",13.0762503545151,2.05466175841352,444.592512053512,69.8584997860595
"267",7.37057897822174,1.15876046087873,250.599685259539,39.3978556698768
"268",11.6813225197312,1.83655067932938,397.16496567086,62.4427230971988
"269",6.20572527709772,1.23815662010929,210.994659421322,42.0973250837158
"270",17.3298701016685,2.72403587288911,589.215583456727,92.6172196782298
"271",5.93731254576096,0.933955867827183,201.868626555873,31.7544995061242
"272",6.78171554238647,1.06684309136938,230.57832844114,36.272665106559
"273",0.680921870452387,0.107246224003408,23.1513435953812,3.64637161611586
"274",19.2321386669688,3.02316254969344,653.892714676939,102.787526689577
"275",6.14495206665809,1.22634703462738,208.928370266375,41.6957991773308
"276",0.581120014093178,0.0918948776189195,19.7580804791681,3.12442583904326
"277",9.34892098848693,1.86534715085684,317.863313608556,63.4218031291326
"278",6.90726358331582,1.37822896317934,234.846961832738,46.8597847480974
"279",9.85901583799429,1.96691768018158,335.206538491806,66.8752011261737
"280",3.54989560346614,0.708311856796489,120.696450517849,24.0826031310806
"281",3.17241272535775,0.633495437416476,107.862032662164,21.5388448721602
"282",12.4537185984857,2.48478114815236,423.426432348513,84.4825590371803
"283",5.39828787004249,1.07756158897629,183.541787581445,36.6370940251938
"284",15.7536728487599,3.14316363396326,535.624876857835,106.867563554751
"285",10.6158536798612,1.66880785054943,360.939025115279,56.7394669186807
"286",-1.21776670099918,-0.242818325764564,-41.4040678339722,-8.25582307599517
"287",3.24427156160501,0.510787241034893,110.30523309457,17.3667661951864
"288",-2.90078799835719,-0.578510525108876,-98.6267919441443,-19.6693578537018
"289",-2.59844090334425,-0.51825855324285,-88.3469907137043,-17.6207908102569
"290",0.644729762594462,0.101337835297227,21.9208119282117,3.44548640010571
"291",13.9244847757661,2.18839864624379,473.432482376048,74.4055539722888
"292",6.52136914292903,1.30100465132884,221.726550859587,44.2341581451804
"293",15.3207415950767,2.40803015630427,520.905214232609,81.8730253143453
"294",16.4777838684212,2.58945774378468,560.244651526321,88.0415632886792
"295",10.5291500141649,2.10063122946812,357.991100481605,71.4214618019159
"296",10.6963416318181,1.68138827235415,363.675615481814,57.1672012600412
"297",-0.903227617934921,-0.180018106512383,-30.7097390097873,-6.12061562142101
"298",4.83605932992317,0.965512864928004,164.426017217388,32.8274374075521
"299",5.85340459403878,0.920292118963663,199.015756197319,31.2899320447646
"300",6.98478375079607,1.39399771286598,237.482647527067,47.3959222374432
"301",3.74373441386877,0.589080390817319,127.286970071538,20.0287332877888
"302",13.1639410555013,2.06895126265157,447.573995887045,70.3443429301532
"303",11.907493703457,2.37566116227524,404.854785917537,80.7724795173582
"304",5.12463191982052,1.0229695532293,174.237485273898,34.7809648097962
"305",17.1068887051322,2.68891319636627,581.634215974495,91.423048676453
"306",14.1990134882743,2.23097071145503,482.766458601327,75.8530041894709
"307",3.20505589904283,0.504541736976809,108.971900567456,17.1544190572115
"308",15.4686304113408,2.43155797465872,525.933433985588,82.6729711383964
"309",11.640633660359,1.82987225424658,395.781544452205,62.2156566443837
"310",2.27876510140671,0.357910099286101,77.478013447828,12.1689433757274
"311",5.57207873582908,0.875745509123632,189.450677018189,29.7753473102035
"312",24.515836103583,3.85280031886961,833.538427521823,130.995210841567
"313",16.8549987002337,2.6491281139445,573.069955807945,90.070355874113
"314",3.30974316246746,0.66067518427468,112.531267523893,22.4629562653391
"315",1.17387295623269,0.184576370796613,39.9116805119115,6.27559660708484
"316",23.9310096122948,3.76131015744231,813.654326818022,127.884545353038
"317",-0.711727858379668,-0.111332641380227,-24.1987471849087,-3.78530980692772
"318",11.3362825418427,1.7818865925822,385.433606422652,60.5841441477949
"319",3.22327497428091,0.642971733036803,109.591349125551,21.8610389232513
"320",3.23449081734323,0.645775682535799,109.97268778967,21.9563732062172
"321",9.36912492496433,1.47337397417499,318.550247448787,50.0947151219496
"322",3.47338482600705,0.545795206662969,118.09508408424,18.5570370265409
"323",-2.41180023830778,-0.378865284349858,-82.0012081024645,-12.8814196678952
"324",3.79526039090557,0.596889847883391,129.038853290789,20.2942548280353
"325",22.1813370853442,3.48674812637701,754.165460901702,118.549436296818
"326",15.7377195300886,2.47317514622638,535.082464023013,84.0879549716971
"327",8.51184255254483,1.69813561814722,289.402646786524,57.7366110170055
"328",2.71423386111983,0.427018015814462,92.2839512780742,14.5186125376917
"329",8.17097690987177,1.63050636349789,277.81321493564,55.4372163589282
"330",2.85992513026783,0.570658959575552,97.2374544291061,19.4024046255688
"331",4.83808658031277,0.760300662744624,164.494943730634,25.8502225333172
"332",7.62327620341898,1.19868353570373,259.191390916245,40.7552402139268
"333",13.6215346578907,2.14128566427728,463.132178368283,72.8037125854274
"334",6.81955865716114,1.07217343932046,231.864994343479,36.4538969368958
"335",7.28159743242392,1.14458066099416,247.574312702413,38.9157424738015
"336",11.4482537217242,1.79943387334658,389.240626538623,61.1807516937838
"337",19.8274291254981,3.11613449541487,674.132590266937,105.948572844105
"338",-1.46706333486767,-0.230156302313481,-49.8801533855006,-7.82531427865834
"339",4.61111131574103,0.725064485272827,156.777784735195,24.6521924992761
"340",11.8435240452138,1.86172525370778,402.67981753727,63.2986586260647
"341",15.4694766228462,3.08654806214334,525.96220517677,104.942634112874
"342",-0.958934521907858,-0.150162872800065,-32.6037737448672,-5.1055376752022
"343",16.2449115893616,3.24153179294859,552.326994038296,110.212080960252
"344",16.4735818657047,3.28685383457633,560.101783433961,111.753030375595
"345",0.570808894013666,0.114233500961234,19.4075023964647,3.88393903268197
"346",-1.42395695980552,-0.283794389057776,-48.4145366333876,-9.64900922796439
"347",2.20804784954867,0.347588941374228,75.0736268846548,11.8180240067237
"348",-8.25377456951177,-1.6462846229206,-280.6283353634,-55.9736771793004
"349",-1.96637677675368,-0.308659891203284,-66.8568104096252,-10.4944363009117
"350",8.55100295611509,1.34519205663188,290.734100507913,45.736529925484
"351",4.56749988411586,0.911260013961204,155.294996059939,30.9828404746809
"352",14.1501655883163,2.22435454686521,481.105630002753,75.628054593417
"353",21.4913243694981,3.37755190166857,730.705028562936,114.836764656731
"354",5.46490851559665,1.09076263995028,185.806889530286,37.0859297583096
"355",13.5108774062032,2.69583635841305,459.36983181091,91.6584361860438
"356",7.91858399750617,1.5797373400479,269.23185591521,53.7110695616288
"357",18.5386854845282,2.91361901550072,630.315306473958,99.0630465270246
"358",1.15215910449918,0.23019752222266,39.1734095529721,7.82671575557042
"359",11.4630428803293,2.28687094007059,389.743457931197,77.7536119624
"360",12.4682826676071,1.96018131441404,423.921610698643,66.6461646900773
"361",-3.54045789815592,-0.706020557128991,-120.375568537301,-24.0046989423857
"362",8.38297610350025,1.31810237910052,285.021187519008,44.8154808894177
"363",-2.85345119543298,-0.447999230325862,-97.0173406447212,-15.2319738310793
"364",12.2257189869451,2.43914747241331,415.674445556132,82.9310140620525
"365",15.3284205758113,3.05805305523785,521.166299577583,103.973803878087
"366",5.18298588285328,1.03473980131087,176.221520017012,35.1811532445695
"367",21.6353416727949,3.40002755344312,735.601616875025,115.600936817066
"368",2.39254732646843,0.477584914674448,81.3466090999267,16.2378870989312
"369",-4.89324584520315,-0.769160625607949,-166.370358736907,-26.1514612706703
"370",8.80444613044925,1.75685172090452,299.351168435275,59.7329585107537
"371",5.77160697621061,1.1516574107951,196.234637191161,39.1563519670335
"372",14.839700360718,2.33242802886998,504.549812264411,79.3025529815794
"373",7.99987965108523,1.59659763307543,271.995908136898,54.2843195245647
"374",12.8271494174918,2.01602419133517,436.12308019472,68.5448225053956
"375",3.5457154565163,0.557634311615622,120.554325521554,18.9595665949312
"376",8.28721255016353,1.65317947139331,281.76522670556,56.2081020273724
"377",4.15991665763409,0.830334251025533,141.437166359559,28.2313645348681
"378",13.2830112023605,2.65054885127096,451.622380880258,90.1186609432126
"379",22.2842861113229,3.50189337129322,757.665727784977,119.064374623969
"380",16.7314001929701,3.33830062167643,568.867606560982,113.502221136999
"381",14.0755889025667,2.8079625450574,478.570022687266,95.4707265319518
"382",17.8317630827151,2.80344859200823,606.279944812312,95.3172521282798
"383",1.82841645321189,0.287754336130936,62.1661594092044,9.78364742845181
"384",0.776559915372807,0.155193797814749,26.4030371226755,5.27658912570146
"385",0.51094847770956,0.0799434524136218,17.3722482421251,2.71807738206314
"386",11.7408435227245,1.84562083808022,399.188679772633,62.7511084947274
"387",-0.482803615160394,-0.0752706834374594,-16.4153229154534,-2.55920323687362
"388",9.57968710060857,1.50567131736794,325.709361420691,51.19282479051
"389",15.5721406056446,2.44787997231198,529.452780591915,83.2279190586073
"390",7.48149661895955,1.4925691812442,254.370885044625,50.7473521623028
"391",-0.0812596758309628,-0.0125642690236935,-2.76282897825273,-0.427185146805579
"392",2.99889957644586,0.472235564040091,101.962585599159,16.0560091773631
"393",-4.46764863260072,-0.891359923410641,-151.900053508424,-30.3062373959618
"394",-1.08208772186245,-0.169253481640964,-36.7909825433233,-5.75461837579278
"395",2.41095710174444,0.480763122518647,81.9725414593109,16.345946165634
"396",22.3252679149865,3.5082414124075,759.059109109541,119.280208021855
"397",9.96856966492495,1.56762353023207,338.931368607448,53.2992000278903
"398",17.9552087496404,2.8218184520807,610.477097487775,95.9418273707438
"399",5.70404506285956,0.896674738236016,193.937532137225,30.4869411000245
"400",13.8219703212067,2.17299322022345,469.946990921028,73.8817694875974
"401",10.8913412305985,2.1732167286537,370.30560184035,73.8893687742259
"402",16.0828675546856,2.52762568395239,546.81749685931,85.9392732543814
