"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"68",4.02145776909973,0.802659033915693,136.729564149391,27.2904071531336
"69",11.8781973314294,1.86693518125267,403.858709268601,63.4757961625908
"70",2.57686839160533,0.514555777927739,87.6135253145812,17.4948964495431
"71",15.8386573272927,2.48925334962186,538.514349127952,84.6346138871432
"72",17.0980060899415,3.41135463657595,581.33220705801,115.986057643582
"73",7.53077886740733,1.50264060157594,256.046481491849,51.0897804535821
"74",10.4738687474905,1.64667574321741,356.111537414677,55.9869752693918
"75",0.77631607955421,0.155460243941867,26.3947467048431,5.28564829402346
"76",8.25412661155193,1.64720984542652,280.640304792766,56.0051347445018
"77",-2.79856859786003,-0.558130781148395,-95.1513323272409,-18.9764465590454
"78",7.97985250264835,1.59211742474774,271.314985090044,54.131992441423
"79",4.52567619601165,0.71234851049332,153.872990664396,24.2198493567729
"80",8.91881545606251,1.40204547892083,303.239725506125,47.6695462833081
"81",9.1845793618783,1.44331465090108,312.275698303862,49.0726981306369
"82",7.95896853784692,1.58763077815252,270.604930286795,53.9794464571856
"83",5.34657220278299,0.840037225923961,181.783454894622,28.5612656814147
"84",5.59852068984375,0.880324936490081,190.349703454687,29.9310478406627
"85",24.800758493839,3.8983036371729,843.225788790527,132.542323663879
"86",7.30923654017671,1.45857155987352,248.514042366008,49.5914330356998
"87",15.4781401466374,3.08807305843697,526.256764985672,104.994483986857
"88",24.0752439243897,3.78419598511842,818.558293429249,128.662663494026
"89",2.44719979487445,0.488479634077706,83.2047930257313,16.608307558642
"90",11.6779194008926,2.33025983236331,397.049259630347,79.2288343003526
"91",6.31900003955723,1.26039067449705,214.846001344946,42.8532829328996
"92",14.1071795372704,2.81499120561705,479.644104267193,95.7097009909796
"93",23.4564088141581,3.68702502947583,797.517899681377,125.358851002178
"94",6.65985079201527,1.04784450658075,226.434926928519,35.6267132237454
"95",-0.555418452654518,-0.11080249006653,-18.8842273902536,-3.76728466226201
"96",-1.32921712922897,-0.264879106017989,-45.1933823937851,-9.00588960461164
"97",1.37293111804877,0.273962941492034,46.6796580136582,9.31474001072915
"98",3.75673140349426,0.590823014646728,127.728867718805,20.0879824979887
"99",7.3195465152371,1.46035665462721,248.864581518062,49.652126257325
"100",19.2139737981494,3.01979665322096,653.27510913708,102.673086209513
"101",9.76580377078611,1.94856024402338,332.037328206728,66.2510482967951
"102",3.9531610818156,0.788799502755735,134.40747678173,26.819183093695
"103",5.73926904633377,0.902023217179165,195.135147575348,30.6687893840916
"104",6.22392158405916,1.24237890872262,211.613333858011,42.2408828965691
"105",5.51129248021214,1.09968074677335,187.383944327213,37.3891453902939
"106",14.0914317436365,2.21446735486219,479.108679283641,75.2918900653145
"107",-0.930858984091745,-0.185495094887778,-31.6492054591193,-6.30683322618446
"108",5.02101357016125,1.00223152478601,170.714461385482,34.0758718427243
"109",4.77229212646031,0.952626049101165,162.257932299651,32.3892856694396
"110",5.00167818684327,0.998196591081384,170.057058352671,33.9386840967671
"111",9.05567029027258,1.42337729768088,307.892789869268,48.39482812115
"112",2.81175872923161,0.442214721560803,95.5997967938749,15.0353005330673
"113",3.80823923543116,0.598730148952537,129.480134004659,20.3568250643862
"114",7.89589954880411,1.57565368057758,268.46058465934,53.5722251396377
"115",4.44007618827189,0.697872496960095,150.962590401244,23.7276648966432
"116",8.95311397847687,1.40743858248966,304.405875268214,47.8529118046484
"117",4.97105572705704,0.99177035021248,169.015894719939,33.7201919072243
"118",9.30918139782677,1.85754068944937,316.51216752611,63.1563834412786
"119",5.21129673613958,1.04015994065242,177.184089028746,35.3654379821822
"120",11.7299654560697,1.84394922020704,398.818825506371,62.6942734870392
"121",13.3499942201739,2.09904456043592,453.899803485912,71.3675150548214
"122",2.1985147096268,0.345922084014706,74.7495001273114,11.7613508565
"123",3.99290710462771,0.627377981704565,135.758841557342,21.3308513779552
"124",9.47099735757589,1.48946940499215,322.01391015758,50.641959769733
"125",-5.4220461580234,-1.08096955629426,-184.349569372796,-36.7529649140049
"126",7.94083878453423,1.58447993529306,269.988518674164,53.872317799964
"127",16.3042070396399,2.56313230182465,554.343039347758,87.1464982620382
"128",3.89461291997881,0.777476132918045,132.416839279279,26.4341885192135
"129",3.43164064506921,0.539582422810013,116.675781932353,18.3458023755404
"130",7.36275160010598,1.46921371812679,250.333554403603,49.9532664163108
"131",16.4857839868672,2.59176382183426,560.516655553484,88.1199699423647
"132",12.4926889884935,1.96404113209814,424.751425608779,66.7773984913366
"133",18.7227869191086,2.94271426593085,636.574755249691,100.052285041649
"134",11.2964334185718,1.77598519499876,384.07873623144,60.3834966299578
"135",11.2795134179569,2.25068317402518,383.503456210536,76.5232279168561
"136",12.1752744984487,2.42937354303824,413.959332947257,82.5987004633
"137",1.40959871535158,0.280828411040053,47.9263563219536,9.54816597536179
"138",0.514024510727738,0.0810483961429012,17.4768333647431,2.75564546885864
"139",15.8046345685832,2.48399599059836,537.35757533183,84.4558636803441
"140",2.31340976118556,0.363377462799027,78.6559318803092,12.3548337351669
"141",6.18856780323123,0.973092625566009,210.411305309862,33.0851492692443
"142",3.87966983545255,0.774571857985492,131.908774405387,26.3354431715067
"143",-12.3711631424358,-2.46806145011861,-420.619546842819,-83.9140893040326
"144",9.38718195130993,1.47621660240449,319.164186344538,50.1913644817527
"145",1.69181224879068,0.337316379540794,57.5216164588831,11.468756904387
"146",-0.647580422290984,-0.101320072069984,-22.0177343578935,-3.44488245037944
"147",-6.3835523265157,-1.27287898154964,-217.040779101534,-43.2778853726879
"148",7.11501039316004,1.1193196115975,241.910353367441,38.0568667943149
"149",-2.54438601451578,-0.506901805893152,-86.5091244935364,-17.2346614003672
"150",-0.523680221920235,-0.104445055024373,-17.805127545288,-3.55113187082868
"151",-1.65802869463633,-0.259479104355287,-56.3729756176351,-8.82228954807976
"152",11.9213135149605,1.87429705298517,405.324659508658,63.7260998014957
"153",-4.83470107170843,-0.964039606918993,-164.379836438087,-32.7773466352457
"154",-7.01030497492463,-1.3985383234978,-238.350369147437,-47.5503029989251
"155",4.94885656306456,0.777880849483183,168.261123144195,26.4479488824282
"156",3.00941555366285,0.600414951957706,102.320128824537,20.414108366562
"157",12.2676365661646,2.44809240133375,417.099643249596,83.2351416453475
"158",12.4605280202983,1.95891382516055,423.657952690141,66.6030700554588
"159",4.80626026024023,0.756226237367413,163.412848848168,25.711692070492
"160",10.0929775582368,1.58717092273902,343.161236980051,53.9638113731267
"161",7.08374004354019,1.41350068839512,240.847161480366,48.0590234054341
"162",7.82342627183574,1.23052289043047,265.996493242415,41.837778274636
"163",10.3363634145342,1.62481477165409,351.436356094161,55.2437022362392
"164",8.16651512190183,1.62940525029959,277.661514144662,55.399778510186
"165",9.7576772491413,1.53391499168608,331.761026470804,52.1531097173266
"166",5.69172070829367,1.13588262675966,193.518504081985,38.6200093098283
"167",0.662268645666259,0.104876914247542,22.5171339526528,3.56581508441642
"168",5.67304384324547,0.892190717721284,192.883490670346,30.3344844025237
"169",1.06575825069376,0.167333894513428,36.235780523588,5.68935241345656
"170",7.70085712701522,1.53680881749805,261.829142318517,52.2514997949336
"171",12.0730001358755,1.89790737507713,410.482004619767,64.5288507526225
"172",8.99422679643246,1.41393941647903,305.803711078704,48.0739401602871
"173",10.6379642129401,2.12223588529397,361.690783239965,72.1560200999951
"174",6.72309724380911,1.34200688880295,228.58530628951,45.6282342193003
"175",-2.23741303179917,-0.351932149757195,-76.0720430811716,-11.9656930917446
"176",16.3150372161612,2.5648550522822,554.71126534948,87.2050717775949
"177",8.43614935665253,1.68312674192264,286.829078126186,57.2263092253697
"178",7.17165271685567,1.12761471494996,243.836192373093,38.3389003082987
"179",7.42822309235449,1.48251159068409,252.559585140053,50.4053940832589
"180",2.75740457742156,0.550562928714118,93.7517556323331,18.71913957628
"181",8.6660740961428,1.36196832084924,294.646519268855,46.306922908874
"182",15.539498183531,2.4429275225714,528.342938240055,83.0595357674275
"183",10.0598115748047,1.58159560251227,342.033593543361,53.7742504854172
"184",-6.43864892397645,-1.01197877863746,-218.914063415199,-34.4072784736738
"185",4.09442923548713,0.644277681516735,139.210594006562,21.905441171569
"186",7.17476326434659,1.12823083525541,243.941950987784,38.3598483986839
"187",11.998519004622,2.39401895048877,407.949646157149,81.3966443166181
"188",-3.48065003381099,-0.693992450716813,-118.342101149574,-23.5957433243717
"189",3.20562563703909,0.503890872130696,108.991271659329,17.1322896524437
"190",13.7425548476369,2.16031492968544,467.246864819656,73.4507076093051
"191",8.4355563326712,1.32612450532727,286.808915310821,45.0882331811273
"192",10.7546494123189,2.14575243006874,365.658080018842,72.9555826223373
"193",4.99001644137398,0.785260226652161,169.660559006715,26.6988477061735
"194",14.5778880109687,2.29106885311461,495.648192372937,77.8963410058966
"195",5.09909617753059,1.01763847278639,173.36927003604,34.5997080747374
"196",8.21595854158929,1.63919475022069,279.342590414036,55.7326215075036
"197",10.1668228890899,2.0285854930763,345.671978229057,68.9719067645943
"198",7.1236934141533,1.4210155964281,242.205576081212,48.3145302785552
"199",4.4302203631409,0.884525547216605,150.627492346791,30.0738686053646
"200",12.8599355965657,2.56606623898489,437.237810283233,87.2462521254863
"201",5.5871973830551,0.879530817776017,189.964711023873,29.9040478043846
"202",2.99208504549446,0.470493060740122,101.730891546812,15.9967640651642
"203",2.24323787593065,0.352089036858406,76.2700877816422,11.9710272531858
"204",5.64293725397106,0.887292386452292,191.859866635016,30.1679411393779
"205",10.5865010738906,2.11162901646236,359.941036512279,71.7953865597203
"206",11.534366748439,1.81316478631292,392.168469446926,61.6476027346392
"207",-5.40544010504778,-0.849180304288466,-183.784963571625,-28.8721303458078
"208",8.92908454052537,1.78170583168599,303.588874377863,60.5779982773237
"209",18.9290336421339,2.97541766352898,643.587143832552,101.164200559985
"210",2.56112403329654,0.511245848805899,87.0782171320825,17.3823588594006
"211",10.2246064769617,2.04017895444951,347.636620216699,69.3660844512833
"212",7.92007734265203,1.5803756399534,269.282629650169,53.7327717584157
"213",-3.3443207854425,-0.525359024540711,-113.706906705045,-17.8622068343842
"214",14.7781787412535,2.94853742420428,502.458077202619,100.250272422946
"215",7.44650315976059,1.17058763478841,253.18110743186,39.799979582806
"216",6.95553113499868,1.09407764610395,236.488058589955,37.1986399675342
"217",9.9895848974529,1.57051176653916,339.645886513399,53.3974000623313
"218",-3.13684951926122,-0.625712604077557,-106.652883654882,-21.2742285386369
"219",6.94820121312715,1.38650270434603,236.238841246323,47.141091947765
"220",16.5634067388042,3.30389572497645,563.155829119342,112.332454649199
"221",15.0272723634341,2.36218268233004,510.92726035676,80.3142111992214
"222",5.92268783762601,1.18168770171792,201.371386479284,40.1773818584093
"223",-1.86865448363995,-0.372077226272113,-63.5342524437582,-12.6506256932519
"224",7.82271155667764,1.56107119456267,265.97219292704,53.0764206151307
"225",6.78034756874418,1.35282483536908,230.531817337302,45.9960444025487
"226",14.4423126405584,2.26977504856106,491.038629778986,77.1723516510762
"227",-9.9147978654109,-1.55771571487805,-337.103127423971,-52.9623343058538
"228",6.27118826120953,0.986656657812645,213.220400881124,33.5463263656299
"229",13.1946332140737,2.074391581973,448.617529278505,70.5293137870821
"230",1.0729084651252,0.16988919002462,36.4788878142567,5.77623246083706
"231",-3.93212509163718,-0.784322810148774,-133.692253115664,-26.6669755450583
"232",7.13839790703736,1.12250867430075,242.70552883927,38.1652949262254
"233",1.36906947050699,0.273303774796721,46.5483619972375,9.29232834308852
"234",-6.21552342002293,-1.24006974638333,-211.32779628078,-42.1623713770331
"235",6.04307077263604,0.950701794799614,205.464406269625,32.3238610231869
"236",10.6102018689051,1.66799566053427,360.746863542772,56.7118524581651
"237",6.04648539422506,1.20672576904427,205.580503403652,41.028676147505
"238",2.73566150303726,0.546106601681,93.0124911032667,18.567624457154
"239",7.58851182752492,1.51406742707957,258.009402135847,51.4782925207053
"240",1.87545736069365,0.295014142574747,63.7655502635842,10.0304808475414
"241",7.40654326773898,1.47844342257293,251.822471103125,50.2670763674798
"242",9.17273744070537,1.4425341778858,311.873072983983,49.0461620481174
"243",5.59322857095443,1.11630490417276,190.169771412451,37.9543667418738
"244",5.27797872142795,1.05313866185253,179.45127652855,35.8067145029859
"245",16.6157760671136,2.61112290205628,564.936386281864,88.7781786699137
"246",7.07722229164572,1.11294424006795,240.625557915954,37.8401041623103
"247",8.89207196385919,1.77413660068705,302.330446771213,60.3206444233596
"248",5.0331652451433,1.00460518223337,171.127618334872,34.1565761959344
"249",4.90669822599056,0.979013247712503,166.827739683679,33.2864504222251
"250",6.60489197350912,1.31815694650633,224.56632709931,44.8173361812151
"251",10.1133005341378,2.01758681624956,343.852218160684,68.5979517524849
"252",6.26199359550562,1.24953587616676,212.907782247191,42.4842197896697
"253",-0.697234207170864,-0.139016237028694,-23.7059630438094,-4.72655205897561
"254",-4.71189490799136,-0.740079471553562,-160.204426871706,-25.1627020328211
"255",10.1774227175663,2.03082967784768,346.032372397255,69.0482090468213
"256",11.2656693852428,2.24774619774957,383.032759098256,76.4233707234853
"257",10.887484438052,2.17276016716453,370.174470893768,73.8738456835941
"258",17.4065433678283,2.73661095456565,591.822474506163,93.0447724552322
"259",6.78157892933168,1.35366242763345,230.573683597277,46.0245225395374
"260",0.628742810810641,0.126191724456248,21.3772555675618,4.29051863151242
"261",5.55975785795472,1.1095897813303,189.03176717046,37.7260525652303
"262",16.7054440601198,3.33322694034727,567.985098044074,113.329715971807
"263",3.13034527313342,0.492632047388208,106.431739286536,16.7494896111991
"264",6.40871609812243,1.00798668022036,217.896347336163,34.2715471274923
"265",9.98706593038481,1.99309155514936,339.560241633083,67.7651128750782
"266",2.68168693678439,0.535414532572008,91.1773558506693,18.2040941074483
"267",9.75358033293528,1.94593811540313,331.6217313198,66.1618959237065
"268",5.88602335105543,1.17456219011798,200.124793935885,39.9351144640113
"269",-0.103637039615115,-0.0203998765929991,-3.52365934691392,-0.693595804161968
"270",6.87174553972238,1.08066416056339,233.639348350561,36.7425814591551
"271",8.00969742476371,1.25940727008652,272.329712441966,42.8198471829418
"272",5.32680881528484,0.837928294767166,181.111499719685,28.4895620220836
"273",4.9868001485645,0.995505869817376,169.551205051193,33.8471995737908
"274",7.84744615960165,1.5656764846459,266.813169426456,53.2330004779605
"275",-2.64340907010312,-0.414896550343202,-89.8759083835062,-14.1064827116689
"276",3.80264885189235,0.758906859920032,129.29006096434,25.8028332372811
"277",10.7663299778868,1.69232284540349,366.05521924815,57.5389767437188
"278",0.0305521065891014,0.00450959248112566,1.03877162402945,0.153326144358272
"279",2.77167382213862,0.553085354310689,94.2369099527131,18.8049020465634
"280",5.70611038625718,1.13904759616898,194.007753132744,38.7276182697453
"281",7.10139845678629,1.11658829669886,241.447547530734,37.9640020877612
"282",1.29258936382449,0.203510607765538,43.9480383700327,6.91936066402829
"283",2.9386471505633,0.462780096660155,99.914003119152,15.7345232864453
"284",10.5701532067733,1.66155077761108,359.385209030294,56.4927264387768
"285",-3.15943960379636,-0.629972486948055,-107.420946529076,-21.4190645562339
"286",4.70726804089023,0.939187597807101,160.047113390268,31.9323783254414
"287",1.33059848225158,0.209757503014144,45.2403483965539,7.1317551024809
"288",10.2302533637827,2.04085853910563,347.828614368613,69.3891903295916
"289",-0.851185538021942,-0.169353198651735,-28.940308292746,-5.75800875415898
"290",11.049711252131,1.73698011377025,375.690182572455,59.0573238681884
"291",3.68682805007155,0.579539569044089,125.352153702433,19.704345347499
"292",8.09456488668375,1.61558799081187,275.215206147247,54.9299916876036
"293",2.90896973861064,0.580918305764373,98.9049711127619,19.7512223959887
"294",9.56467177178958,1.90854229870923,325.198840240846,64.8904381561138
"295",7.79615369942443,1.55584409067837,265.069225780431,52.8986990830646
"296",12.8353157550793,2.56103350665185,436.400735672695,87.0751392261628
"297",12.923662115925,2.03169087075083,439.40451194145,69.0774896055281
"298",11.2835628997287,2.25139833784304,383.641138590776,76.5475434866633
"299",10.9412717233394,1.71971960230474,372.003238593538,58.4704664783613
"300",5.59391653595524,1.11570552099436,190.193162222478,37.9339877138081
"301",7.8746331959731,1.23805772885785,267.737528663085,42.093962781167
"302",16.4229315324283,2.58130545154637,558.379672102563,87.7643853525766
"303",15.7154268912827,2.47061698724981,534.324514303612,84.0009775664935
"304",6.08227361370571,1.21373078877226,206.797302865994,41.2668468182568
"305",2.85467214076455,0.449840358688518,97.0588527859949,15.2945721954096
"306",3.42536947070681,0.538899619162485,116.462562004031,18.3225870515245
"307",15.1000290452827,2.37341755922744,513.400987539612,80.696197013733
"308",4.58349370936277,0.914680276652999,155.838786118334,31.099129406202
"309",4.35502406083565,0.868810147081908,148.070818068412,29.5395450007849
"310",1.6191831437535,0.255243335939159,55.0522268876189,8.67827342193142
"311",-1.93621288858421,-0.30344536486526,-65.8312382118631,-10.3171424054188
"312",11.9777482604229,2.38974444673392,407.243440854377,81.2513111889534
"313",8.17847668715459,1.63174529116258,278.068207363256,55.4793398995277
"314",15.5206450261492,2.44033061799629,527.701930889074,82.971241011874
"315",2.18310068557266,0.343734973700714,74.2254233094703,11.6869891058243
"316",-1.88898257837462,-0.376564624903344,-64.2254076647372,-12.8031972467137
"317",-1.2446803023054,-0.195253092766288,-42.3191302783835,-6.6386051540538
"318",7.37806136967516,1.16032030288751,250.854086568956,39.4508902981753
"319",15.8285357325665,3.1578183441691,538.170214907262,107.365823701749
"320",9.11127786698317,1.4323219589888,309.783447477428,48.6989466056192
"321",6.51587406010741,1.30022703479431,221.539718043652,44.2077191830065
"322",1.08969963643009,0.172006784903368,37.049787638623,5.84823068671452
"323",13.8045407671146,2.17013203527144,469.354386081898,73.7844891992288
"324",4.17931195125816,0.834417620054312,142.096606342778,28.3701990818466
"325",16.0984841114286,2.53103804090907,547.348459788571,86.0552933909085
"326",-2.76004692478964,-0.43319675263766,-93.8415954428476,-14.7286895896804
"327",1.64589063005365,0.328482485263405,55.9602814218242,11.1684044989558
"328",5.79140930557107,1.15601083974157,196.907916389416,39.3043685512132
"329",13.2805243277776,2.08839451883124,451.537827144437,71.005413640262
"330",-0.309289121684967,-0.0615505150127375,-10.5158301372889,-2.09271751043307
"331",1.89784079305593,0.378653151658117,64.5265869639018,12.874207156376
"332",14.7738531915347,2.32214901576403,502.31100851218,78.9530665359771
"333",-2.84856870474014,-0.447462444197246,-96.8513359611648,-15.2137231027064
"334",7.4085523454473,1.16528407195017,251.890779745208,39.6196584463057
"335",-3.10625106884887,-0.619145037153358,-105.612536340862,-21.0509312632142
"336",6.13934729141916,1.22500331033474,208.737807908252,41.6501125513813
"337",2.24865139062443,0.449082121234716,76.4541472812305,15.2687921219803
"338",7.03639045137226,1.10633710402766,239.237275346657,37.6154615369404
"339",-10.3520603392967,-1.62545303852668,-351.970051536087,-55.2654033099073
"340",11.2542509605947,1.7694081644535,382.644532660218,60.1598775914189
"341",21.119618944177,3.31933154860259,718.067044102018,112.857272652488
"342",7.7611943417733,1.54841757373775,263.880607620292,52.6461975070835
"343",5.3691686853211,0.844471622474826,182.551735300917,28.7120351641441
"344",10.1199176497777,1.59087341811695,344.077200092441,54.0896962159764
"345",2.8830945345017,0.575775906576581,98.0252141730578,19.5763808236038
"346",6.35690035365706,0.999422893943851,216.13461202434,33.9803783940909
"347",9.55281671227377,1.90565617437099,324.795768217308,64.7923099286138
"348",0.496786208558521,0.078615898547034,16.8907310909897,2.67294055059916
"349",1.06651332983841,0.168053404471187,36.261453214506,5.71381575202035
"350",10.8390774483391,2.162927088613,368.52863324353,73.5395210128421
"351",-0.361792584268545,-0.0723602238766513,-12.3009478651305,-2.46024761180614
"352",8.45980788419889,1.68791323590522,287.633468062762,57.3890500207774
"353",7.73588530818101,1.54340234278481,263.020100478154,52.4756796546837
"354",7.85627546762077,1.23522542973861,267.113365899106,41.9976646111129
"355",5.0632022917092,0.795773151936119,172.148877918113,27.056287165828
"356",1.22037111456685,0.243866474886992,41.492617895273,8.29146014615772
"357",7.37157447830642,1.47100579987155,250.633532262418,50.0141971956328
"358",14.7549158578189,2.94383012531461,501.667139165843,100.090224260697
"359",10.3601154473277,2.06721081264684,352.243925209142,70.2851676299925
"360",2.98076508955988,0.468731364472225,101.346013045036,15.9368663920556
"361",20.8259513760497,3.27425968259158,708.082346785688,111.324829208114
"362",6.96314763893647,1.09504995394929,236.74701972384,37.2316984342759
"363",8.2773823489618,1.65200194289314,281.430999864701,56.1680660583666
"364",6.35915582907972,1.26868684335554,216.211298188711,43.1353526740882
"365",17.2286903600156,2.70832330646257,585.77547224053,92.0829924197273
"366",8.09383552310221,1.2732345927011,275.190407785475,43.2899761518373
"367",18.1376613244834,2.85039158253805,616.680485032434,96.9133138062936
"368",5.91890134054443,1.18128879131042,201.242645578511,40.1638189045543
"369",2.4474879990968,0.488489594668465,83.2145919692912,16.6086462187278
"370",11.0514114173655,2.20506971737927,375.747988190428,74.9723703908952
"371",12.0861508367063,1.8998679059721,410.929128448015,64.5955088030515
"372",1.42413333221675,0.284723108087467,48.4205332953694,9.68058567497386
"373",3.10871025245884,0.488990208200715,105.696148583601,16.6256670788243
"374",2.12148745043109,0.333408952961436,72.1305733146571,11.3359044006888
"375",0.0206698217700124,0.00451849575338543,0.70277394018042,0.153628855615105
"376",1.48537876368241,0.233741981131484,50.5028779652018,7.94722735847046
"377",9.36441525877708,1.47205543864272,318.390118798421,50.0498849138525
"378",5.15676152512383,0.811342894944088,175.32989185421,27.585658428099
"379",-1.87709361033444,-0.37407737971204,-63.821182751371,-12.7186309102094
"380",2.02976698155282,0.405069993880986,69.012077372796,13.7723797919535
"381",14.7190612294207,2.31331743082181,500.448081800303,78.6527926479417
"382",-0.321124966989321,-0.0637940415056902,-10.9182488776369,-2.16899741119347
"383",-2.78787643722179,-0.555667963494142,-94.7877988655408,-18.8927107588008
"384",11.1304890671059,2.22026203057458,378.4366282816,75.4889090395358
"385",12.2916842329305,1.93235769788581,417.917263919638,65.7001617281175
"386",-1.1602970133989,-0.181760953169332,-39.4500984555627,-6.1798724077573
"387",11.3116637605414,1.77789708959567,384.596567858407,60.4485010462527
"388",2.01469765688368,0.402206780706323,68.499720334045,13.675030544015
"389",10.7528784250897,1.69083991449078,365.597866453048,57.4885570926864
"390",4.33264498922464,0.864746910357834,147.309929633638,29.4013949521664
"391",6.10534045970774,0.96000806602046,207.581575630063,32.6402742446956
"392",8.33554825671901,1.30998736220313,283.408640728446,44.5395703149065
"393",0.752830436118018,0.119008640722059,25.5962348280126,4.04629378455
"394",2.60848538187244,0.520724851631099,88.6885029836629,17.7046449554574
"395",-9.54884760781975,-1.90475978657282,-324.660818665871,-64.7618327434758
"396",10.2814443263956,2.05178947141867,349.569107097449,69.7608420282347
"397",11.9806051367262,1.88320133812634,407.34057464869,64.0288454962957
"398",-1.27898134971427,-0.254934258995567,-43.4853658902851,-8.66776480584929
"399",10.080736520232,1.58479494728238,342.745041687888,53.8830282076009
"400",5.98344763916055,0.940168219928617,203.437219731459,31.965719477573
"401",-1.08909545099657,-0.217582340358322,-37.0292453338834,-7.39779957218296
