"period","flux","variation","flux_unit","annual","area","mean","ci_lwr","ci_upr","area_m2","mean_area","ci_lwr_area","ci_upr_area","flux_fct"
"burp","exposed sediment CH4","no_pore_10","CO2-eq","no","exposed sediment area",601.725234969826,-1743.96162051458,2619.59797144616,145588.055431883,87604006.8635498,-253899981.078553,381382174.676151,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_30","CO2-eq","no","exposed sediment area",1805.1757048268,-5231.88486153969,7858.79391433716,145588.055431883,262812020.578612,-761699943.235069,1144146524.02826,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_100","CO2-eq","no","exposed sediment area",6012.49179264344,-17435.5512064192,26192.1268210263,145588.055431883,875346988.391114,-2538407995.52559,3813260811.49848,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_0.0833333333333333","C","no","exposed sediment area",0.110427364065138,-0.32004821069844,0.480743173271912,145588.055431883,16076.905200712,-46595.1966400394,69990.4637588104,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_1","C","no","exposed sediment area",1.32512836878165,-3.84057852838129,5.76891807926296,145588.055431883,192922.862408543,-559142.359680474,839885.565105727,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_5","C","no","exposed sediment area",6.62564184390826,-19.2028926419064,28.8445903963147,145588.055431883,964614.312042718,-2795711.79840236,4199427.82552862,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_10","C","no","exposed sediment area",13.2512836878165,-38.4057852838128,57.6891807926295,145588.055431883,1929228.62408543,-5591423.59680473,8398855.65105725,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_30","C","no","exposed sediment area",39.7538510616288,-115.217355851349,173.067542377859,145588.055431883,5787685.87199123,-16774270.7904012,25196566.9531675,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_100","C","no","exposed sediment area",132.407999174211,-383.968332824363,576.806958927178,145588.055431883,19277023.1233997,-55901202.923321,83976203.5097858,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_0.0833333333333333","CO2-eq","no","exposed sediment area",372.92576679988,353.37837633751,389.741372937183,145588.055431883,54293537.2088384,51447670.6426542,56741688.6072768,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_1","CO2-eq","no","exposed sediment area",428.083913338781,193.51522779034,629.871186986416,145588.055431883,62323904.5046638,28173505.7104534,91701721.2859241,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_5","CO2-eq","no","exposed sediment area",668.774007326712,-504.069420415493,1677.71037556488,145588.055431883,97365507.2500837,-73386486.7209679,244254591.156385,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_10","CO2-eq","no","exposed sediment area",969.636624811625,-1376.05023067278,2987.50936128796,145588.055431883,141167510.681859,-200336477.260244,434945678.49446,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_30","CO2-eq","no","exposed sediment area",2173.0870946686,-4863.97347169789,8226.70530417896,145588.055431883,316375524.396921,-708136439.41676,1197710027.84657,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_100","CO2-eq","no","exposed sediment area",6380.40318248524,-17067.6398165774,26560.0382108681,145588.055431883,928910492.209423,-2484844491.70728,3866824315.31679,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_0.0833333333333333","C","no","exposed sediment area",8.21262736406514,7.78215178930156,8.58294317327191,145588.055431883,1195660.44792091,1132988.34608016,1249574.00647901,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_1","C","no","exposed sediment area",9.42732836878165,4.26162147161871,13.871118079263,145588.055431883,1372506.40512874,620441.183039727,2019469.10782593,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_5","C","no","exposed sediment area",14.7278418439083,-11.1006926419064,36.9467903963147,145588.055431883,2144197.85476292,-1616128.25568216,5379011.36824882,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_10","C","no","exposed sediment area",21.3534836878165,-30.3035852838128,65.7913807926295,145588.055431883,3108812.16680563,-4411840.05408453,9578439.19377746,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_30","C","no","exposed sediment area",47.8560510616288,-107.115155851349,181.169742377859,145588.055431883,6967269.41471143,-15594687.247681,26376150.4958877,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_100","C","no","exposed sediment area",140.510199174211,-375.866132824363,584.909158927178,145588.055431883,20456606.6661199,-54721619.3806008,85155787.052506,"exposed sediment CH4"
"burp","drawdown ebullition","0","CO2-eq","no","reservoir",0,0,0,1648901.87482021,0,0,0,"drawdown ebullition"
"burp","drawdown ebullition","5","CO2-eq","no","reservoir",43.45,-11.55,98.45,1648901.87482021,71644786.4609381,-19044816.6541734,162334389.57605,"drawdown ebullition"
"burp","drawdown ebullition","10","CO2-eq","no","reservoir",86.9,-23.1,196.9,1648901.87482021,143289572.921876,-38089633.3083468,324668779.152099,"drawdown ebullition"
"burp","drawdown ebullition","25","CO2-eq","no","reservoir",217.25,-57.75,492.25,1648901.87482021,358223932.30469,-95224083.2708671,811671947.880248,"drawdown ebullition"
"burp","drawdown ebullition","100","CO2-eq","no","reservoir",869,-231,1969,1648901.87482021,1432895729.21876,-380896333.083468,3246687791.52099,"drawdown ebullition"
"burp","drawdown ebullition","0","C","no","reservoir",0,0,0,1648901.87482021,0,0,0,"drawdown ebullition"
"burp","drawdown ebullition","5","C","no","reservoir",0.956862439489511,-0.254355838345313,2.16808071732434,1648901.87482021,1577772.27041929,-419407.818719053,3574952.35955764,"drawdown ebullition"
"burp","drawdown ebullition","10","C","no","reservoir",1.91372487897902,-0.508711676690627,4.33616143464867,1648901.87482021,3155544.54083859,-838815.637438106,7149904.71911528,"drawdown ebullition"
"burp","drawdown ebullition","25","C","no","reservoir",4.78431219744756,-1.27177919172657,10.8404035866217,1648901.87482021,7888861.35209647,-2097039.09359527,17874761.7977882,"drawdown ebullition"
"burp","drawdown ebullition","100","C","no","reservoir",19.1372487897902,-5.08711676690627,43.3616143464867,1648901.87482021,31555445.4083859,-8388156.37438106,71499047.1911528,"drawdown ebullition"
"burp","eroded sediment emissions",NA,"CO2-eq","no","reservoir",0.000137627207308899,0.00000283155039203306,0.00064933508245029,1648901.87482021,226.933760157914,4.66894875007122,1070.68983483882,"eroded sediment emissions"
"burp","eroded sediment emissions",NA,"C","no","reservoir",0.0000375574360322627,0.000000772708934522088,0.000177198689848398,1648901.87482021,61.9285266870381,1.2741212108238,292.183251906708,"eroded sediment emissions"
"build","river CO2 emissions",NA,"CO2-eq","yes","river",3389.14478822224,189.18616613741,15023.3810641046,1503313.81938833,5094948196.04242,284406177.991465,22584856367.6053,"river CO2 emissions"
"build","river CO2 emissions",NA,"C","yes","river",924.872276904094,51.627490463765,4099.76838400127,1503313.81938833,1390373275.03907,77612319.874517,6163238467.96046,"river CO2 emissions"
"build","river CH4 emissions",NA,"CO2-eq","yes","river",137.61249872168,41.9336617358132,1136.47500282519,1503313.81938833,206874771.048861,63039453.1850034,1708478577.1365,"river CH4 emissions"
"build","river CH4 emissions",NA,"C","yes","river",3.03052315836765,0.92346941001745,25.0276235586229,1503313.81938833,4555827.34395045,1388264.32586162,37624372.3621266,"river CH4 emissions"
"build","NEP","25","CO2-eq","yes","exposed sediment area",-528.940031649436,-1835.07789935258,777.197836053709,145588.055431883,-77007350.64792,-267165422.932767,113150721.636927,"NEP"
"build","NEP","50","CO2-eq","yes","exposed sediment area",-709.44130455114,-2220.69486164472,801.812252542437,145588.055431883,-103286179.972659,-323306646.614429,116734286.669111,"NEP"
"build","NEP","100","CO2-eq","yes","exposed sediment area",-759.463126861534,-2371.45924100803,852.532987284961,145588.055431883,-110568759.811988,-345256139.434328,124118619.810352,"NEP"
"build","NEP","25","C","yes","exposed sediment area",-144.343780506924,-500.779040473176,212.091479459328,145588.055431883,-21014730.3176896,-72907446.7035339,30877986.0681547,"NEP"
"build","NEP","50","C","yes","exposed sediment area",-193.601228531225,-606.011026774666,218.808569712217,145588.055431883,-28186026.3910845,-88227966.9584023,31855914.1762333,"NEP"
"build","NEP","100","C","yes","exposed sediment area",-207.25180989791,-647.153498852679,232.649879056859,145588.055431883,-30173387.987775,-94217819.4639008,33871043.4883509,"NEP"
"build","soil CH4 emissions",NA,"CO2-eq","yes","exposed sediment area",-7.92688299016582,-43.7083272546693,29.2458682096561,145588.055431883,-1154059.48017431,-6363410.37118766,4257849.08206096,"soil CH4 emissions"
"build","soil CH4 emissions",NA,"C","yes","exposed sediment area",-0.174567010253578,-0.962551361171663,0.644056911394254,145588.055431883,-25414.871565376,-140135.980926294,93766.9933173539,"soil CH4 emissions"
"build","tree CH4 emissions","offset by canopy angio","CO2-eq","yes","exposed sediment area",0,0,0,145588.055431883,0,0,0,"tree CH4 emissions"
"build","tree CH4 emissions","offset by canopy angio","C","yes","exposed sediment area",0,0,0,145588.055431883,0,0,0,"tree CH4 emissions"
"build","tree CH4 emissions","whole trunk angio","CO2-eq","yes","exposed sediment area",174.919995814523,-139.229807275162,498.353465005092,145588.055431883,25466262.0467895,-20270196.8993466,72554311.8878322,"tree CH4 emissions"
"build","tree CH4 emissions","whole trunk angio","C","yes","exposed sediment area",5.14470575925068,-4.09499433162241,14.6574548530909,145588.055431883,749007.707258515,-596182.261745489,2133950.34964212,"tree CH4 emissions"
"build","tree CH4 emissions","three meters angio","CO2-eq","yes","exposed sediment area",32.7291896526295,-26.1703477504062,93.6491626747508,145588.055431883,4764979.07738763,-3810090.03895779,13634199.486641,"tree CH4 emissions"
"build","tree CH4 emissions","three meters angio","C","yes","exposed sediment area",0.962623225077341,-0.769716110306066,2.75438713749267,145588.055431883,140146.443452578,-112061.471734053,401005.867254148,"tree CH4 emissions"
"build","tree CH4 emissions","offset by canopy gymno","CO2-eq","yes","exposed sediment area",0,0,0,145588.055431883,0,0,0,"tree CH4 emissions"
"build","tree CH4 emissions","offset by canopy gymno","C","yes","exposed sediment area",0,0,0,145588.055431883,0,0,0,"tree CH4 emissions"
"build","tree CH4 emissions","whole trunk gymno","CO2-eq","yes","exposed sediment area",0.0525825254788901,-0.0304092539362305,0.136007424397686,145588.055431883,7655.38763416904,-4427.22414771012,19801.0564423579,"tree CH4 emissions"
"build","tree CH4 emissions","whole trunk gymno","C","yes","exposed sediment area",0.00154654486702618,-0.000894389821653838,0.00400021836463781,145588.055431883,225.158459828501,-130.212474932651,582.384013010526,"tree CH4 emissions"
"build","tree CH4 emissions","three meters gymno","CO2-eq","yes","exposed sediment area",0.0106919542100729,-0.0061361004741605,0.0276747598997676,145588.055431883,1556.62082221124,-893.342935967681,4029.11447835141,"tree CH4 emissions"
"build","tree CH4 emissions","three meters gymno","C","yes","exposed sediment area",0.000314469241472731,-0.000180473543357662,0.00081396352646375,145588.055431883,45.7829653591541,-26.2747922343436,118.503367010335,"tree CH4 emissions"
